feature,surface,count,mean,std,min,25%,50%,75%,max,anova_F
gyro_y_strike,grass,3396.0,2309453.6118963487,700789.0787416548,245567.0,1830152.0,2274862.0,2752558.0,6748839.0,153.54
gyro_y_strike,loose,2003.0,2250020.21767349,605358.3119543608,400727.0,1835039.0,2228436.0,2624887.5,5354844.0,153.54
gyro_y_strike,paved,7659.0,2068763.4243373808,742685.5558708572,217468.0,1576032.0,2018298.0,2483778.0,6894225.0,153.54
heel_impulse_norm,ALL,13058.0,0.19005188340812307,0.039595148186687704,0.0882484862076698,0.15470625314898015,0.18497431216054383,0.2242929920826473,0.3032005447735784,136.21
heel_impulse_norm,grass,3396.0,0.19959128347824362,0.04573924557381997,0.08871405197772,0.15439510563807576,0.2045600710194409,0.23770580563934895,0.3032005447735784,136.21
heel_impulse_norm,loose,2003.0,0.18725328893286322,0.03622033825333847,0.0954985771788331,0.15084566950215633,0.1799069057091995,0.22222987402051106,0.2629431129744487,136.21
heel_impulse_norm,paved,7659.0,0.1865540092856287,0.03671507429021353,0.0882484862076698,0.15531854990781765,0.1839517568439444,0.2203240850691257,0.2738680546356971,136.21
heel_fore_ratio,ALL,13058.0,0.5356342125379298,0.15067621901233322,0.1884572957918565,0.41046894536845024,0.502930845464063,0.6627741938140674,1.1139387264112088,127.96
heel_fore_ratio,grass,3396.0,0.5708735093817207,0.17749358057685555,0.1884572957918565,0.40534545422807516,0.562984608549306,0.7144093938021998,1.1139387264112088,127.96
heel_fore_ratio,loose,2003.0,0.5231134713071505,0.1369701116530123,0.2132227218034149,0.3957697365346926,0.4798816187347329,0.6519475926395535,0.8695289436515563,127.96
heel_fore_ratio,paved,7659.0,0.5232835652737616,0.13818143229871704,0.1964810489034813,0.41532007562106327,0.5019241696364725,0.6471349259720396,0.9443787632985622,127.96
gu_unload_slope,ALL,13058.0,-0.21959139742856965,0.11249527660477733,-0.6006812950740607,-0.317613976901259,-0.186943305658368,-0.12253187662554925,-0.03742640670877,119.52
gu_unload_slope,grass,3396.0,-0.24503092047548394,0.12302068197271478,-0.6006812950740607,-0.348412200246157,-0.2594803117542285,-0.1339962463091201,-0.03742640670877,119.52
gu_unload_slope,loose,2003.0,-0.2100752687964395,0.11355807791293608,-0.5508289530263822,-0.30976257795025125,-0.1661016095470526,-0.09895133415941665,-0.0607273553568935,119.52
gu_unload_slope,paved,7659.0,-0.2108001956245268,0.10539804164342087,-0.5753467540585118,-0.3043394407396329,-0.1810727034086799,-0.12194443822796094,-0.0544752025392405,119.52
gu_stance_frac,ALL,13058.0,0.8980056845577425,0.137406817582893,0.5652173913043478,0.8108108108108109,1.0,1.0,1.0,94.29
gu_stance_frac,grass,3396.0,0.8704016612973557,0.1463728528136247,0.5714285714285714,0.7466666666666667,0.9230769230769232,1.0,1.0,94.29
gu_stance_frac,loose,2003.0,0.9054399160871582,0.13191432984214965,0.5735294117647058,0.84,1.0,1.0,1.0,94.29
gu_stance_frac,paved,7659.0,0.9083010882969845,0.13298839407917154,0.5652173913043478,0.8405797101449275,1.0,1.0,1.0,94.29
orient_range_a,ALL,13058.0,6.891524383581319,5.056980293858837,0.2134367311057276,3.404586363493113,4.836240625417728,9.4305792095698,48.40749365512809,92.57
orient_range_a,grass,3396.0,7.7370608132060035,6.150499227398268,0.2765848275951867,3.363407221537103,5.298035643657973,10.546569722739761,48.40749365512809,92.57
orient_range_a,loose,2003.0,7.335420967940681,4.848420632317092,0.5375519362296521,3.7355902878491136,5.248039375681968,10.75498007813951,34.821954267782594,92.57
orient_range_a,paved,7659.0,6.4005247004011085,4.480722030713709,0.2134367311057276,3.339666417900723,4.607202308509201,8.739634228789452,41.10180644456537,92.57
gu_load_first_frac,ALL,13058.0,0.6168982481758094,0.037594024732347735,0.4936541998338103,0.5829392803282285,0.6183812897118961,0.6490694315836192,0.7540959144560381,75.81
gu_load_first_frac,grass,3396.0,0.6235178342190466,0.04116927791988534,0.5544814165375772,0.5842677605555031,0.6322305404277795,0.6562044562863746,0.7457403215829985,75.81
gu_load_first_frac,loose,2003.0,0.6125100306426289,0.03822540427156215,0.5551806559771051,0.5769720609721585,0.5985992685394228,0.6473230036515633,0.7327555518569955,75.81
gu_load_first_frac,paved,7659.0,0.615110741388517,0.03533639251142148,0.4936541998338103,0.5841821626031589,0.6142933258454605,0.6461116485305908,0.7540959144560381,75.81
gyro_z_strike,ALL,13058.0,3250503.2545565935,1011857.3476753215,664621.0,2599842.0,3134960.0,3652974.0,10297966.0,71.32
gyro_z_strike,grass,3396.0,3111738.0270906948,840874.9888673932,667064.0,2603507.0,3045163.0,3493232.5,8896641.0,71.32
gyro_z_strike,loose,2003.0,3150260.5077383923,729186.6666863898,706160.0,2645046.0,3116634.0,3607159.0,10297966.0,71.32
gyro_z_strike,paved,7659.0,3338247.4684684686,1128872.5186568515,664621.0,2588846.0,3211929.0,3747047.0,9331577.0,71.32
accel_mag_strike,ALL,13058.0,35052.306378911504,5105.718302348921,22523.33070396117,30871.028594784464,34770.741590526246,38805.67953232329,64509.08600344606,69.13
accel_mag_strike,grass,3396.0,34172.22987230284,5323.634118227848,22523.33070396117,29552.001066119235,33581.866279844005,38469.608387748645,64509.08600344606,69.13
accel_mag_strike,loose,2003.0,35292.76569110977,4948.712983497893,25103.48906028801,30716.706589792077,36212.15167592227,39466.85580718604,53651.85680850198,69.13
accel_mag_strike,paved,7659.0,35379.646738502815,5001.453062801088,23520.044323937826,31341.220428787412,34978.043598806384,38717.65198192008,63347.66681575573,69.13
stance_duration_roll3_std,ALL,13058.0,0.022833240836629555,0.018800906440515838,0.0,0.0092376043070371,0.018475208614066,0.027712812921103,0.5204305909532988,69.12
stance_duration_roll3_std,grass,3396.0,0.025263741839935506,0.018082886758262237,0.0,0.0159999999999911,0.024440403706418402,0.033306655991451,0.1283329004321667,69.12
stance_duration_roll3_std,loose,2003.0,0.01907901608781881,0.013297179532576284,0.0,0.009237604307035,0.0160000000000053,0.0244404037064329,0.1269960629310998,69.12
stance_duration_roll3_std,paved,7659.0,0.02273737071842103,0.020128963183580414,0.0,0.0092376043070371,0.0184752086140659,0.02771281292110255,0.5204305909532988,69.12
gu_fore_early_frac,ALL,13058.0,0.5269780674425164,0.07123968432723227,0.3870762629768542,0.46410906446608635,0.4886686502980697,0.5935817072597063,0.7294935067524071,58.93
gu_fore_early_frac,grass,3396.0,0.5383294461598843,0.07215116919768919,0.4017741881784424,0.4693978879204516,0.5466219234935894,0.6016630782993115,0.7294935067524071,58.93
gu_fore_early_frac,loose,2003.0,0.5222209872135121,0.07369571403335667,0.4117457108235552,0.4595576518404179,0.473433041074589,0.5902509727164095,0.6853906208521438,58.93
gu_fore_early_frac,paved,7659.0,0.5231889500087149,0.06962756397888928,0.3870762629768542,0.4636410193139794,0.4841845880103168,0.5894686069619293,0.7105901009603155,58.93
gu_push_peak,ALL,13058.0,1.3500568970150975,0.24003661365158996,0.8767631211866174,1.152843828149138,1.223138924005081,1.5771924636271646,2.363663698900124,56.44
gu_push_peak,grass,3396.0,1.387236729025749,0.2290197276835264,0.8833326157155686,1.1774695027119988,1.38924978626176,1.5788685658114492,2.363442710830259,56.44
gu_push_peak,loose,2003.0,1.3434345026779744,0.23046541892676045,0.9161253839920942,1.1458214515556877,1.1995172111843142,1.5620398699363083,2.0140658820114807,56.44
gu_push_peak,paved,7659.0,1.335303266821741,0.24547632753536233,0.8767631211866174,1.14508227476381,1.2084473527659587,1.5794112516348862,2.363663698900124,56.44
loading_rate_roll3_std,ALL,13058.0,411.5851744163798,331.6553027094465,0.0,193.44164127840205,326.68785206095436,528.1149406159736,3347.386584821388,56.03
loading_rate_roll3_std,grass,3396.0,386.86303890063164,295.1373030322351,0.0,187.34189144411198,314.3751581101037,501.53613936846114,2208.6087190714284,56.03
loading_rate_roll3_std,loose,2003.0,359.2273628342439,271.11550055596905,0.0,177.80140539075637,291.8080057742709,457.2126423777962,2044.7157822563831,56.03
loading_rate_roll3_std,paved,7659.0,436.2397074899533,357.9319221072438,0.0,202.2671701855263,342.4026625675274,561.2569007159761,3347.386584821388,56.03
gu_dip_depth,ALL,13058.0,0.5718342975542674,0.179568483628445,0.3101478873558321,0.40305188884430226,0.5122942175938835,0.7573753675879704,0.8734544285196535,54.71
gu_dip_depth,grass,3396.0,0.5988810897289244,0.18319259355311893,0.324147557895045,0.41094969250366886,0.7236666504915534,0.7725972565767973,0.8605931261983293,54.71
gu_dip_depth,loose,2003.0,0.5548321572959626,0.18834470263165554,0.3185682170913049,0.3780226780871207,0.4396927670584757,0.7494751197517625,0.8452468553648597,54.71
gu_dip_depth,paved,7659.0,0.5642881924115921,0.1742680359270761,0.3101478873558321,0.4091843920682678,0.4972997810235502,0.7502823180371172,0.8734544285196535,54.71
gu_press_jitter,ALL,13058.0,0.007384346917794176,0.0030455042544507527,0.0022350591015615,0.0045704576038322,0.0067476573046256,0.0100615066909628,0.0165076751702925,50.66
gu_press_jitter,grass,3396.0,0.007785483525924142,0.0033168138334549744,0.0022350591015615,0.004640397079698375,0.0089349438207145,0.010669712794478375,0.015652066240846,50.66
gu_press_jitter,loose,2003.0,0.006966141398303968,0.003090633576227847,0.0025087983873563,0.0040041159338032005,0.0056318529586671,0.0096958026311502,0.0165076751702925,50.66
gu_press_jitter,paved,7659.0,0.0073158530849608445,0.0028841077416071606,0.0025581642229579,0.00461474804532655,0.0066602517424328,0.0098429939909072,0.0158873812806185,50.66
impact_mag_roll3_std,ALL,13058.0,2145.026431742526,3237.12340469517,0.0,750.0773841958176,1307.5760629467004,2180.7116957511416,27455.83104430336,48.11
impact_mag_roll3_std,grass,3396.0,2197.853798414155,3079.154933255244,0.0,817.029391646337,1393.6029925215396,2408.1924685632544,27455.83104430336,48.11
impact_mag_roll3_std,loose,2003.0,1501.0977859226405,1920.1487850286833,0.0,637.0513292960586,1086.306739983386,1772.3708830573682,19622.93039618017,48.11
impact_mag_roll3_std,paved,7659.0,2290.00454120334,3545.2696555240173,0.0,763.1426253600557,1332.2347140550469,2218.997593763105,26520.681231823582,48.11
loading_rate_norm,ALL,13058.0,0.39376549027223345,0.24214454645053773,0.0,0.2309441880471477,0.3410806826279382,0.5035739694837321,2.48073944499292,42.62
loading_rate_norm,grass,3396.0,0.4210942722550869,0.2551251299728072,0.0,0.23783491698698433,0.364454547997097,0.5512385748473629,2.0427316083935696,42.62
loading_rate_norm,loose,2003.0,0.3594864281422642,0.21187839599380998,0.0,0.21813769829558827,0.3122791699883414,0.4457658038279353,1.8174538476292303,42.62
loading_rate_norm,paved,7659.0,0.3906126528042295,0.24234600990640096,0.0,0.23343523116730897,0.3407704267940004,0.4978922526727061,2.48073944499292,42.62
gu_load_slope,ALL,13058.0,0.059430589468710465,0.03033732073094604,0.0046005512935705,0.03825988646373912,0.0533478595672517,0.07485445859090743,0.3278764968598271,41.21
gu_load_slope,grass,3396.0,0.06153449914331896,0.03206772458796911,0.0046005512935705,0.03845894927118997,0.05638428125546295,0.07977476091620875,0.2217721954807694,41.21
gu_load_slope,loose,2003.0,0.05402210911251144,0.02535057729962935,0.0050365754191104,0.036663703137238254,0.0488728568330973,0.06598859996400791,0.2235943238265514,41.21
gu_load_slope,paved,7659.0,0.05991215480341425,0.03058549934988209,0.0046751721098066,0.03864245024708395,0.0533760658396884,0.0745049287366229,0.3278764968598271,41.21
orient_range_b,ALL,13058.0,7.257050977440855,12.39378394288561,0.3558940407600914,2.71660125139039,4.274327364662334,6.517733290371684,83.41208774616368,36.35
orient_range_b,grass,3396.0,8.481896502113946,12.79101553360196,0.6339228447237133,2.8255873200330655,4.705393506715254,8.344909934027257,79.57472780114367,36.35
orient_range_b,loose,2003.0,8.119302362151997,14.60293195014525,0.7425470438426771,2.6828736564140954,4.3074827778788745,6.694611102318014,80.82129682465703,36.35
orient_range_b,paved,7659.0,6.4884565231561915,11.496474016271225,0.3558940407600914,2.686950387981696,4.134351531310529,5.914980877341577,83.41208774616368,36.35
loading_rate,ALL,13058.0,1069.3759979134604,581.4764490384584,0.0,687.5,965.0607638888889,1317.0572916666665,6937.5,35.92
loading_rate,grass,3396.0,1026.7695633109447,508.4312248275449,0.0,687.5,937.5,1250.0,4625.0,35.92
loading_rate,loose,2003.0,1005.2054544671088,490.7713563137971,0.0,668.359375,906.25,1228.645833333333,4268.75,35.92
loading_rate,paved,7659.0,1105.0497216937433,629.1014102751943,0.0,693.75,994.7916666666666,1375.0,6937.5,35.92
gu_cop_wander,ALL,13058.0,0.05403027525265153,0.020663150072790976,0.0200302516822306,0.034903318112750825,0.045733892981915644,0.0736061892522883,0.107814706794331,27.7
gu_cop_wander,grass,3396.0,0.05577089330679536,0.021970685172990823,0.0200302516822306,0.03377446266866142,0.06670988149391666,0.07580539211916332,0.0986310412243602,27.7
gu_cop_wander,loose,2003.0,0.051464224016565856,0.021253319953919277,0.0235562731288563,0.03124718847920785,0.0392062657497086,0.0715276615367052,0.107814706794331,27.7
gu_cop_wander,paved,7659.0,0.053929565200948604,0.019819707964522832,0.0229841612929891,0.03584023091682105,0.0453038604952971,0.07294001177445494,0.1052697931747266,27.7
gu_active_sensors,ALL,13058.0,11.935365293306786,0.32527120403288856,7.0,12.0,12.0,12.0,12.0,22.7
gu_active_sensors,grass,3396.0,11.967608951707891,0.2292569701806187,9.0,12.0,12.0,12.0,12.0,22.7
gu_active_sensors,loose,2003.0,11.92661008487269,0.37678094081413144,7.0,12.0,12.0,12.0,12.0,22.7
gu_active_sensors,paved,7659.0,11.923358140749444,0.34547616063709213,8.0,12.0,12.0,12.0,12.0,22.7
heel_skew,ALL,13058.0,0.8913222410372436,0.1943957358760692,0.0364896190172998,0.7624441452838664,0.9016272569073323,1.0225381305617292,1.8822723649198048,12.09
heel_skew,grass,3396.0,0.8855827883033617,0.21195956147381398,0.1167592579549231,0.7326360539788201,0.8857527436545807,1.031995831221126,1.7990676831164665,12.09
heel_skew,loose,2003.0,0.875989304946745,0.18689897109341264,0.2853970757789793,0.7422502750453982,0.8937365239299138,1.0128772461331028,1.66976339284818,12.09
heel_skew,paved,7659.0,0.8978770200519365,0.18778627854997254,0.0364896190172998,0.7801078240438556,0.9105718532785088,1.0217916436696872,1.8822723649198048,12.09
slope_asym,ALL,13058.0,0.9696020081298982,4.8462420754460265,-106.0,-0.5135135135135135,0.2602739726027397,1.2258064516129032,77.80357142857143,10.77
slope_asym,grass,3396.0,0.7112516827984956,4.729666787346035,-70.73770491803279,-0.6581113801452785,0.2707283554741182,1.3233887733887735,59.94594594594594,10.77
slope_asym,loose,2003.0,0.7799555022669427,4.086260229995739,-58.73015873015873,-0.5528890959925443,0.1408450704225352,0.9191368788142982,33.77586206896552,10.77
slope_asym,paved,7659.0,1.133751329982482,5.069105923527206,-106.0,-0.4464285714285714,0.293103448275862,1.2391212949337818,77.80357142857143,10.77
heel_kurt,ALL,13058.0,-0.7512330757958368,0.40142775095275945,-1.8484571804296064,-1.0272868856267632,-0.7569399835093589,-0.5047523229966544,2.3219070694141823,10.05
heel_kurt,grass,3396.0,-0.7273121993082676,0.4509920852202931,-1.7774901314269416,-1.0524834113022312,-0.7557698519199809,-0.44862791464475776,1.9775359981677427,10.05
heel_kurt,loose,2003.0,-0.7751428261248049,0.3789716644703262,-1.7420801940959976,-1.0601596169382312,-0.7704771753619646,-0.5281110162655414,1.2997497861539191,10.05
heel_kurt,paved,7659.0,-0.755586655459352,0.38290351284576324,-1.8484571804296064,-1.0076469938335597,-0.7554726515921657,-0.5194395166469794,2.3219070694141823,10.05
midstance_diff,ALL,13058.0,-1.057321182416909,16.875403149377092,-120.89999999999998,-7.0,0.0,6.0,98.6,9.83
midstance_diff,grass,3396.0,-0.7411366313309775,15.226332156220266,-97.4,-8.600000000000001,-0.10000000000001205,7.300000000000011,78.4,9.83
midstance_diff,loose,2003.0,-2.594008986520219,14.845850086442676,-104.7,-9.0,-0.2000000000000028,4.400000000000006,80.60000000000002,9.83
midstance_diff,paved,7659.0,-0.7956391173782479,18.01173543891185,-120.89999999999998,-5.099999999999998,0.0999999999999943,5.900000000000006,98.6,9.83
rise_slope,ALL,13058.0,1.7524644885338752,4.018301104609899,0.0,0.0,0.3559322033898305,1.3582089552238803,78.0,9.57
rise_slope,grass,3396.0,1.6515150808786652,3.670095518980915,0.0,0.0,0.38583959899749365,1.5326839826839826,60.0,9.57
rise_slope,loose,2003.0,1.4659454787344979,3.41005850836668,0.0,0.0,0.2285714285714285,1.0,35.0,9.57
rise_slope,paved,7659.0,1.8721565847638326,4.298683310708877,0.0,0.0,0.373134328358209,1.3870967741935485,78.0,9.57
fall_slope,ALL,13058.0,-0.7828624804039771,2.7194840350954443,-108.0,-0.8,-0.2222222222222222,0.0,0.0,7.99
fall_slope,grass,3396.0,-0.9402633980801693,3.0205147328700233,-71.0,-0.9539741847826086,-0.25158227848101267,0.0,0.0,7.99
fall_slope,loose,2003.0,-0.6859899764675551,2.254767160158314,-60.0,-0.75,-0.1967213114754098,0.0,0.0,7.99
fall_slope,paved,7659.0,-0.7384052547813506,2.68707869137187,-108.0,-0.7457627118644068,-0.217391304347826,0.0,0.0,7.99
gu_participation_ff,ALL,13058.0,0.9009327986039266,0.07819717191900744,0.3629117377214441,0.8566912993018059,0.9160849053554834,0.9646566140441533,0.9853316087293656,7.79
gu_participation_ff,grass,3396.0,0.8963999228171796,0.07001513049298778,0.4402840224238574,0.8470804518878631,0.9007551631503272,0.9594331654645899,0.9831397084702046,7.79
gu_participation_ff,loose,2003.0,0.9031173393281012,0.08391020678596875,0.3629117377214441,0.8635335569196979,0.9484705115652832,0.9641784469001038,0.9839250657734908,7.79
gu_participation_ff,paved,7659.0,0.9023713690571543,0.07999665974865491,0.3688300809944746,0.8610732373046985,0.920812802106682,0.9670515000728139,0.9853316087293656,7.79
