surface,source_user,hardness,evenness
soft,Catherine,13.732612693002611,97.14893940545883
soft,Catherine,46.68748193022831,22.88451303885045
soft,Catherine,38.860013753239095,31.772219265566793
soft,Catherine,61.40401179784202,55.44742644263666
soft,Catherine,47.31807182394442,46.24040142933171
soft,Catherine,32.68441172541472,62.34319166730023
soft,Catherine,25.756307723434574,52.55835170683494
soft,Catherine,11.472115486458284,25.15775868623128
soft,Catherine,34.208334368627376,6.029042803923059
soft,Catherine,35.62018528779786,5.5044476545274845
soft,Catherine,63.30857429575553,5.603284421804911
soft,Catherine,24.887480925330397,82.81760815023189
soft,Catherine,53.23334330034282,66.21303124762412
soft,Catherine,3.249779682961005,97.97004485668668
soft,Catherine,7.016125094118079,71.98357789097545
soft,Catherine,31.03353880338765,28.19128715882308
soft,Catherine,56.349728198050585,27.757925948452822
soft,Catherine,54.66203313042095,77.51083403025926
soft,Catherine,28.220248520175428,32.243594617197594
soft,Catherine,13.347587489327234,24.123774043944344
soft,Catherine,35.77972366647869,63.29354519881396
soft,Catherine,41.80593716602877,40.30259256443397
soft,Catherine,51.673474135624296,51.87409716414506
soft,Catherine,42.56475818486843,16.133201550976963
soft,Catherine,24.780972261077476,6.150688055956817
soft,Catherine,51.61230053110065,64.27431004333613
soft,Catherine,36.95163994094352,14.483387820269138
soft,Catherine,39.43961137919857,18.0263057857523
soft,Catherine,51.106618822722105,36.303504903824226
soft,Catherine,28.02939900348162,37.57317722192656
soft,Catherine,46.359843540321535,13.571048430015967
soft,Catherine,40.501674188045364,48.28556222914924
soft,Catherine,58.191359291069055,73.91469626701132
soft,Catherine,45.885594680089774,86.03360450087433
soft,Catherine,11.056886363196758,76.6137002965103
soft,Catherine,60.78334517937955,66.42591043868319
soft,Catherine,30.01243808094602,96.9740743556603
soft,Catherine,51.9638421016253,71.77069869991637
soft,Catherine,52.86759483936401,95.68919638105375
soft,Catherine,73.54320783393302,86.72546187181631
soft,Catherine,50.04688705174731,10.537519957424161
soft,Catherine,36.473354321220484,58.93712461035505
soft,Catherine,16.7545821643535,19.744544970729113
soft,Catherine,60.52341200741085,17.372462556070857
soft,Catherine,51.994020027545126,29.620618870219722
soft,Catherine,30.067200515177657,3.550520793735269
soft,Catherine,50.518990385717935,32.46407663650878
soft,Catherine,39.655275242124894,14.338934083479055
soft,Catherine,5.390179078159777,33.74135178286323
soft,Catherine,31.935698105626383,54.086520185509016
soft,Catherine,78.4309412147009,70.8659621379153
soft,Catherine,11.987820991044197,97.35421576826579
soft,Kristian,54.8768680574204,90.9830456929978
soft,Kristian,18.37689550630931,3.953470691097088
soft,Kristian,36.04714570273638,7.04782178970577
soft,Kristian,39.99437016624792,48.65810081350263
soft,Kristian,59.209032117580975,14.597430244050788
soft,Kristian,32.265917166292,7.215084011252186
soft,Kristian,48.16608490167799,3.6189462480042573
soft,Kristian,41.34841230792748,17.174789021516006
soft,Kristian,36.85896290619171,15.494563977799741
soft,Kristian,38.851129862457704,3.8318254390633313
soft,Kristian,33.41114529679638,4.652930890291188
soft,Kristian,32.59745077205925,29.240477457614233
soft,Kristian,48.52898132016574,18.99946780202235
soft,Kristian,38.16330885743916,10.910058541777541
soft,Kristian,20.104091847956767,12.940013685090854
soft,Kristian,62.000118790128624,7.701665019387212
soft,Kristian,27.361164210793387,7.534402797840797
soft,Kristian,22.690814085265153,14.354139739983275
soft,Kristian,47.60515146265418,22.61841405002661
soft,Kristian,25.98598264443931,9.100585417775413
soft,Kristian,42.436318768698285,8.347905420816543
soft,Kristian,19.6604817629284,8.4695506728503
soft,Kristian,31.093913613994907,58.845890671329734
soft,Kristian,43.46342696817019,65.30829468562305
soft,Kristian,50.62844421933694,52.953698775944645
soft,Kristian,34.626103366086355,39.19257963962594
soft,Kristian,45.301223274419186,8.667224207405155
soft,Kristian,24.416419964732217,24.663574849844142
soft,Kristian,51.13819976536645,57.50779289895841
soft,Kristian,27.648831603705425,26.769558275678552
soft,Kristian,35.23212477605873,6.728503003117161
soft,Kristian,67.93901191480587,23.68281000532198
soft,Kristian,57.788414140610264,19.76735345548544
soft,Kristian,42.98288032655424,34.418003497301
soft,Kristian,17.21123473069907,31.285638257431764
soft,Kristian,41.663473678670655,44.37770850756481
soft,Kristian,20.162307077343733,17.34205124306242
soft,Kristian,26.014611626842076,15.20565650421957
soft,Kristian,23.214474939155867,46.970272941534255
soft,Kristian,29.9814283300199,60.647760967079755
soft,Kristian,34.02422148417374,33.55128107656048
soft,Kristian,47.6574632619755,11.738766821257508
soft,Kristian,38.030118204078036,10.61354823994526
soft,Kristian,18.57981297439439,7.0858359309663195
soft,Kristian,59.090263119619394,10.119364403558123
soft,Kristian,37.40079328337166,36.70645480118604
soft,Kristian,46.836908943658386,42.933171139663955
soft,Kristian,55.81300391071906,13.403786208469551
soft,Kristian,57.98539764748081,41.81555538660381
soft,Kristian,20.329810621136186,74.11997262981829
soft,Kristian,29.836082306552818,43.48817760206797
soft,Kristian,35.96054484720456,26.82277807344332
soft,Kristian,43.59071803874743,18.33041891583669
soft,Kristian,47.873161508782246,20.915380521554017
soft,Kristian,29.43557849754107,52.93849311944043
soft,Kristian,27.678060342287814,20.291948604881014
soft,Kristian,72.17920240203583,25.01330494944119
soft,Kristian,28.97263248677534,9.640386223675208
soft,Kristian,31.779788294739042,8.416330875085531
soft,Kristian,29.68430219805553,13.06926176537672
soft,Kristian,39.468988892691414,16.117995894472745
soft,Kristian,52.52626285442283,0.5550064624040143
soft,Kristian,53.15744854663066,1.05679312704326
soft,Kristian,36.86214860338165,3.482095339466282
soft,Kristian,25.307137973818456,29.460959476925414
soft,Kristian,53.899350400689514,13.76872196457082
soft,Kristian,41.00986646737687,1.2316581768417851
soft,Kristian,25.59684174690856,1.1708355508249069
soft,Kristian,30.980059442297623,8.378316733824983
soft,Kristian,23.91593245214078,45.495324260624955
soft,Kristian,30.06104447115203,10.803618946248005
soft,Kristian,60.490654970982085,25.44666615981145
soft,Kristian,5.9995942524202075,96.98167718391242
soft,Kristian,14.842163027998154,22.762867786816695
soft,Kristian,14.439854272990344,4.173952710408272
soft,Kristian,35.60445853705468,16.376492055044476
soft,Kristian,42.079259822840555,16.24724397475861
soft,Kristian,47.01535528582449,11.153349045845054
soft,Kristian,30.38414864403181,3.0411313008439143
soft,Kristian,15.974374141308619,4.858207253098152
soft,Kristian,52.08934322819921,2.4633163536835703
soft,Kristian,39.80174631608907,3.5429179654831597
soft,Kristian,24.930237283962263,27.005245951493954
soft,Kristian,12.600232541811335,24.899262525659545
soft,Kristian,15.675312158298727,22.93013000836311
soft,Kristian,4.627577190950849,13.609062571276514
soft,Kristian,31.631916476917375,14.498593476773362
soft,Kristian,22.668859447850128,47.2439747586102
soft,Kristian,26.60471010777043,43.8227020451608
soft,Kristian,7.965391501659782,36.790085911959245
soft,Kristian,48.25600143126602,0.8591195924884057
soft,Kristian,2.0057806637240194,24.245419295978106
soft,Kristian,17.87781393405199,9.123393902531742
soft,Kristian,26.110407676427585,30.01596593932943
soft,Kristian,10.422440701554212,39.413061658937124
soft,Kristian,24.19258723602503,17.144377708507566
soft,Kristian,31.008499601692634,51.577586862312785
soft,Kristian,13.926859088117801,16.863073063179502
soft,Kristian,38.855519637337,15.182848019463242
soft,Kristian,32.44087749034311,60.11556298943207
soft,Kristian,11.139661751385402,29.111229377328367
soft,Kristian,13.886041711306572,7.192275526495856
soft,Kristian,34.88819449900768,19.288375275602522
soft,Kristian,31.242547582763574,18.277199118071923
soft,Kristian,4.772956627618356,13.707899338553942
soft,Kristian,40.644422066425165,39.25340226564282
soft,Kristian,27.458659355501062,50.46757393750475
soft,Kristian,17.059033965418603,26.81517524519121
soft,Kristian,22.19692789364343,18.649737702425302
soft,Kristian,7.272894363246754,21.561620922983348
soft,Kristian,12.241123058083046,61.233178742492214
soft,Kristian,27.217240329080056,47.82178970577055
soft,Kristian,12.975708635400915,19.858587394510756
soft,Kristian,4.188518442903527,23.69041283357409
soft,Kristian,25.2345375256959,28.008819280772446
soft,Kristian,29.696122057326786,15.357713069261766
soft,Kristian,16.84524643803001,2.9803086748270355
soft,Kristian,27.65538559076537,27.400593020603665
soft,Kristian,48.59177390777066,19.630502546947465
soft,Kristian,19.1339322194797,26.678324336653237
soft,Kristian,31.627619684890142,43.68585113662282
soft,Kristian,21.664882815897077,11.274994297878811
soft,Kristian,19.36575183341759,17.26602296054132
soft,Kristian,9.810614061669643,15.608606401581387
soft,Kristian,19.320160851477787,22.078613244126817
soft,Kristian,46.19348552009784,6.865353911655135
soft,Kristian,62.90160178811335,8.925720367976888
soft,Kristian,12.496123255164822,15.053599939177372
soft,Kristian,3.351995292990599,31.468106135482397
soft,Kristian,29.73813893869359,25.195772827491826
soft,Kristian,20.176041437306175,18.923439519501255
soft,Kristian,34.78189047151036,30.783851592792523
soft,Kristian,21.901595755965182,27.248536455561467
soft,Kristian,10.809089559921167,8.52277047061507
soft,Kristian,37.64162523441178,16.323272257279708
soft,Kristian,16.553653709681804,9.283053295826047
soft,Kristian,57.978012625000844,11.176157530601385
soft,Kristian,22.78109811877829,7.572416939101345
soft,Kristian,23.634662322387832,2.8814719075496082
soft,Kristian,33.57559989120059,27.666692009427507
soft,Kristian,19.736068336371222,12.415418535695279
soft,Kristian,30.33656435543656,7.78529613016042
soft,Kristian,6.852369269474777,3.6037405915000384
soft,Kristian,5.405935736160447,18.185965179046608
soft,Kristian,46.776846924464195,10.765604804987456
soft,Kristian,49.25380100004444,13.41899186497377
soft,Kristian,47.94570761935305,0.7678856534630882
soft,Kristian,33.86382211150233,1.9919410020527637
soft,Kristian,45.39334147823498,4.576902607770091
soft,Kristian,60.87448646088352,5.413213715502167
soft,Kristian,43.697013148480494,14.787500950353532
soft,Kristian,36.00082652218611,60.03193187865886
soft,Kristian,26.903248260194573,51.72204059910287
soft,Kristian,25.15806310160706,27.735117463696497
soft,Kristian,34.81430040829293,29.63582452672394
soft,Kristian,57.389429806008394,14.224891659697409
soft,Kristian,47.38896982453586,42.27932790998251
soft,Kristian,42.7445646406138,56.02524138979701
soft,Kristian,34.640578995837366,34.90458450543602
soft,Kristian,40.25581422217603,78.59043564205884
soft,Kristian,20.609874209445966,78.14947160343648
soft,Kristian,48.457143481275715,28.913555842773516
soft,Kristian,50.73513686961641,56.12407815707443
soft,Kristian,28.89092884366572,82.9772675435262
soft,Kristian,58.38670877335678,46.74218809397095
soft,Kristian,41.50389193693399,30.198433817380067
soft,Kristian,36.977067195603134,41.67110164981373
soft,Kristian,37.99316226390522,10.423477533642515
soft,Kristian,39.76049604697273,35.21630046377252
soft,Kristian,31.520105992829073,40.65992549228313
soft,Kristian,34.00495134080418,61.841405002660984
soft,Kristian,48.63743582192508,39.983273777845355
soft,Kristian,36.7256690940802,36.987759446514104
soft,Kristian,13.429531547389328,24.35946171975975
soft,Kristian,9.177335238137871,54.97605109100585
soft,Kristian,27.40355073046954,50.84771535011024
soft,Kristian,31.115769045964832,29.430548163916974
soft,Kristian,34.784990112695965,73.07078233102715
soft,Kristian,67.55990888923772,59.07397551889303
soft,Kristian,13.947630636846442,17.836235079449555
soft,Kristian,45.541794170983664,23.850072226868395
soft,Kristian,40.85900119529738,26.153729187257657
soft,Kristian,90.20997157880547,45.63217516916293
soft,Kristian,20.732062359603965,14.741883980840873
soft,Kristian,27.227905731007375,39.63354367824831
soft,Kristian,37.684534876362655,16.99992397171748
soft,Kristian,51.33643593360689,20.85455789553714
soft,Kristian,44.78550494228008,13.593856914772296
soft,Kristian,31.070584775137693,18.43685851136623
soft,Kristian,44.44529571485809,28.03162776552878
soft,Kristian,23.233000840504946,27.392990192351558
soft,Kristian,51.137718776861206,31.41488633771763
soft,Kristian,43.920245737390445,29.40773967916065
soft,Kristian,36.25975750828503,20.634075876225957
soft,Kristian,26.238762187818416,48.688512126511064
soft,Kristian,63.16731398454382,40.758762259560555
soft,Kristian,48.77213525008784,42.91036265490762
soft,Kristian,14.184773057871602,16.711016498137308
soft,Kristian,33.516279200979604,45.57135254314605
soft,Kristian,78.73598040689296,29.939937656808336
soft,Kristian,29.712678139275926,14.088040751159431
soft,Kristian,25.989338782861278,30.525355432220785
soft,Kristian,44.292812529898285,12.597886413745913
soft,Kristian,19.2887845259683,31.74941078081046
soft,Kristian,19.117181928237905,17.486504979852505
soft,Kristian,33.70749876076054,50.95415494563977
soft,Kristian,21.801923511424835,28.9819812970425
soft,Kristian,18.606702665473463,19.569679920930586
soft,Kristian,25.052185408570654,25.325020907777695
soft,Kristian,10.187646887301849,24.526723941306166
soft,Kristian,8.27206853788428,20.322359917889454
soft,Kristian,21.16151150370248,15.829088420892573
soft,Kristian,14.031807366596194,15.091614080437923
soft,Kristian,22.16169187691598,48.66570364175473
soft,Kristian,25.589934316829073,58.02478522010188
soft,Kristian,14.889165013561731,9.617577738918879
soft,Kristian,11.823227456696687,9.853265414734281
soft,Kristian,15.18064848957684,6.165893712461036
soft,Kristian,20.37984602566738,2.889074735801718
soft,Kristian,21.08847978361906,16.741427811145744
soft,Kristian,27.377079686164347,43.46536911731164
soft,Kristian,18.740226322815808,11.95924884056869
soft,Kristian,35.11991585804755,66.61598114498594
soft,Kristian,28.540720850678003,25.689956663878966
soft,Kristian,28.811230590523273,28.457386147646922
soft,Kristian,56.97401347969493,17.38766821257508
soft,Kristian,16.612098812211233,26.640310195392686
soft,Kristian,24.814969058816153,48.300767885653464
soft,Kristian,14.553166392585362,2.790237968524291
soft,Kristian,19.0727968377234,3.3224359461719764
soft,Kristian,14.216432910487056,1.1556298943206873
soft,Kristian,15.75811953433281,8.606401581388276
soft,Kristian,12.964166060079101,19.250361134341976
soft,Kristian,12.406230615085514,12.255759142400974
soft,Kristian,9.758226808995362,36.06781722800882
soft,Kristian,48.42592137053951,11.115334904584504
soft,Kristian,10.069417342290352,5.3447882612331785
soft,Kristian,18.56752189378541,4.614916749030639
soft,Kristian,19.894388248398677,2.9498973618185964
soft,Kristian,18.63729631093142,3.89264806508021
soft,Kristian,6.857300315055912,25.12734737322284
soft,Kristian,13.518182199655046,75.9142400973162
soft,Kristian,29.09780608627719,78.27871968372234
soft,Kristian,10.555318158378482,53.50110241009656
soft,Kristian,19.064672604105418,42.37816467725994
soft,Kristian,12.288087925303053,31.992701284877974
soft,Kristian,30.589540239214134,30.190830989127953
soft,Kristian,24.45779983892132,53.242606249524826
soft,Kristian,19.37626930552772,69.52786436554398
soft,Kristian,36.3548152951299,70.6986999163689
soft,Kristian,23.792462871293488,37.01817075952255
soft,Kristian,17.512435763499727,70.83555082490687
soft,Kristian,35.9975775626871,28.50300311715958
soft,Kristian,50.95125033087121,35.11746369649509
soft,Kristian,48.17061747189555,24.861248384398994
soft,Kristian,72.04089642518954,13.852353075344029
soft,Kristian,45.85335580925965,20.535239108948527
soft,Kristian,77.04108993827464,18.953850832509694
soft,Kristian,30.92612769262419,55.23454725157758
soft,Kristian,76.45276940428862,48.91659697407435
soft,Kristian,17.244509146185667,12.164525203375657
soft,Kristian,42.07154768482961,9.13099673078385
soft,Kristian,38.840166164608796,25.735573633391624
soft,Kristian,40.84795173976295,64.21348741731924
soft,Kristian,38.403070498840655,14.582224587546566
soft,Kristian,60.931439039429,15.63141488633772
soft,Kristian,45.45508001953062,47.44164829316506
soft,Kristian,15.56230114354349,30.548163916977117
soft,Kristian,50.48162302141298,15.17524519121113
soft,Kristian,40.951269038546265,13.168098532654145
soft,Kristian,18.19367728595552,12.9780278263514
soft,Kristian,56.91090191050452,22.131833041891582
soft,Kristian,60.56924498955076,5.436022200258496
soft,Kristian,24.75984843316569,29.3697255379001
soft,Kristian,32.47706539897999,22.26108112217745
soft,Kristian,39.09833741811141,61.33961833802174
soft,Kristian,36.568568060351794,26.602296054132136
soft,Kristian,27.601133130691384,62.25956055652703
soft,Kristian,36.07959767418449,15.547783775564511
soft,Kristian,17.407255627894358,13.84475024709192
soft,Kristian,56.15320905284615,23.98692313540637
soft,Kristian,51.07449515655177,9.14620238728807
soft,Kristian,57.701923149278414,6.2495248232342435
soft,Kristian,20.90614115833162,54.45905876986239
soft,Kristian,22.499591999965432,18.117539724777618
soft,Kristian,29.117694179144536,8.735649661674143
soft,Kristian,32.70126098012724,8.385919562077094
soft,Kristian,64.83504634911948,41.921994982133356
soft,Kristian,51.21191942880069,9.647989051927317
soft,Kristian,34.32747691249842,24.184596669961227
soft,Kristian,45.0567309168392,39.88443701056793
soft,Kristian,21.43286063838477,41.89918649737702
soft,Kristian,32.50409820598146,25.849616057173268
soft,Kristian,30.245797456198225,12.917205200334525
soft,Kristian,42.13213906222661,24.00212879191059
soft,Kristian,25.372878847985792,13.897970044856686
soft,Kristian,14.250003298159559,44.7502470919182
soft,Kristian,45.005670203296184,34.69170531437695
soft,Kristian,26.572967559816803,52.223827263742116
soft,Kristian,52.410261415487945,16.95430700220482
soft,Kristian,25.180636210177358,62.822169847183154
soft,Kristian,30.443232449676955,69.5430700220482
soft,Kristian,52.69690646884738,53.12856382574318
soft,Kristian,50.18681312860842,44.332091538052154
soft,Kristian,30.824987828166293,35.46719379609215
soft,Kristian,69.21461051598716,48.3311791986619
soft,Kristian,26.88273607416829,14.346536911731164
soft,Kristian,35.95692734339095,10.780810461491674
soft,Kristian,35.72208661960382,18.847411236980157
soft,Kristian,33.704269577985826,9.108188246027522
soft,Kristian,66.2462983888386,12.232950657644643
soft,Kristian,49.641809385913135,32.015509769634306
soft,Kristian,35.95989977322379,53.08294685623052
soft,Kristian,42.718114688909864,5.5880787653006925
soft,Kristian,35.05000840991731,11.875617729795485
soft,Kristian,50.09833195297464,9.693606021439976
soft,Kristian,32.02654123288966,28.92115867102562
soft,Kristian,17.22967895499088,38.88086368128944
soft,Kristian,46.835928677827305,18.61172356116475
soft,Kristian,54.41563078347287,20.46681365467954
soft,Kristian,9.455790888330755,63.11107732076332
soft,Kristian,11.273794720471823,14.5290047897818
soft,Kristian,26.655755441231392,35.16308066600776
soft,Kristian,20.885951463406354,22.025393446362045
soft,Kristian,58.421420456457184,14.194480346688968
soft,Kristian,43.03709254263033,72.35611647532882
soft,Kristian,26.2912962393368,22.89971869535467
soft,Kristian,27.89338382464947,41.37459134798145
soft,Kristian,16.585267807731924,55.158518969056495
soft,Kristian,20.688809852944914,63.41519045084772
soft,Kristian,10.026093161817611,68.63073063179502
soft,Kristian,20.044214615149762,39.359841861172356
soft,Kristian,51.34099116715242,51.43313312552269
soft,Kristian,34.60934147353637,16.961909830456932
soft,Kristian,46.37203581617829,10.826427431004333
soft,Kristian,29.38566111623459,17.478902151600394
soft,Kristian,9.616083932528584,72.81988899870751
soft,Kristian,14.860864287478389,46.36204668136546
soft,Kristian,5.466277559250569,38.53113358169239
soft,Kristian,7.971270368381609,39.66395499125675
soft,Kristian,32.662435298773104,59.59857066828861
soft,Kristian,29.25645693996061,28.723485136470767
soft,Kristian,6.640297295062791,23.492739299019235
soft,Kristian,23.915709308726147,8.203451684026458
soft,Kristian,27.92033622978319,29.04280392305938
soft,Kristian,34.83538077886653,16.201627005245953
soft,Kristian,13.319685475176366,33.61970653082947
soft,Kristian,29.992852463724933,41.23013761119137
soft,Kristian,14.504869725144873,58.146430472135634
soft,Kristian,21.051415170617297,14.361742568235384
soft,Kristian,11.90630742012122,39.671557819508855
soft,Kristian,19.960628047899192,79.85250513190907
soft,Kristian,17.03472825620527,47.75336425150156
soft,Kristian,30.82785696607278,45.054360222002586
soft,Kristian,22.711541972080546,75.76218353227401
soft,Kristian,19.152617009874017,17.258420132289213
soft,Kristian,18.2197957296255,19.79016194024177
soft,Kristian,16.283338081300037,25.264198281760812
soft,Kristian,21.249914436453185,24.557135254314606
soft,Kristian,23.071560593010567,25.842013228921157
soft,Kristian,38.71395072436336,56.1772979548392
soft,Kristian,19.60061794620016,45.85265718847411
soft,Kristian,35.106360076059595,23.872880711624724
soft,Kristian,44.02084626883177,22.25347829392534
soft,Kristian,9.105055732176869,3.0867482703565727
soft,Kristian,12.540409860144294,4.052307458374516
soft,Kristian,23.89272324121541,0.9275450467573937
soft,Kristian,23.38163554378768,33.67292632859424
soft,Kristian,21.903401935240016,39.45867862844978
soft,Kristian,21.28786965778535,52.9156846346841
soft,Kristian,29.768622283306602,78.84132897437847
soft,Kristian,18.791975126619874,90.58769862388809
soft,Kristian,42.8846729079674,64.06903368052916
soft,Kristian,13.99659619186752,42.29453356648673
soft,Kristian,4.514641543877813,81.69238956891964
soft,Kristian,31.857747822193268,19.866190222762867
soft,Kristian,21.993751114147077,21.485592640462254
soft,Kristian,42.33582606967743,22.97574697787577
soft,Kristian,8.454356509353527,23.477533642515017
soft,Kristian,3.777257716418202,25.940849996198583
soft,Kristian,19.176809677197358,40.310195392686076
soft,Kristian,6.51593123027813,20.953394662814567
soft,Kristian,10.401123324524939,25.22618414050027
soft,Kristian,10.198836021084912,31.604957044020377
soft,Kristian,6.407831353075194,29.605413213715504
soft,Kristian,3.4459047134157164,46.696571124458295
soft,Kristian,13.662567323457766,13.084467421880941
soft,Kristian,58.845602800515614,56.24572340910818
soft,Kristian,27.208836725618823,68.39504295597962
soft,Kristian,28.86479272854895,93.32471679464761
soft,Kristian,71.41317844901305,27.56785524215008
soft,Kristian,77.0383106892837,45.15319698928001
soft,Kristian,38.22905339610108,11.221774500114043
