surface,source_user,hardness,evenness
grass,Catherine,31.34485181303972,57.82661969673764
grass,Catherine,47.97279231779352,64.83381834890488
grass,Catherine,61.804864188862396,57.12972890182264
grass,Catherine,15.149458147243022,57.88022668096187
grass,Catherine,16.898707851928833,15.722162658906417
grass,Catherine,21.52344458375937,76.88773165875325
grass,Catherine,22.138330741348632,52.39699800888344
grass,Catherine,39.47538190159069,81.98039516005514
grass,Catherine,45.85991603723161,99.37203247051616
grass,Catherine,55.017139689547946,92.74774084852197
grass,Catherine,36.165631652490305,82.79215806402206
grass,Catherine,22.855097868908768,61.26512482769184
grass,Catherine,40.9701182760957,72.11671006279676
grass,Catherine,35.31650403138712,62.344922652779914
grass,Catherine,41.4741727495793,66.07443712666564
grass,Catherine,25.318319718574994,57.51263593199572
grass,Catherine,13.33419410008936,29.024352887119008
grass,Catherine,30.091502136352076,6.700873028028795
grass,Catherine,75.55352541168261,17.935365293306784
grass,Catherine,80.30625630973422,7.183335886046868
grass,Catherine,72.6447348241919,18.26466533925563
grass,Catherine,80.90300969093089,37.95374483075509
grass,Catherine,37.80379678605784,64.09863685097258
grass,Catherine,45.388819121853764,6.134170623372645
grass,Catherine,39.67679759408648,5.130954204319192
grass,Catherine,35.094516479031654,5.79721243682034
grass,Catherine,55.6017013117537,7.520294072599174
grass,Catherine,8.093389413405085,19.25256547710216
grass,Catherine,6.549978615484648,30.05820186858631
grass,Catherine,16.83527001220226,13.539592586919897
grass,Catherine,26.4041174045948,18.073211824169093
grass,Catherine,40.19774452532424,6.180119466993414
grass,Catherine,35.504981336935636,7.1373870424260994
grass,Catherine,65.54016161711849,1.899218869658447
grass,Catherine,34.788243551991,11.847143513554908
grass,Catherine,61.64544198435059,12.023280747434523
grass,Catherine,26.48361811518801,22.89018226374636
grass,Catherine,48.04215340798986,2.4965538367284426
grass,Catherine,37.59116152552296,17.851125746668707
grass,Catherine,39.460673018941236,78.11303415530709
grass,Catherine,25.84792160748871,26.33634553530403
grass,Catherine,36.786859165247385,3.7831214581099712
grass,Catherine,40.91470364909142,8.171236023893398
grass,Catherine,68.14473736967066,3.9133098483688156
grass,Catherine,21.68809138804983,9.557359473119927
grass,Catherine,38.41219517627198,15.760453361923723
grass,Catherine,24.417901100221233,0.13018839025884515
grass,Catherine,34.436804992317924,0.6432838106907643
grass,Catherine,40.856531275926315,0.13784653086230664
grass,Catherine,51.3119777834307,0.2756930617246133
grass,Catherine,9.502056220373833,13.685097258385664
grass,Catherine,16.668378069898115,0.735181497932302
grass,Catherine,20.995323778688494,1.4397304334507581
grass,Catherine,26.56667616801942,69.12237708684331
grass,Catherine,37.45142062892883,26.726910706080563
grass,Catherine,12.650322202351699,1.4014397304334507
grass,Catherine,12.93506558533549,0.39822331137999695
grass,Catherine,76.93809213118752,3.1168632256088222
grass,Catherine,12.863373024494079,6.815745137080717
grass,Catherine,16.051285952910312,4.441721550007658
grass,Catherine,17.040078234934256,2.2132026344003677
grass,Catherine,12.520796867635688,4.24260989431766
grass,Catherine,7.003058201609972,14.052688007351815
grass,Catherine,8.583465830838415,9.77944555062031
grass,Catherine,59.289670866073266,23.173533466074435
grass,Catherine,7.327179858753971,2.6726910706080567
grass,Catherine,10.704135926074805,1.6847909327615256
grass,Catherine,59.59118100500043,1.692449073364987
grass,Catherine,34.034089341687704,47.9323020370654
grass,Catherine,18.54586573845774,2.343391024659213
grass,Catherine,11.13800474388082,2.0064328381069076
grass,Catherine,7.783591567769036,19.849900444172157
grass,Catherine,5.018256793243657,10.108745596569154
grass,Catherine,54.23979624956483,4.097105222851892
grass,Catherine,35.22492869325841,6.294991576045336
grass,Catherine,46.60864785490558,71.22836575279521
grass,Catherine,12.328841072042685,17.529483841323326
grass,Catherine,20.056784923581635,14.090978710369123
grass,Catherine,23.56319001387034,34.87517230816358
grass,Catherine,14.797873241951221,99.29545106448154
grass,Catherine,10.51286153087617,97.12819727370194
grass,Catherine,33.855756227566935,23.158217184867514
grass,Catherine,30.272961751630493,32.04166028488283
grass,Catherine,43.33208446220374,55.54449379690611
grass,Catherine,36.40139116476778,46.44662275999387
grass,Catherine,32.36916901008258,62.38321335579722
grass,Catherine,23.177743206129293,52.69566549241844
grass,Catherine,7.516544700063443,25.402052381681727
grass,Catherine,21.117609394916027,6.149486904579568
grass,Catherine,28.96502519299464,5.59044264052688
grass,Catherine,51.512619398681245,5.682340327768418
grass,Catherine,25.510247649631708,82.74620922040128
grass,Catherine,31.176345003558847,66.2812069229591
grass,Catherine,2.9660558877301297,97.96293459947924
grass,Catherine,3.651526892860255,71.99417981314137
grass,Catherine,24.40527929848076,28.51125746668709
grass,Catherine,28.62828495608895,28.059427171082863
grass,Catherine,59.02352602655537,77.44677592280594
grass,Catherine,20.20649968258016,32.54709756471129
grass,Catherine,9.752232055037567,24.37586154081789
grass,Catherine,22.808964956413732,63.29453208760912
grass,Catherine,32.964001954572325,40.54219635472507
grass,Catherine,37.740563050332106,52.05238168172768
grass,Catherine,29.15789651977752,16.31949762597641
grass,Catherine,24.428610827288182,6.249042732424567
grass,Catherine,32.90120880724786,64.33603920967988
grass,Catherine,40.25089557548928,14.665339255628734
grass,Catherine,24.85853026630854,18.218716495634858
grass,Catherine,49.7122299618912,36.59825394394241
grass,Catherine,19.46592844389929,37.86184714351356
grass,Catherine,40.1088662537396,13.731046102006433
grass,Catherine,33.2898362766613,48.483688160514625
grass,Catherine,49.45589155657753,73.90871496400673
grass,Catherine,35.47139143692891,86.00857711747588
grass,Catherine,12.11442421290257,76.56608975340788
grass,Catherine,47.58230938476251,66.50329300045948
grass,Catherine,33.19936204224065,96.97503446163272
grass,Catherine,32.44178966170092,71.7491193138306
grass,Catherine,58.26962527912839,95.65017613723387
grass,Catherine,61.73452379665192,86.65951906877011
grass,Catherine,38.78943839755539,10.675448001225304
grass,Catherine,30.158718195589255,58.99065706846378
grass,Catherine,11.54794791861355,19.93413999081023
grass,Catherine,40.32348767339468,17.583090825547558
grass,Catherine,33.937007471591166,29.889722775310158
grass,Catherine,24.947088985451845,3.6452749272476646
grass,Catherine,32.63273540306848,32.73089293919436
grass,Catherine,37.86912264072439,14.512176443559504
grass,Catherine,3.495351304107279,34.01746056057589
grass,Catherine,23.392946419347986,54.22729361311074
grass,Catherine,74.84478280994321,70.9143819880533
grass,Catherine,12.374351432420786,97.3349670699954
grass,Kristian,55.67007856459513,90.86383826007045
grass,Kristian,19.907621640633437,4.0358400980242
grass,Kristian,41.67823865796427,7.129728901822638
grass,Kristian,41.334630960658366,48.843620768877315
grass,Kristian,59.0571989614949,14.764895083473734
grass,Kristian,32.802435271495575,7.321182416909175
grass,Kristian,41.45589460495374,3.698881911471895
grass,Kristian,49.33731202379344,17.35334660744371
grass,Kristian,37.43265099065392,15.683871955889108
grass,Kristian,35.09739342762662,3.905651707765355
grass,Kristian,33.82887113540528,4.740389033542656
grass,Kristian,33.529531912352724,29.483841323326697
grass,Kristian,49.62691240444569,19.191300352274467
grass,Kristian,43.75911803495856,11.058355031398376
grass,Kristian,18.879324115389494,13.09542043191913
grass,Kristian,59.706354652347606,7.81896155613417
grass,Kristian,27.671637520988245,7.65814060346148
grass,Kristian,21.191144871498523,14.53515086536989
grass,Kristian,51.12014435128142,22.867207841935976
grass,Kristian,27.517979739819232,9.205085005360699
grass,Kristian,42.46915743005278,8.43927094501455
grass,Kristian,22.91743220492142,8.561801194669934
grass,Kristian,30.494667255570747,58.89875938122224
grass,Kristian,43.070956011533454,65.33159748812987
grass,Kristian,55.35527182540515,53.03262367897075
grass,Kristian,33.84834510496748,39.416449686016236
grass,Kristian,45.33702566583504,8.768570990963394
grass,Kristian,22.749357880440556,24.927247664267117
grass,Kristian,50.26702760955555,57.52795221320264
grass,Kristian,28.02899750970394,26.994945627201716
grass,Kristian,32.21009842034212,6.808086996477256
grass,Kristian,68.79461780500286,23.901056823403277
grass,Kristian,56.78788512529369,19.949456272017155
grass,Kristian,46.005591323860116,34.66840251187012
grass,Kristian,17.881071938736028,31.52856486445091
grass,Kristian,42.161367030491334,44.555062030938885
grass,Kristian,19.75488045085332,17.50650941951294
grass,Kristian,25.901864938398955,15.392862612957575
grass,Kristian,23.664733051830964,47.220094960943484
grass,Kristian,27.98998839938171,60.660131720018384
grass,Kristian,31.8850438016846,33.787716342472045
grass,Kristian,47.695402973631715,11.893092357175677
grass,Kristian,37.46708036896174,10.752029407259919
grass,Kristian,21.983036485016612,7.213968448460714
grass,Kristian,56.27259471719381,10.254250268034921
grass,Kristian,37.232925434126365,36.96584469290856
grass,Kristian,46.72793779753806,43.13064787869506
grass,Kristian,53.454951110366125,13.570225149333742
grass,Kristian,60.49758744644399,42.012559350589676
grass,Kristian,22.23064648855567,74.04656149486904
grass,Kristian,28.7791025539378,43.71266656455813
grass,Kristian,35.25686815190089,27.048552611425947
grass,Kristian,44.56928332139076,18.502067697962936
grass,Kristian,46.0739522474997,21.1134936437433
grass,Kristian,27.85783491004053,53.02496553836728
grass,Kristian,27.085206170718436,20.470209833052536
grass,Kristian,72.27958157839659,25.271863991422883
grass,Kristian,33.827221394807204,9.748812988206463
grass,Kristian,36.03976130059075,8.508194210445703
grass,Kristian,34.101524464886225,13.233266962781437
grass,Kristian,41.905139229566295,16.281206922959104
grass,Kristian,51.16807940391035,0.5667024046561495
grass,Kristian,56.433677561131134,1.0721396844846072
grass,Kristian,35.88597666450901,3.5610353806095882
grass,Kristian,25.51621760372978,29.721243682034004
grass,Kristian,53.60302549785602,13.92249961709297
grass,Kristian,42.381862188105146,1.2482769183642213
grass,Kristian,25.814310433327233,1.1870117935365294
grass,Kristian,34.14146718705731,8.469903507428397
grass,Kristian,28.91286723671673,45.72675754326849
grass,Kristian,32.969374380041536,10.943482922346453
grass,Kristian,63.207361120403164,25.6854035840098
grass,Kristian,5.601484974433163,96.9367437586154
grass,Kristian,18.820562650807666,23.02802879460867
grass,Kristian,17.280386532073887,4.257926175524583
grass,Kristian,34.80927896581289,16.556899984683717
grass,Kristian,40.588590634779095,16.442027875631794
grass,Kristian,46.3740712094383,11.295757390105681
grass,Kristian,33.584476212078194,3.1092050850053607
grass,Kristian,16.672305549575885,4.962475111043039
grass,Kristian,52.33112719543297,2.504211977331904
grass,Kristian,45.389902387717676,3.6299586460407416
grass,Kristian,24.681281897037678,27.194057282891716
grass,Kristian,14.424843878137766,25.15699188237096
grass,Kristian,16.5305573795057,23.18884974728136
grass,Kristian,5.384738460075705,13.769336805023741
grass,Kristian,31.465552002630197,14.672997396232196
grass,Kristian,24.403936864000592,47.44218103844386
grass,Kristian,26.82336301412161,44.01899218869658
grass,Kristian,9.522960918608465,37.06540052075356
grass,Kristian,47.471176247209,0.8806861693980702
grass,Kristian,2.680645535497742,24.506049931076735
grass,Kristian,21.267390323595066,9.228059427171083
grass,Kristian,27.057724244917413,30.26497166487977
grass,Kristian,10.8104551139925,39.63853576351662
grass,Kristian,25.712106812790285,17.330372185633326
grass,Kristian,28.62484273631808,51.70776535457191
grass,Kristian,14.938153827807241,17.024046561494867
grass,Kristian,35.292363269369154,15.36988819114719
grass,Kristian,34.6929774557602,60.17766886200031
grass,Kristian,12.250632313835844,29.345994792464392
grass,Kristian,13.421060828841544,7.290549854495329
grass,Kristian,35.27988673515229,19.47465155460254
grass,Kristian,29.83965644723885,18.410170010721398
grass,Kristian,5.652796113479089,13.845918211058356
grass,Kristian,40.67341155537311,39.47771481084393
grass,Kristian,30.737284665932986,50.60499310767346
grass,Kristian,18.358003151608095,27.056210752029408
grass,Kristian,23.13812409895099,18.823709603308316
grass,Kristian,7.928753263374482,21.764435595037526
grass,Kristian,13.485383898270642,61.24980854648492
grass,Kristian,30.79544978377467,48.0318578649104
grass,Kristian,13.141754381074083,20.041353959258693
grass,Kristian,5.278954295872604,23.924031245213662
grass,Kristian,25.84911384116913,28.266196967376324
grass,Kristian,32.84242936626243,15.530709143819882
grass,Kristian,17.963889974705143,3.0402818195742074
grass,Kristian,27.349283710631738,27.64588757849594
grass,Kristian,47.763978040019936,19.81926788175831
grass,Kristian,22.918132483614116,26.926022361770563
grass,Kristian,32.25568930012189,43.873487517230814
grass,Kristian,20.705235551934432,11.418287639761065
grass,Kristian,20.96970152059036,17.429928013478328
grass,Kristian,10.736882438009241,15.783427783734108
grass,Kristian,19.851633727431565,22.31582171848675
grass,Kristian,48.403317053191316,6.976566089753408
grass,Kristian,64.48743477696199,9.044264052688007
grass,Kristian,16.325439629825336,15.224383519681423
grass,Kristian,3.951887718498278,31.70470209833052
grass,Kristian,30.40973186827461,25.417368662888652
grass,Kristian,22.714077648512422,19.09940266503293
grass,Kristian,36.98168416296997,31.03844386582938
grass,Kristian,23.786481381701467,27.508041047633636
grass,Kristian,11.450702702251196,8.63838260070455
grass,Kristian,37.526564871828356,16.51095114106295
grass,Kristian,18.67517759026907,9.396538520447235
grass,Kristian,56.27577650897804,11.318731811916066
grass,Kristian,22.20587623613778,7.688773165875326
grass,Kristian,23.946605777399764,2.9483841323326696
grass,Kristian,35.27049363296201,27.883289937203248
grass,Kristian,21.335056706355598,12.544034308469904
grass,Kristian,35.31631576105276,7.8802266809618615
grass,Kristian,8.861946965237072,3.668249349058049
grass,Kristian,6.88484048963278,18.310614182876396
grass,Kristian,33.51932444392871,10.897534078725686
grass,Kristian,43.8230533859691,13.56256700873028
grass,Kristian,39.99545542082281,0.765814060346148
grass,Kristian,30.758511247992143,2.014090978710369
grass,Kristian,38.095124940845864,4.663807627508041
grass,Kristian,53.470303024524135,5.5215193750957265
grass,Kristian,31.13090342733118,14.94869045795681
grass,Kristian,29.07029976964845,60.085771174758776
grass,Kristian,17.39340763389071,51.80732118241691
grass,Kristian,18.015972933743292,27.967529483841325
grass,Kristian,23.6865257939066,29.882064634706694
grass,Kristian,49.263177432001406,14.38964619390412
grass,Kristian,32.66963182897332,42.47970592740083
grass,Kristian,30.486913201661654,56.103538060958805
grass,Kristian,25.2450148090196,35.21213049471588
grass,Kristian,30.38453252308328,78.48828304487671
grass,Kristian,14.735032931452896,78.09771787410017
grass,Kristian,39.514592057910704,29.13922499617093
grass,Kristian,38.91764209724393,56.19543574820034
grass,Kristian,19.474974718256505,82.86108132945321
grass,Kristian,44.31970016155911,46.95971818042579
grass,Kristian,33.88727769279625,30.43345075815592
grass,Kristian,21.915124176223234,41.88237096033083
grass,Kristian,22.52533036535548,10.545259610966458
grass,Kristian,26.208553254262277,35.49548169704396
grass,Kristian,20.180401340148112,40.8944708224843
grass,Kristian,21.79931155120809,61.83948537295145
grass,Kristian,36.696755203170085,40.18226374636239
grass,Kristian,22.953666164002566,37.23387961402971
grass,Kristian,9.529822403027648,24.574973196507887
grass,Kristian,7.412381287383943,54.99310767345689
grass,Kristian,20.923504511257843,50.99555827844999
grass,Kristian,21.90499535304946,29.65232041660285
grass,Kristian,29.88867852084288,73.00505437279828
grass,Kristian,52.61988145412872,59.105529177515706
grass,Kristian,9.591359843678426,17.981314136927555
grass,Kristian,34.41522973586219,24.100168479093277
grass,Kristian,25.98216584181624,26.405268800735183
grass,Kristian,81.4091703642609,45.841629652320414
grass,Kristian,13.481975570151485,14.90274161433604
grass,Kristian,16.727487879567633,39.80701485679277
grass,Kristian,29.4631739137885,17.169551232960636
grass,Kristian,35.78322299597066,21.029254097105223
grass,Kristian,33.068489782169955,13.746362383213356
grass,Kristian,19.91690355124931,18.609281666411395
grass,Kristian,33.24351475915963,28.273855107979784
grass,Kristian,19.177335966313773,27.62291315668556
grass,Kristian,37.76355149482822,31.658753254709755
grass,Kristian,31.877903821183047,29.64466227599939
grass,Kristian,24.718698015981982,20.830142441415227
grass,Kristian,18.130831598299785,48.881911471894625
grass,Kristian,52.0108570924146,40.97871036912238
grass,Kristian,34.565903197679404,43.10001531628121
grass,Kristian,9.382508429401968,16.847909327615255
grass,Kristian,24.851247100984857,45.78036452749272
grass,Kristian,78.12807351349804,30.180732118241693
grass,Kristian,27.747990987015836,14.251799663041814
grass,Kristian,24.176176368077392,30.770408944708226
grass,Kristian,35.30144007416885,12.758462245366825
grass,Kristian,14.76626892621406,32.0263440036759
grass,Kristian,11.685965020803216,17.65201409097871
grass,Kristian,23.82310584762681,51.118088528105375
grass,Kristian,17.586003349357764,29.200490120998623
grass,Kristian,12.03719519860772,19.76566089753408
grass,Kristian,19.218107432603382,25.578189615561342
grass,Kristian,6.451964441227812,24.758768570990963
grass,Kristian,6.630389590007744,20.49318425486292
grass,Kristian,15.737498040099835,16.01317200183795
grass,Kristian,11.658323285035545,15.270332363302192
grass,Kristian,12.224201148997901,48.828304487670394
grass,Kristian,17.816110122989663,58.071680196048405
grass,Kristian,8.750661764462118,9.718180425792617
grass,Kristian,7.458108304298791,9.98621534691377
grass,Kristian,10.395361853961102,6.272017154234952
grass,Kristian,15.798853265199877,2.956042272936131
grass,Kristian,13.039581567816183,16.893858171236023
grass,Kristian,19.344575908516557,43.643743299126974
grass,Kristian,18.199728234031504,12.099862153469138
grass,Kristian,25.55623140173195,66.59519068770102
grass,Kristian,22.65516113881681,25.938122223924033
grass,Kristian,23.54736276996148,28.67207841935978
grass,Kristian,54.84788550124028,17.552458263133712
grass,Kristian,11.547543085223163,26.880073518149793
grass,Kristian,19.26666172733158,48.491346301118085
grass,Kristian,9.978414848014657,2.8028794608669014
grass,Kristian,13.133184517833973,3.354265584316128
grass,Kristian,12.851927784213816,1.1410629499157605
grass,Kristian,10.753503051550735,8.699647725532241
grass,Kristian,10.857497051046693,19.421044570378314
grass,Kristian,8.709381110526696,12.406187777607597
grass,Kristian,7.654135933003337,36.35319344463164
grass,Kristian,38.69362493958224,11.23449226527799
grass,Kristian,6.125800881102293,5.467912390871497
grass,Kristian,12.809270595741065,4.679123908714964
grass,Kristian,12.702677249446776,3.0096492571603615
grass,Kristian,13.621275447763843,3.9745749731965074
grass,Kristian,5.234263758656526,25.36376167866442
grass,Kristian,10.06162302469308,75.83090825547558
grass,Kristian,20.505064451471764,78.20493184254863
grass,Kristian,7.317085417306559,53.59166794302344
grass,Kristian,15.517664175744253,42.59457803645275
grass,Kristian,10.129274171281113,32.26374636238321
grass,Kristian,24.07771068623236,30.42579261755246
grass,Kristian,19.479713051569345,53.32363302190228
grass,Kristian,14.066412736430669,69.46699341399908
grass,Kristian,26.318111602832406,70.60805636391484
grass,Kristian,16.2598153612238,37.22622147342625
grass,Kristian,14.649918465652197,70.77653545719099
grass,Kristian,34.509733552694485,28.725685403584013
grass,Kristian,55.044616183277384,35.418900291009344
grass,Kristian,43.56064233604282,25.118701179353653
grass,Kristian,76.50310149118941,14.014397304334508
grass,Kristian,38.34613436750132,20.722928472966764
grass,Kristian,81.96597152888225,19.122377086843315
grass,Kristian,32.29692482024454,55.32240771940573
grass,Kristian,79.39235022995128,49.04273242456731
grass,Kristian,17.67691205533693,12.306631949762597
grass,Kristian,46.92120490164607,9.243375708378005
grass,Kristian,40.362249162900156,25.9840710675448
grass,Kristian,43.03965421943315,64.20585081942104
grass,Kristian,41.6317914070643,14.772553224077194
grass,Kristian,61.82874141721646,15.798744064941031
grass,Kristian,47.89716724529981,47.61831827232348
grass,Kristian,13.452325387128806,30.762750804104765
grass,Kristian,54.4065829873142,15.354571909940267
grass,Kristian,44.983151507861926,13.317506509419513
grass,Kristian,21.655463097406884,13.133711134936437
grass,Kristian,60.87865241515078,22.36177056210752
grass,Kristian,62.59019787885275,5.544493796906111
grass,Kristian,25.506494072867262,29.629345994792466
grass,Kristian,36.03994912324608,22.50727523357329
grass,Kristian,40.888584944791745,61.364680655536844
grass,Kristian,40.45341788281341,26.841782815132486
grass,Kristian,28.425781954818248,62.275999387348755
grass,Kristian,34.02823466619477,15.69153009649257
grass,Kristian,19.032986812340486,14.006739163731046
grass,Kristian,58.12478312316941,24.268647572369428
grass,Kristian,52.50470739767458,9.258691989584928
grass,Kristian,57.55308112688534,6.348598560269567
grass,Kristian,21.270393804937033,54.55659365905958
grass,Kristian,23.704198331514895,18.27998162046255
grass,Kristian,31.589549277995253,8.837494256394548
grass,Kristian,32.277738125249186,8.477561648031857
grass,Kristian,67.497037800987,42.1274314596416
grass,Kristian,54.54996562450106,9.756471128809926
grass,Kristian,38.360605631472836,24.444784806249043
grass,Kristian,46.82263688054577,40.044417215500076
grass,Kristian,23.41538003956246,42.09679889722776
grass,Kristian,35.66189017041873,26.12191759840711
grass,Kristian,31.68120453109425,13.087762291315668
grass,Kristian,47.30058599878526,24.27630571297289
grass,Kristian,25.260932070642365,14.068004288558738
grass,Kristian,13.616493514375447,44.922652779905036
grass,Kristian,46.10999087676728,34.96706999540511
grass,Kristian,28.41259467937688,52.28978404043498
grass,Kristian,55.17983600248011,17.12360238933987
grass,Kristian,24.163084396439505,62.796752948384125
grass,Kristian,32.6804508086647,69.50528411701639
grass,Kristian,53.587283341918216,53.2011027722469
grass,Kristian,53.80414622715688,44.5320876091285
grass,Kristian,30.010012697778837,35.755858477561645
grass,Kristian,71.23926282107385,48.521978863531935
grass,Kristian,26.718081012060757,14.504518302956043
grass,Kristian,35.22528353996972,10.951141062949915
grass,Kristian,29.66321451635045,19.0457956808087
grass,Kristian,23.855824773217503,9.220401286567622
grass,Kristian,67.54544856727979,12.367897074590289
grass,Kristian,50.9418196598861,32.25608822177975
grass,Kristian,43.94803453671051,53.170470209833056
grass,Kristian,43.25507831425948,5.674682187164956
grass,Kristian,34.678342954955696,12.046255169244906
grass,Kristian,54.777707694574595,9.810078113034155
grass,Kristian,31.148545923468046,29.162199417981316
grass,Kristian,17.713278649073448,39.11012406187778
grass,Kristian,49.03141295388552,18.808393322101395
grass,Kristian,57.28377549816223,20.638688926328687
grass,Kristian,9.291916953107686,63.11839485372951
grass,Kristian,12.508556881919224,14.703629958646042
grass,Kristian,26.634211295901988,35.45719099402665
grass,Kristian,24.039199664104785,22.254556593659057
grass,Kristian,59.43502652459984,14.351355490886814
grass,Kristian,46.64898335410158,72.30816357788329
grass,Kristian,26.41637899575388,23.127584622453668
grass,Kristian,27.92321837387377,41.5913616173993
grass,Kristian,15.622511858411691,55.21519375095727
grass,Kristian,20.436399110682913,63.39408791545412
grass,Kristian,8.91602999306199,68.59396538520447
grass,Kristian,19.982176939242173,39.56961249808547
grass,Kristian,51.269889610124444,51.55460254250268
grass,Kristian,35.13438269734246,17.14657681115025
grass,Kristian,50.88617073222944,10.974115484760299
grass,Kristian,30.11787010245518,17.66733037218563
grass,Kristian,10.095369664502057,72.75233573288405
grass,Kristian,18.049633712345152,46.553836728442334
grass,Kristian,4.985134227676826,38.727217031704704
grass,Kristian,6.705200891646214,39.88359626282739
grass,Kristian,37.17274289693045,59.702864144585696
grass,Kristian,27.247967200386025,28.940113340480934
grass,Kristian,6.9401955315063395,23.740235870730586
grass,Kristian,24.36198970643338,8.316740695359167
grass,Kristian,26.968626060107493,29.269413386429775
grass,Kristian,34.24404357126855,16.37310461020064
grass,Kristian,12.426900957344497,33.86429774850666
grass,Kristian,29.087344264297833,41.39990810231276
grass,Kristian,15.216731684193125,58.20952672691071
grass,Kristian,21.4412768584196,14.54280900597335
grass,Kristian,11.15278998319464,39.89125440343085
grass,Kristian,20.31129672174555,79.77485066625823
grass,Kristian,18.018616944319216,47.909327615255016
grass,Kristian,28.961851821854996,45.16005513861234
grass,Kristian,23.351431620353143,75.6241384591821
grass,Kristian,20.7562242113872,17.414611732271403
grass,Kristian,17.657931752795715,19.97243069382754
grass,Kristian,15.452879514680626,25.493950068923265
grass,Kristian,20.772210351082315,24.78940113340481
grass,Kristian,23.19121733885512,26.098943176596723
grass,Kristian,36.929107563313615,56.17246132638996
grass,Kristian,19.60017329638871,46.01010874559657
grass,Kristian,33.281833126922976,24.107826619696738
grass,Kristian,46.5716468551109,22.453668249349057
grass,Kristian,10.15937142970617,3.147495788022668
grass,Kristian,12.517042442585916,4.135395925869199
grass,Kristian,24.240181752879657,0.9419512942257621
grass,Kristian,24.289049589628277,33.88727217031705
grass,Kristian,22.82643496336092,39.669168325930464
grass,Kristian,21.435726041344676,53.00964925716036
grass,Kristian,29.911454888190374,78.77163424720479
grass,Kristian,19.997558303396197,90.51156379231122
grass,Kristian,43.2504075502509,64.00673916373104
grass,Kristian,13.73745823671381,42.51799663041814
grass,Kristian,4.712058531397081,81.61280441108899
grass,Kristian,33.65912819026594,20.018379537448308
grass,Kristian,22.34390728696527,21.664879767192527
grass,Kristian,43.01028115923366,23.227140450298666
grass,Kristian,7.928639346233222,23.72491958952366
grass,Kristian,3.7238787410361165,26.152550160820955
grass,Kristian,19.411586605511026,40.50390565170777
grass,Kristian,6.549315759547773,21.136468065553686
grass,Kristian,9.968355348190624,25.448001225302498
grass,Kristian,10.569594142732324,31.865523051003215
grass,Kristian,6.040026060488609,29.843773931689388
grass,Kristian,3.642657502810204,46.890794914994636
grass,Kristian,13.308500228474957,13.217950681574514
grass,Kristian,53.259837681641166,56.23372645121765
grass,Kristian,30.862962816929564,68.24934905804871
grass,Kristian,28.761407505100024,93.18425486291927
grass,Kristian,68.03135631689436,27.768417828151325
grass,Kristian,74.57847434873118,45.33619237249196
grass,Kristian,38.0236609416156,11.372338796140296
