surface,source_user,hardness,evenness
grass,Catherine,50.55964402543519,31.251480457954994
grass,Catherine,26.14530166812633,3.695223055665219
grass,Catherine,51.950850512676325,33.81760757994473
grass,Catherine,32.96593642403327,14.780892222660876
grass,Catherine,5.231747860851306,35.57046979865772
grass,Catherine,26.993935722245112,56.525858665613896
grass,Catherine,74.49377083030603,73.21752862218713
grass,Catherine,8.334715077320338,97.62337149624952
grass,Kristian,65.04360302209695,91.1014607185156
grass,Kristian,22.56842109943978,3.9715752072641135
grass,Kristian,41.95299592248944,7.027240426371891
grass,Kristian,42.420567974893764,48.61429135412554
grass,Kristian,65.24780306154742,14.544018949861822
grass,Kristian,40.080420385781906,7.208843268851164
grass,Kristian,54.22612849275345,3.584682195025661
grass,Kristian,43.47400829929617,17.15752072641137
grass,Kristian,41.6954918854576,15.538886695617846
grass,Kristian,39.86988857988326,3.8610343466245562
grass,Kristian,36.173020007522,4.800631662060797
grass,Kristian,33.20218659861757,29.19068298460324
grass,Kristian,55.89325827833722,19.028819581523884
grass,Kristian,46.88653322892885,10.8251085669167
grass,Kristian,21.852134705508412,12.846427161468615
grass,Kristian,62.71790236747107,7.87998420844848
grass,Kristian,32.34032232101181,7.72996446900908
grass,Kristian,23.51831312713797,14.433478089222266
grass,Kristian,45.2380555496534,22.621397552309514
grass,Kristian,35.190837392164006,9.095933675483616
grass,Kristian,46.917214200701224,8.385313857086459
grass,Kristian,24.57577277349875,8.543229372285827
grass,Kristian,34.720173827893156,58.57086458744571
grass,Kristian,47.494466541138515,65.64547966837742
grass,Kristian,61.04694132790834,52.78326095538887
grass,Kristian,38.29746351588423,39.234109751283064
grass,Kristian,48.888861457214354,8.803789972364786
grass,Kristian,28.861558863533233,24.761152783260957
grass,Kristian,55.27863329035056,58.24713778128701
grass,Kristian,33.48369650196313,27.074615080931704
grass,Kristian,37.118153606929226,6.83774180813265
grass,Kristian,71.62307090047888,23.703118831425186
grass,Kristian,57.365128610058406,19.557836557441767
grass,Kristian,53.14359573999018,34.70983024082116
grass,Kristian,23.126193965648987,31.51204105803395
grass,Kristian,45.28877143036297,44.42953020134228
grass,Kristian,23.781348190247602,17.21279115673115
grass,Kristian,30.36043224751538,15.167785234899329
grass,Kristian,25.61779774788325,46.774575602052906
grass,Kristian,32.45806353142135,60.868535333596526
grass,Kristian,37.04514982802533,33.699170943545205
grass,Kristian,54.36298926531724,11.788393209632847
grass,Kristian,40.44664766965664,10.81721279115673
grass,Kristian,24.91888927697342,7.256217923410975
grass,Kristian,63.395571067572334,10.406632451638373
grass,Kristian,42.006265736055596,37.03118831425187
grass,Kristian,52.5039862213457,43.33201737070667
grass,Kristian,62.89899951744348,13.422818791946309
grass,Kristian,61.36701845015475,41.83181997631267
grass,Kristian,25.29559929953562,74.63087248322148
grass,Kristian,32.70111144607076,43.813659692064746
grass,Kristian,41.73771758380046,26.695617844453217
grass,Kristian,45.90225245552452,18.183971575207263
grass,Kristian,49.135196759375994,20.852743782076587
grass,Kristian,33.01415479777892,52.79115673114884
grass,Kristian,31.168557031789916,20.418476115278324
grass,Kristian,69.82999800614945,24.94275562574023
grass,Kristian,30.658826900215807,9.703908409001185
grass,Kristian,41.23769614416617,8.559020923805765
grass,Kristian,39.49296426816197,13.130675088827475
grass,Kristian,42.39016628780492,16.20213185945519
grass,Kristian,58.54890860940031,0.5921831819976312
grass,Kristian,61.28234736948702,1.0343466245558626
grass,Kristian,38.09044980800467,3.4662455586261345
grass,Kristian,24.659340911720317,29.624950651401498
grass,Kristian,58.77883824562793,13.793920252664824
grass,Kristian,43.5282614094177,1.1606790367153574
grass,Kristian,30.531958010847926,1.09751283063561
grass,Kristian,38.729435175818885,8.511646269245954
grass,Kristian,29.936919681866296,45.93762337149625
grass,Kristian,34.53031478779141,10.651401500197395
grass,Kristian,61.80129427140627,25.48756415317805
grass,Kristian,9.771301582489638,97.08645874457166
grass,Kristian,15.488997027744391,22.613501776549548
grass,Kristian,17.407924373708827,4.145282273983419
grass,Kristian,43.01361862162361,16.533754441373866
grass,Kristian,47.79586788587971,16.31267272009475
grass,Kristian,52.753857441220454,11.156731148835373
grass,Kristian,33.33321826282249,3.0240821160679037
grass,Kristian,22.37402531987149,4.919068298460324
grass,Kristian,54.91931861246658,2.5108566916699564
grass,Kristian,45.62649621740603,3.5294117647058822
grass,Kristian,30.416870470817532,27.32727990525069
grass,Kristian,15.065159820614452,24.705882352941178
grass,Kristian,18.436016930564577,22.7003553099092
grass,Kristian,5.496364032604069,13.596525858665615
grass,Kristian,38.77827839898432,14.638768258981443
grass,Kristian,28.36359042616598,47.46150809317015
grass,Kristian,26.812820074504234,43.687327279905254
grass,Kristian,10.394559298412261,37.43387287801026
grass,Kristian,54.54075239332293,0.8764311093564943
grass,Kristian,2.604860751861145,24.33478089222266
grass,Kristian,26.335387829944974,9.080142123963679
grass,Kristian,29.273239428710653,30.461902881958153
grass,Kristian,12.53139375606365,39.73154362416108
grass,Kristian,34.5256263424454,17.16541650217134
grass,Kristian,36.47621758949806,52.080536912751676
grass,Kristian,17.599960237749585,16.873272799052508
grass,Kristian,48.453072246775015,15.45992893801816
grass,Kristian,36.29063384506094,60.473746545598104
grass,Kristian,16.355549808673516,29.269640742202924
grass,Kristian,17.807205910358956,7.264113699170943
grass,Kristian,41.92934849961685,19.39202526648243
grass,Kristian,34.87034462885761,18.073430714567706
grass,Kristian,7.574875443827929,13.580734307145677
grass,Kristian,50.70370639143926,39.61310698776155
grass,Kristian,31.96421138606611,50.856691669956575
grass,Kristian,25.342507314763797,27.02724042637189
grass,Kristian,31.049294203087385,18.499802605606
grass,Kristian,10.872137312496228,21.508093170153966
grass,Kristian,15.194477973508791,61.90288195815239
grass,Kristian,42.136259464453225,48.18002368732728
grass,Kristian,17.924694035771076,19.771022502960918
grass,Kristian,6.178591632295181,24.018949861823923
grass,Kristian,30.759510471075973,28.353730754046584
grass,Kristian,34.83411218071761,15.26253454401895
grass,Kristian,22.14007845943673,2.953020134228188
grass,Kristian,29.043717589678984,27.58784050532965
grass,Kristian,57.20292819881848,19.849980260560603
grass,Kristian,24.77780577716896,26.916699565732333
grass,Kristian,41.455326264778954,43.632056849585474
grass,Kristian,23.826416523181148,11.330438215554677
grass,Kristian,26.419583726348854,17.331227793130672
grass,Kristian,12.180539479006871,15.633636004737467
grass,Kristian,26.138421883148798,22.23450454007106
grass,Kristian,55.41072818781225,7.050927753651797
grass,Kristian,61.537448864303535,9.040663245163838
grass,Kristian,18.11534442442139,14.899328859060404
grass,Kristian,4.088595973703915,31.780497433872878
grass,Kristian,31.8648449392189,25.17173312277931
grass,Kristian,28.580593000136894,18.55507303592578
grass,Kristian,39.92881328576968,31.290959336754838
grass,Kristian,28.596775070723073,27.674694038689303
grass,Kristian,13.599059761508721,8.598499802605605
grass,Kristian,44.24577765231903,16.281089617054874
grass,Kristian,23.05563634733538,9.451243584682196
grass,Kristian,64.75221829483246,11.235688906435056
grass,Kristian,28.046147814603252,7.706277141729174
grass,Kristian,31.895623005617203,2.858270825108567
grass,Kristian,34.00499116945767,27.500986971969997
grass,Kristian,25.139276303008568,12.52270035530991
grass,Kristian,38.91885692944682,7.856296881168574
grass,Kristian,7.79794598492243,3.4504540071061984
grass,Kristian,7.244734531787142,17.85234899328859
grass,Kristian,40.87015166128612,10.761942360836953
grass,Kristian,50.36057110501674,13.272799052506908
grass,Kristian,46.67117851434952,0.7974733517568101
grass,Kristian,26.191453557591238,1.8870904066324516
grass,Kristian,46.70009690912569,4.776944334780892
grass,Kristian,64.54927522959778,5.479668377418082
grass,Kristian,34.05385569597071,14.828266877220686
grass,Kristian,39.71364167725456,60.805369127516784
grass,Kristian,21.999207081043,51.60679036715358
grass,Kristian,21.36082768940934,27.94315041452823
grass,Kristian,28.368560024589783,29.98815633636005
grass,Kristian,56.48488538000904,14.354520331622581
grass,Kristian,34.38542113180172,42.202921437031186
grass,Kristian,36.48634127129893,56.162652980655345
grass,Kristian,32.31271723002294,35.53888669561785
grass,Kristian,38.012345589680905,78.60244769048559
grass,Kristian,17.53801285535164,78.42874062376627
grass,Kristian,45.228823629036064,28.969601263324122
grass,Kristian,44.97558724658146,56.336360047374654
grass,Kristian,23.291199996865863,82.90564547966838
grass,Kristian,45.51156707910531,46.94038689301224
grass,Kristian,39.861659098245724,30.351362021318597
grass,Kristian,26.045801638956554,41.59494670351362
grass,Kristian,19.86518865004151,10.343466245558625
grass,Kristian,32.08025916987467,35.45992893801816
grass,Kristian,23.41312187463502,40.931701539676276
grass,Kristian,25.21545329328451,62.076589024871694
grass,Kristian,43.43002699058152,40.00789577575997
grass,Kristian,25.363944121628347,37.44176865377023
grass,Kristian,12.308418251214674,24.358468219502566
grass,Kristian,8.263890435798215,54.45716541650217
grass,Kristian,21.589774213381176,50.53296486379787
grass,Kristian,25.37042198146249,29.198578760363205
grass,Kristian,39.92315964484704,73.249111725227
grass,Kristian,50.133365496078596,58.69719699960522
grass,Kristian,11.690924962955817,17.71812080536913
grass,Kristian,43.91522919518479,23.64784840110541
grass,Kristian,32.83177902292789,25.929727595736278
grass,Kristian,87.97978385402617,45.266482431898936
grass,Kristian,14.07810280851916,14.607185155941572
grass,Kristian,20.514629931524137,39.392025266482435
grass,Kristian,38.92566870035028,17.007500986971973
grass,Kristian,39.01314521358051,20.829056454796685
grass,Kristian,38.25665195092893,13.643900513225423
grass,Kristian,25.783394988443202,18.318199763126728
grass,Kristian,42.63647836339972,28.061587050927756
grass,Kristian,24.56788978583235,27.358863008290562
grass,Kristian,42.101785081039864,31.748914330833006
grass,Kristian,38.265511163167815,29.403868930122385
grass,Kristian,28.965523306191265,20.55270430319779
grass,Kristian,25.44247192850643,49.06435057244374
grass,Kristian,58.42310005787182,41.00276352151599
grass,Kristian,33.63225771613712,42.96881168574813
grass,Kristian,10.434623122589066,16.589024871693645
grass,Kristian,27.78894775883555,45.29806553493881
grass,Kristian,77.32996144183177,29.853928148440584
grass,Kristian,31.91648652778552,14.338728780102644
grass,Kristian,29.921357968161477,30.88037899723648
grass,Kristian,31.506891019964883,12.649032767469404
grass,Kristian,21.02524443175687,31.48835373075405
grass,Kristian,10.876213515180416,17.275957362810896
grass,Kristian,30.304986017178592,51.56731148835373
grass,Kristian,22.797919208122426,28.8748519542045
grass,Kristian,14.00207176143033,19.242005527043034
grass,Kristian,21.64781763334797,25.534938807737863
grass,Kristian,8.361708601315772,24.461113304382156
grass,Kristian,7.679468683500702,20.173707066719302
grass,Kristian,19.282792184256273,15.696802210817212
grass,Kristian,13.901453089809648,15.104619028819583
grass,Kristian,15.482248786208514,48.50375049348599
grass,Kristian,25.470553012412957,57.77339123568891
grass,Kristian,8.592867211218756,9.735491512041058
grass,Kristian,8.168552050949607,10.059218318199763
grass,Kristian,13.16819748370494,6.261350177654955
grass,Kristian,19.6815213086656,2.763521515988946
grass,Kristian,14.153655489863246,16.636399526253452
grass,Kristian,20.8144969043951,43.576786419265694
grass,Kristian,19.526013390780975,12.025266482431899
grass,Kristian,30.206812247268545,66.94828266877221
grass,Kristian,27.04270032871253,25.69285432293723
grass,Kristian,26.365702904040678,28.472167390446113
grass,Kristian,60.338552807356706,17.339123568890642
grass,Kristian,12.530789497648891,26.671930517173315
grass,Kristian,23.959075158726062,48.70904066324516
grass,Kristian,11.943351882002878,2.8187919463087248
grass,Kristian,17.103517212682387,3.3162258191867346
grass,Kristian,16.163522650071915,1.1685748124753257
grass,Kristian,12.830819018803869,8.756415317804974
grass,Kristian,13.410747993630153,19.13936044216344
grass,Kristian,11.428964585078806,12.309514409790761
grass,Kristian,11.623319152241631,36.35215159889459
grass,Kristian,44.79627126069596,10.9751283063561
grass,Kristian,7.511505406663253,5.3770232925384915
grass,Kristian,15.65647236823503,4.721673904461113
grass,Kristian,16.346952203845134,2.913541255428346
grass,Kristian,15.54624377168147,3.8768258981444923
grass,Kristian,5.446758389924214,25.337544413738648
grass,Kristian,13.079385129080054,76.46269245953415
grass,Kristian,27.55906356684023,78.9261744966443
grass,Kristian,9.91574929016008,53.88077378602447
grass,Kristian,19.08495296755387,42.50296091590999
grass,Kristian,13.077417232105788,32.246348203711015
grass,Kristian,18.841836181840502,30.09080142123964
grass,Kristian,21.984658135069736,53.067508882747724
grass,Kristian,14.804202919761188,69.75917883932097
grass,Kristian,34.052105775583705,70.90406632451638
grass,Kristian,16.118630260476042,36.85748124753257
grass,Kristian,15.901752847417825,71.37781287011448
grass,Kristian,34.58328806944906,28.480063166206083
grass,Kristian,60.69427452996099,35.52309514409791
grass,Kristian,45.82902333016313,24.87958941966048
grass,Kristian,73.37563768005451,13.722858270825109
grass,Kristian,36.79630979695012,20.56060007895776
grass,Kristian,83.76906918674003,18.84721673904461
grass,Kristian,37.42028666336347,55.380971180418484
grass,Kristian,75.34806916088857,48.77220686932491
grass,Kristian,17.52957075342878,12.12001579155152
grass,Kristian,49.86100567644119,9.103829451243586
grass,Kristian,44.24009035405423,25.82708251085669
grass,Kristian,43.489033692589864,64.46900908014213
grass,Kristian,47.263589333953874,14.741413343861035
grass,Kristian,61.784784623861945,15.467824713778128
grass,Kristian,51.89581520369789,47.01934465061192
grass,Kristian,12.475620401336613,30.509277536517963
grass,Kristian,56.151240736507226,15.159889459139361
grass,Kristian,45.65637626422493,12.933280694828268
grass,Kristian,26.72911407474683,12.996446900908015
grass,Kristian,59.78741593647578,22.218712988551125
grass,Kristian,62.96122894165007,5.4638768258981445
grass,Kristian,25.021902878850412,29.419660481642325
grass,Kristian,38.71230895298106,22.471377812870113
grass,Kristian,48.35901818822577,61.51598894591393
grass,Kristian,44.577529920473985,26.537702329253847
grass,Kristian,34.01026871769422,62.35294117647059
grass,Kristian,37.862519321378116,15.199368337939203
grass,Kristian,19.75004509998316,13.762337149624951
grass,Kristian,62.48216649383899,23.861034346624557
grass,Kristian,54.363655928132296,9.056454796683774
grass,Kristian,58.710814272443216,6.466640347414134
grass,Kristian,22.263732867303744,54.899328859060404
grass,Kristian,26.995749411847527,17.84445321752862
grass,Kristian,35.69737175587452,8.8748519542045
grass,Kristian,37.629741907889745,8.409001184366364
grass,Kristian,70.30609883490543,42.218712988551125
grass,Kristian,56.09294195753406,9.688116857481248
grass,Kristian,41.83390670139088,24.161073825503358
grass,Kristian,50.955210562999184,39.59731543624161
grass,Kristian,26.098311255229206,42.005527043031975
grass,Kristian,39.61120678363777,25.866561389656535
grass,Kristian,29.65342359743781,12.799052506908804
grass,Kristian,50.14865135533163,24.003158310303988
grass,Kristian,27.47189216816689,13.65969206474536
grass,Kristian,12.908860646786724,44.49269640742203
grass,Kristian,48.442832922952725,34.76510067114094
grass,Kristian,31.07688428819792,52.072641136991706
grass,Kristian,55.842330528294305,16.786419265692853
grass,Kristian,26.62491248784568,62.85037504934859
grass,Kristian,35.148384221105815,69.76707461508093
grass,Kristian,58.1594208421362,53.00434267666798
grass,Kristian,53.277822521537324,44.03474141334386
grass,Kristian,31.748950304418276,35.73628108961706
grass,Kristian,74.01756451861415,48.70114488748519
grass,Kristian,25.473548924776214,14.31504145282274
grass,Kristian,34.046029445342604,10.87248322147651
grass,Kristian,26.788319960011076,18.728780102645086
grass,Kristian,22.78539734054538,9.159099881563364
grass,Kristian,62.16411797707799,12.230556652191078
grass,Kristian,45.0184402444945,32.230556652191076
grass,Kristian,45.22884303134799,53.17804974338729
grass,Kristian,39.48368619638531,5.842874062376628
grass,Kristian,29.753054540426394,12.112120015791552
grass,Kristian,59.12044006825208,9.846032372680616
grass,Kristian,37.036298218475615,29.214370311883144
grass,Kristian,19.18965571500709,39.36044216344256
grass,Kristian,52.36050551490599,18.926174496644297
grass,Kristian,60.17545168786446,20.6000789577576
grass,Kristian,9.142264689194384,62.96091590998816
grass,Kristian,12.939598610060408,14.51243584682195
grass,Kristian,28.960076457202817,35.54678247137781
grass,Kristian,23.5388328919562,21.84761152783261
grass,Kristian,60.78101815867196,14.22029214370312
grass,Kristian,45.382780820439265,72.52270035530991
grass,Kristian,26.126853304838605,22.874062376628505
grass,Kristian,30.881690658461274,41.21594946703514
grass,Kristian,16.047569720445917,55.31780497433873
grass,Kristian,20.77499870455259,63.82945124358468
grass,Kristian,8.342950504387622,69.16699565732333
grass,Kristian,20.781244293297092,39.336754836162655
grass,Kristian,50.683308824929426,51.71733122779313
grass,Kristian,31.091638725502683,16.90485590209238
grass,Kristian,49.35108214617507,10.935649427556257
grass,Kristian,29.661897453336362,17.591788393209633
grass,Kristian,11.185447654654796,73.51756810106593
grass,Kristian,19.45289560301985,46.506119226213976
grass,Kristian,4.915803549948571,38.27872088432688
grass,Kristian,6.139143210000699,39.79470983024082
grass,Kristian,38.51424277805959,60.08685353335965
grass,Kristian,24.521704721177297,28.78010264508488
grass,Kristian,7.83358135850554,23.53730754046585
grass,Kristian,24.94401076708034,8.258981444926965
grass,Kristian,26.068249922587565,29.103829451243584
grass,Kristian,33.49970931345885,16.225819186735098
grass,Kristian,11.196432488071947,33.596525858665615
grass,Kristian,30.55288163953911,41.38965653375444
grass,Kristian,14.841296501810866,58.3497828661666
grass,Kristian,19.89047746410516,14.20450059218318
grass,Kristian,12.249869034390642,39.57362810896171
grass,Kristian,19.73285167161446,80.40268456375838
grass,Kristian,18.436693505010794,47.61152783260955
grass,Kristian,27.782662202324087,44.28740623766285
grass,Kristian,21.757074070869816,75.49940781681799
grass,Kristian,19.42954530393114,17.14172917489143
grass,Kristian,18.288062376822722,19.50256612712199
grass,Kristian,15.325209222398364,25.013817607579945
grass,Kristian,21.19994187229313,24.547966837741807
grass,Kristian,28.737532917762405,25.874457165416505
grass,Kristian,33.72700668812112,55.6020529016976
grass,Kristian,19.721059141655864,45.187524674299254
grass,Kristian,33.04335332260569,23.78207658902487
grass,Kristian,48.4467569685802,21.95815238847217
grass,Kristian,12.510272970974064,2.9846032372680615
grass,Kristian,13.524284205694112,4.011054086063956
grass,Kristian,28.536216580934525,0.9080142123963679
grass,Kristian,23.82175442589107,33.414923016186336
grass,Kristian,27.027497161543536,39.273588630082905
grass,Kristian,23.835201518915795,52.57797078562969
grass,Kristian,35.73253532029258,78.91827872088433
grass,Kristian,20.545987906055565,90.54875641531781
grass,Kristian,50.544469725945376,63.11883142518753
grass,Kristian,15.940196792521673,42.36083695223056
grass,Kristian,6.154573324482883,81.61073825503355
grass,Kristian,34.357435958961375,19.45519147256218
grass,Kristian,27.519234462374758,21.53967627319384
grass,Kristian,38.892090617387815,22.92143703118831
grass,Kristian,9.405989030694203,23.482037110146074
grass,Kristian,4.478082749885449,25.763916304776945
grass,Kristian,22.208036008789552,40.35530990919858
grass,Kristian,6.980085565631924,20.860639557836556
grass,Kristian,13.463310216118026,25.18752467429925
grass,Kristian,12.6358018506699,31.575207264113697
grass,Kristian,7.887087895140804,29.230161863403083
grass,Kristian,4.863893161563505,46.387682589814446
grass,Kristian,14.912986532897857,12.964863797868139
grass,Kristian,52.97724632910109,55.230951440979084
grass,Kristian,29.51385481292425,66.36399526253454
grass,Kristian,25.998077689951103,92.76746940386893
grass,Kristian,67.79258763713568,26.924595341492303
grass,Kristian,74.69972150344577,44.01105408606396
grass,Kristian,33.00266637216859,10.943545203316225
