surface,source_user,hardness,evenness
grass,Catherine,79.70724255426448,7.732451943985387
grass,Catherine,97.72269048933131,9.837348873619204
grass,Catherine,40.16962969082849,9.089327650691486
grass,Catherine,66.28122335597486,0.5827607201878751
grass,Catherine,52.880302748986885,3.618335217882926
grass,Catherine,59.52989980199035,2.226667826389493
grass,Catherine,81.00093027252319,2.383230407932504
grass,Catherine,20.984808003157703,3.2530225276159
grass,Catherine,13.126797125360353,1.600417500217448
grass,Catherine,30.713140270047063,2.0701052448464816
grass,Catherine,42.24821467934128,10.55057841175959
grass,Catherine,71.76559054796189,4.470731495172654
grass,Catherine,50.860029976266944,5.5405758023832306
grass,Catherine,79.01963303505781,0.7132295381403845
grass,Catherine,44.837978747962524,0.9393754892580674
grass,Catherine,82.4946728703017,1.4786466034617727
grass,Catherine,67.80495009495311,2.7746368617900323
grass,Catherine,49.69601012210797,0.05218752718100374
grass,Catherine,58.766434533798396,1.5482299730364442
grass,Catherine,62.25434040261257,1.7830738453509611
grass,Catherine,81.86184307748437,2.7137514134121945
grass,Catherine,73.76021985042595,1.043750543620075
grass,Catherine,72.22316699643012,1.217708967556754
grass,Catherine,84.72460269791925,4.13151256849613
grass,Catherine,63.132043363664245,5.705836305123076
grass,Catherine,64.27853147051489,1.8961468209098027
grass,Catherine,50.11525671435542,0.02609376359050187
grass,Catherine,58.08648449152945,0.07828129077150561
grass,Catherine,39.23352258296742,0.017395842393667912
grass,Catherine,88.06568483117462,0.008697921196833956
grass,Catherine,16.96831514196093,0.1217708967556754
grass,Catherine,44.06596454139642,0.3827085326606941
grass,Catherine,53.51497302830348,4.488127337566321
grass,Catherine,38.82226793307172,33.330434026267724
grass,Catherine,61.30955366337436,13.864486387753328
grass,Catherine,46.93077971390731,0.20875010872401495
grass,Catherine,39.060569323991274,0.4783856658258676
grass,Catherine,76.89478736151185,0.3392189266765243
grass,Catherine,53.16415359140613,1.9657301904844742
grass,Catherine,28.293947999963958,1.0698443072105766
grass,Catherine,35.064289825825846,0.8697921196833956
grass,Catherine,37.478433292929736,1.9396364268939723
grass,Catherine,26.404356844071142,13.473079933895798
grass,Catherine,17.92544871876948,18.09167608941463
grass,Catherine,81.89478535610591,22.892928590066973
grass,Catherine,37.943007676178276,2.8616160737583716
grass,Catherine,42.94268544113238,2.2527615899799946
grass,Catherine,85.59029133727336,2.6441680438375226
grass,Catherine,57.85509979582525,0.7045316169435505
grass,Catherine,51.577373799234536,0.09567713316517353
grass,Catherine,51.936278291078494,0.23484387231451684
grass,Catherine,44.22777603854717,7.471514308080369
grass,Catherine,19.56255688014031,12.15969383317387
grass,Catherine,85.28626362423427,5.6797425415325735
grass,Catherine,80.07179639593382,5.514482038792728
grass,Catherine,71.83208441606477,10.985474471601288
grass,Catherine,28.194664773627203,1.4351569974776028
grass,Catherine,63.87022693582358,8.123858397842916
grass,Catherine,27.757355724874866,9.62859876489519
grass,Catherine,24.466875305600034,4.366356440810646
grass,Catherine,15.41477261719094,4.931721318604854
grass,Catherine,78.73154250532069,0.04348960598416978
grass,Catherine,60.898318393820915,8.071670870661912
grass,Catherine,86.36612168017301,21.005479690354008
grass,Catherine,76.69019329268575,29.111942245803252
grass,Catherine,31.249526701370435,2.6789597286248585
grass,Catherine,46.3555802060479,4.114116726102462
grass,Catherine,16.201892567651903,0.5740627989910412
grass,Catherine,65.26059278865924,0.6262503261720449
grass,Catherine,64.08371602419041,1.3394798643124293
grass,Catherine,89.17708804177626,2.9920848917108813
grass,Catherine,41.129763607992565,7.828129077150561
grass,Catherine,85.85941561317375,6.279899104114117
grass,Catherine,5.147185462063276,8.906671305557971
grass,Catherine,10.518785255316683,1.5743237366269462
grass,Catherine,70.86742914266274,0.5131773506132035
grass,Catherine,86.1489474758753,1.2351048099504218
grass,Catherine,64.58334812938207,1.6873967121857874
grass,Catherine,55.72530017280035,3.896668696181613
grass,Catherine,24.913751023454154,12.003131251630862
grass,Catherine,68.29820399697371,47.16012872923371
grass,Catherine,73.87910280044134,7.436722623293034
grass,Catherine,80.24178237535182,4.261981386448639
grass,Catherine,77.96557729424191,4.862137949030182
grass,Catherine,41.515463833373246,1.1394276767852483
grass,Catherine,72.4096808240138,1.1655214403757501
grass,Catherine,59.948866987240834,0.2783334782986866
grass,Catherine,76.32843066416922,0.2435417935113508
grass,Catherine,77.84070233244333,15.3692267548056
grass,Catherine,39.395442749648446,6.479951291641298
grass,Catherine,77.3451704868488,1.5134382882491086
grass,Catherine,74.28346719166959,2.5223971470818474
grass,Catherine,73.89266100157627,6.358180394885622
grass,Catherine,75.69829617704261,2.844220231364704
grass,Catherine,20.487614202292566,9.559015395320518
grass,Catherine,86.9875321923518,3.609637296686092
grass,Catherine,49.993657920104205,15.490997651561278
grass,Catherine,86.9642733756172,15.221362094459423
grass,Catherine,75.59535979647035,7.610681047229711
grass,Catherine,89.35621385739377,2.826824388971036
grass,Catherine,84.16267673807818,0.4609898234321997
grass,Catherine,65.00551577962949,2.9138036009393757
grass,Catherine,31.140269550282827,6.366878316082457
grass,Catherine,88.02397389598289,0.9306775680612334
grass,Catherine,52.395370131722196,7.662868574410715
grass,Catherine,78.94900343593471,0.8784900408802296
grass,Catherine,65.51250708665852,0.37401061146386017
grass,Catherine,75.84033751166088,2.5484909106723497
grass,Catherine,52.64838570279162,0.4348960598416978
grass,Catherine,8.748687755731279,4.809950421849178
grass,Catherine,77.441126852921,2.887709837348874
grass,Catherine,95.75658074740805,13.820996781769157
grass,Catherine,30.153112657948483,7.523701835261372
grass,Kristian,61.790099304135396,99.8695311820475
grass,Kristian,19.746048469692404,12.10750630599287
grass,Kristian,30.12669021322975,13.133861007219275
grass,Kristian,39.25809724804422,45.516221623032095
grass,Kristian,63.93083325987562,15.264851700443593
grass,Kristian,34.139339741933064,26.093763590501872
grass,Kristian,75.74392519992172,5.497086196399061
grass,Kristian,30.010813088390954,13.36870487953379
grass,Kristian,41.86116165104969,13.968861442115335
grass,Kristian,57.98374662305148,4.122814647299296
grass,Kristian,34.01790043030869,10.802818126467773
grass,Kristian,36.64990249890049,57.1453422631991
grass,Kristian,52.14042475475594,43.219970427067935
grass,Kristian,28.63039552613767,23.12777246238149
grass,Kristian,30.373499491958146,23.597460207010524
grass,Kristian,71.97287109210141,18.88318691832652
grass,Kristian,30.27372033508376,24.649908671827433
grass,Kristian,32.11833875729852,40.20179177176655
grass,Kristian,46.0647293601291,53.36174654257633
grass,Kristian,26.33919110870393,30.868922327563713
grass,Kristian,46.365955351766495,20.06610420109594
grass,Kristian,15.090248656029202,11.855266591284682
grass,Kristian,37.51636557549799,41.87179264155867
grass,Kristian,48.79928122013237,40.54970861963991
grass,Kristian,46.493724630984616,18.648343046012002
grass,Kristian,38.81278582466825,12.559798208228234
grass,Kristian,49.77732256220374,6.706097242758981
grass,Kristian,31.397328056865316,65.14742976428633
grass,Kristian,55.8837745182169,35.252674610768025
grass,Kristian,29.141835137734194,38.114290684526395
grass,Kristian,46.656137392829855,19.07454118465687
grass,Kristian,68.7524458971796,38.23606158128207
grass,Kristian,63.14697812819434,50.474036705227455
grass,Kristian,37.96549660531351,56.45820648864921
grass,Kristian,17.840699899946195,35.191789162390194
grass,Kristian,48.08830855403832,31.98225624075846
grass,Kristian,28.65447574301698,36.07897712446725
grass,Kristian,31.87708056926173,49.89127598503957
grass,Kristian,27.798028594866235,75.24571627381056
grass,Kristian,39.469718940673545,72.80160041750023
grass,Kristian,44.46955726760453,56.936592154475086
grass,Kristian,50.87448932882359,33.313038183874056
grass,Kristian,44.36370105774872,18.039488562233625
grass,Kristian,14.409754900554278,16.447768983213013
grass,Kristian,69.40720505955831,21.048969296338175
grass,Kristian,44.48971795716537,52.76158997999478
grass,Kristian,54.001345704370785,37.40106114638601
grass,Kristian,65.14289344879582,28.26824388971036
grass,Kristian,57.57372474811996,69.95738018613551
grass,Kristian,18.32895801578398,79.22936418196052
grass,Kristian,33.81027712960855,42.550230494911716
grass,Kristian,42.72476479328253,40.8802296251196
grass,Kristian,46.48678971148374,37.45324867356702
grass,Kristian,59.13528275894966,27.233191267287115
grass,Kristian,39.2751256247856,50.69148473514829
grass,Kristian,35.20182707846318,39.5755414455945
grass,Kristian,72.86484925681847,34.69600765417065
grass,Kristian,24.49720943322598,8.202139688614421
grass,Kristian,24.232367275361835,21.031573453944507
grass,Kristian,23.33641462737239,22.71027224493346
grass,Kristian,39.65558623801325,24.580325302252763
grass,Kristian,57.713416046430424,3.8531790901974428
grass,Kristian,50.32826793090058,4.192398016873968
grass,Kristian,46.19360984445721,7.288857962946856
grass,Kristian,30.082319889060855,40.106114638601376
grass,Kristian,54.89638592425396,34.9134556840915
grass,Kristian,44.415353779844516,4.392450204401148
grass,Kristian,27.568644586637586,8.236931373401756
grass,Kristian,26.302111962703346,18.1873532225798
grass,Kristian,16.754914115524834,39.21022875532748
grass,Kristian,31.0424589231238,17.813342611115942
grass,Kristian,62.98294314530415,36.174654257632426
grass,Kristian,8.964143101399161,99.46942680699313
grass,Kristian,10.686420544269213,10.402713751413412
grass,Kristian,11.104401782599147,7.071409933026008
grass,Kristian,41.62605670605517,17.108810994172394
grass,Kristian,50.02395974945358,32.29538140384448
grass,Kristian,53.17765432146846,29.164129772984253
grass,Kristian,25.79153875454128,11.942245803253023
grass,Kristian,15.714118840233748,15.003914064538575
grass,Kristian,58.164188928759316,7.889014525528398
grass,Kristian,30.141017550574116,6.097242758980603
grass,Kristian,30.175476868461942,17.387144472471082
grass,Kristian,10.817331316027865,35.65277898582239
grass,Kristian,18.768030999512185,51.69174567278421
grass,Kristian,3.919822749832638,36.58345655388362
grass,Kristian,30.424379328567607,15.517091415151778
grass,Kristian,20.791849666220752,40.62798991041141
grass,Kristian,29.99049847847085,44.281116813081674
grass,Kristian,6.369564165979136,39.86257284509002
grass,Kristian,53.31032757111296,6.888753587892493
grass,Kristian,1.2477236094180297,40.34095851091589
grass,Kristian,12.247846747235574,17.491519526833088
grass,Kristian,27.26513672349003,24.858658780551448
grass,Kristian,11.299297753583595,36.53126902670262
grass,Kristian,24.941029552363744,28.15517091415152
grass,Kristian,42.106991055336415,53.144298512655475
grass,Kristian,13.14428998329731,26.589545098721405
grass,Kristian,48.65358694404328,26.920066104201094
grass,Kristian,31.716017144488777,54.73601809167609
grass,Kristian,20.762228537720258,48.882317126206836
grass,Kristian,10.171745340883275,33.86970514047143
grass,Kristian,16.889999415357007,22.779855614508133
grass,Kristian,35.81775758687453,27.007045316169435
grass,Kristian,41.41606639357513,46.86439940854136
grass,Kristian,3.604191058441289,49.16065060450553
grass,Kristian,44.685693187142334,30.860224406366875
grass,Kristian,26.791250660343348,34.26111159432896
grass,Kristian,15.98189579180929,32.895537966426026
grass,Kristian,23.5542877803577,40.4453335652779
grass,Kristian,6.9290674626228785,65.43446116378185
grass,Kristian,11.413366720662346,85.15264851700444
grass,Kristian,21.084241799597017,59.354614247194924
grass,Kristian,13.475981577778057,28.807515003914062
grass,Kristian,2.9251373679170958,27.4332434548143
grass,Kristian,24.667118585600946,38.5230929807776
grass,Kristian,26.413598251598774,51.013307819431155
grass,Kristian,17.019557308376207,13.38610072192746
grass,Kristian,34.99251382178469,41.3412194485518
grass,Kristian,54.76391100160447,23.762720709750372
grass,Kristian,14.422813711711502,28.503087762024876
grass,Kristian,37.08899327747558,26.68522223188658
grass,Kristian,27.170434494158425,11.350787161868313
grass,Kristian,19.55026039683855,18.33521788292598
grass,Kristian,8.849391176956159,16.42167521962251
grass,Kristian,21.630289506380723,27.815951987474996
grass,Kristian,40.873997449627,20.79672958162999
grass,Kristian,62.19287841615183,29.746890493172135
grass,Kristian,7.464609458627683,17.56980081760459
grass,Kristian,2.8744518501777603,27.21579542489345
grass,Kristian,34.01313710831697,25.5892841610855
grass,Kristian,23.392474009339473,41.32382360615813
grass,Kristian,15.981675219000794,39.16673914934331
grass,Kristian,33.916794174978335,53.43132991215099
grass,Kristian,21.28096188040005,51.42211011568235
grass,Kristian,12.656473230993983,32.21710011307298
grass,Kristian,46.965967475709206,37.55762372792903
grass,Kristian,15.570456143652486,24.56292945985909
grass,Kristian,69.13348196174641,20.36183352178829
grass,Kristian,31.267453364964815,21.292511089849526
grass,Kristian,24.970217808596317,13.333913194746454
grass,Kristian,35.788948323968924,41.08028181264678
grass,Kristian,23.026587359599638,22.42324084543794
grass,Kristian,26.941379859637372,27.78985822388449
grass,Kristian,5.604366326648535,12.246673045142211
grass,Kristian,3.9946251164010924,20.701052448464814
grass,Kristian,38.296627256396505,16.473862746803512
grass,Kristian,56.98728064957361,8.593546142471949
grass,Kristian,42.0609021388444,1.8526572149256328
grass,Kristian,19.133192226268267,6.305992867704618
grass,Kristian,42.22466503915794,9.759067582847699
grass,Kristian,52.55604836010106,20.20527094024528
grass,Kristian,34.19781231449888,18.274332434548143
grass,Kristian,30.121249383729083,58.00643646168566
grass,Kristian,25.694874560874855,63.2164912585892
grass,Kristian,20.591132329658794,50.00434896059842
grass,Kristian,28.31154266892498,39.932156214664694
grass,Kristian,49.07232503308332,26.076367748108204
grass,Kristian,46.74746070124029,77.19405062190137
grass,Kristian,37.292151094629055,73.47134034965643
grass,Kristian,31.44067097683515,38.9840828042098
grass,Kristian,37.80886602222588,97.25145690180047
grass,Kristian,16.263497382550334,98.84317648082109
grass,Kristian,37.08235315135245,54.41419500739323
grass,Kristian,40.15665753891925,45.5423153866226
grass,Kristian,31.96187600273641,92.24145429242411
grass,Kristian,52.09456410619763,40.92371923110377
grass,Kristian,32.126472528889636,34.20022614595112
grass,Kristian,33.70910236321393,28.72923371314256
grass,Kristian,69.63884624226996,18.587457597634167
grass,Kristian,44.630231276232045,8.654431590849788
grass,Kristian,37.71542678187675,6.732191006349482
grass,Kristian,30.728874750845808,22.162303209532922
grass,Kristian,36.29852857519815,56.6582586761764
grass,Kristian,59.47750758947114,68.3134730799339
grass,Kristian,37.88375873347297,38.46220753239976
grass,Kristian,15.48887466831259,33.94798643124293
grass,Kristian,10.325531455417954,94.69426806993128
grass,Kristian,25.617380170234117,79.64686439940854
grass,Kristian,32.128895950344805,60.26789597286248
grass,Kristian,49.881849180589256,49.09976515612768
grass,Kristian,63.911088249124106,44.58554405497086
grass,Kristian,13.121068178996198,12.498912759850397
grass,Kristian,48.75179845841828,51.326432982517176
grass,Kristian,40.09841895569204,35.087414108028185
grass,Kristian,87.69942626449999,19.674697747238408
grass,Kristian,17.93894145573417,16.99573801861355
grass,Kristian,30.03865150713257,14.151517787248846
grass,Kristian,46.1367823890546,18.45698877968166
grass,Kristian,54.33363051959543,31.01678698790989
grass,Kristian,49.384596772045306,22.066626076367747
grass,Kristian,35.02565247695241,35.04392450204401
grass,Kristian,44.627064610082975,47.8994520309646
grass,Kristian,30.523112882867824,55.76237279290249
grass,Kristian,54.13116504753815,36.235539706010265
grass,Kristian,41.57580728541534,32.66939201530834
grass,Kristian,38.32741199613639,54.82299730364443
grass,Kristian,31.280848377363775,59.29372879881708
grass,Kristian,72.89870932263099,87.9098895364008
grass,Kristian,41.63763353156191,39.0101765678003
grass,Kristian,13.767147757589237,30.303557449769503
grass,Kristian,20.10651071760805,32.36496477341915
grass,Kristian,33.38957703529882,34.400278333478305
grass,Kristian,73.02398866168836,24.04975210924589
grass,Kristian,33.441691185894996,13.464382012698964
grass,Kristian,33.237918029013,40.68017743759241
grass,Kristian,38.78427922722818,17.15230060015656
grass,Kristian,13.969417596292699,33.5304862137949
grass,Kristian,11.545725709954864,27.746368617900323
grass,Kristian,31.485897240500872,29.225015221362092
grass,Kristian,14.22794564494952,43.637470644515965
grass,Kristian,14.645521670884287,45.42054448986692
grass,Kristian,19.995165435754707,36.31382099678177
grass,Kristian,5.360008209643429,37.12272766808733
grass,Kristian,5.15186285264702,26.859180655823256
grass,Kristian,16.17026278661357,31.669131077672436
grass,Kristian,13.357165431982112,26.172044881273376
grass,Kristian,23.02201000140244,62.52065756284249
grass,Kristian,29.20371124564879,71.84482908584849
grass,Kristian,14.15821095508062,14.655997216665217
grass,Kristian,11.791082789758416,19.709489432025745
grass,Kristian,11.46797993965145,12.716360789771244
grass,Kristian,17.70900719196457,14.064538575280508
grass,Kristian,16.49691174433901,33.62616334696008
grass,Kristian,23.96032610349601,80.87327128816213
grass,Kristian,15.923480237250292,42.41106375576237
grass,Kristian,23.036146678337364,67.02618074280247
grass,Kristian,17.92444571668616,41.81090719318083
grass,Kristian,23.88489488107392,40.87153170392276
grass,Kristian,53.302024723883,22.718970166130294
grass,Kristian,12.032417058741505,41.880490562755504
grass,Kristian,20.520762619578242,62.44237627207097
grass,Kristian,12.61110798964061,9.724275898060364
grass,Kristian,15.06089460207696,9.25458815343133
grass,Kristian,12.445726144237442,5.357919457249717
grass,Kristian,20.980746305789737,10.976776550404454
grass,Kristian,13.04090963174801,34.90475776289467
grass,Kristian,12.833729114550902,24.48464816908759
grass,Kristian,10.2372420833917,67.53935809341567
grass,Kristian,42.33983046226943,15.847612420631469
grass,Kristian,9.47404815442751,9.045838044707315
grass,Kristian,15.68395740130697,10.394015830216578
grass,Kristian,15.692851949350867,5.470992432808559
grass,Kristian,23.980738876116103,6.462555449247629
grass,Kristian,5.365913114071253,20.73584413325215
grass,Kristian,10.950892866920782,81.56040706271202
grass,Kristian,31.468690831885887,75.01957032269287
grass,Kristian,10.560954037551621,56.85831086370358
grass,Kristian,21.28937338344944,51.90919370270506
grass,Kristian,13.681073798107663,37.03574845611899
grass,Kristian,22.51350877832406,30.477515873706185
grass,Kristian,20.543930841983602,36.322518917978606
grass,Kristian,19.0803189744986,77.29842567626338
grass,Kristian,40.66484868530649,92.23275637122728
grass,Kristian,17.457587024899688,51.85700617552405
grass,Kristian,16.4561773950669,82.76072018787511
grass,Kristian,28.211137871411253,30.886318169957377
grass,Kristian,66.56597925237284,29.93824475950248
grass,Kristian,45.39994112614087,41.68043837522832
grass,Kristian,70.407015091713,21.022875532747673
grass,Kristian,17.359021358069374,28.224754283726188
grass,Kristian,86.76909175594221,25.476211185526658
grass,Kristian,35.8436205113633,88.45785857180134
grass,Kristian,67.80930526883567,61.74654257632426
grass,Kristian,12.824013100054158,17.239279812124902
grass,Kristian,57.80536930779607,12.150995911977038
grass,Kristian,43.17678913864824,20.831521266417326
grass,Kristian,38.795431977480355,76.793946246847
grass,Kristian,51.57457284898561,35.670174828216055
grass,Kristian,53.69457498415726,25.885013481777857
grass,Kristian,47.28663584990637,62.572845090023485
grass,Kristian,8.307463436140084,29.45116117247978
grass,Kristian,56.232367525973494,46.18596155518831
grass,Kristian,48.659086351152176,44.6203357397582
grass,Kristian,42.764909616131874,20.935896320779335
grass,Kristian,65.02729192018009,30.033921892667653
grass,Kristian,66.98621565456374,14.36026789597286
grass,Kristian,21.874230229116577,61.28555275289206
grass,Kristian,40.67809440640755,34.57423675741498
grass,Kristian,56.36288980803472,62.738105592763326
grass,Kristian,40.993026623386555,35.609289379838216
grass,Kristian,33.46027632963368,43.072105766721755
grass,Kristian,33.37471761797397,36.800904583804474
grass,Kristian,20.76959228649351,30.025223971470815
grass,Kristian,65.26078636738237,31.1472558058624
grass,Kristian,50.2560992284535,23.380012177089675
grass,Kristian,55.37347440930075,11.489953901017657
grass,Kristian,24.47919917610569,45.02913803600939
grass,Kristian,27.006890462021243,18.300426198138645
grass,Kristian,40.00773310597775,18.891884839523353
grass,Kristian,42.6502805637101,26.13725319648604
grass,Kristian,71.06763265724604,39.27981212490215
grass,Kristian,52.94227001106664,13.568757067060972
grass,Kristian,42.0119222209269,23.771418630947203
grass,Kristian,48.424571278260885,29.564234148038622
grass,Kristian,27.848669909078726,57.83247803774898
grass,Kristian,44.20319935285253,58.5804992606767
grass,Kristian,25.81062413515758,31.50387057493259
grass,Kristian,56.23824734800923,41.358615290945465
grass,Kristian,26.633610772575878,25.711055057841175
grass,Kristian,7.559582560939362,40.86283378272593
grass,Kristian,43.88659473591945,26.128555275289205
grass,Kristian,26.27906674980696,76.80264416804383
grass,Kristian,58.15128768389917,46.42950334869966
grass,Kristian,27.51536660260369,8.897973384361139
grass,Kristian,17.4717198668235,9.237192311037662
grass,Kristian,37.19679149506535,6.340784552491955
grass,Kristian,62.814668959725886,53.52700704531617
grass,Kristian,52.969915918627805,62.47716795685832
grass,Kristian,29.493789012243493,40.436635644081065
grass,Kristian,76.8434015307495,55.28398712707663
grass,Kristian,25.463066313489108,27.137514134121943
grass,Kristian,19.634391326526,18.813603548751846
grass,Kristian,26.186774027658316,80.30790641036792
grass,Kristian,19.441767140727208,43.115595372705926
grass,Kristian,9.904858666377518,30.381838740541014
grass,Kristian,56.55727935428531,36.15725841523876
grass,Kristian,38.641046065071755,65.73888840567105
grass,Kristian,13.1184215808214,35.94850830651474
grass,Kristian,50.85206307162158,39.21892667652431
grass,Kristian,29.254787159907075,13.516569539879969
grass,Kristian,17.106429693250867,12.994694268069932
grass,Kristian,63.15804348584331,8.054275028268245
grass,Kristian,38.63604764186215,26.415586674784723
grass,Kristian,15.521423880291346,34.25241367313212
grass,Kristian,49.09469695200118,32.46933982778116
grass,Kristian,62.025543994107736,33.37392363225189
grass,Kristian,5.643208425925878,78.80316604331564
grass,Kristian,11.372263953164781,24.22371053318257
grass,Kristian,29.057524964538217,40.184395929372876
grass,Kristian,32.06605805060235,24.98042967730712
grass,Kristian,50.74410446841431,7.95859789510307
grass,Kristian,46.25068390646691,18.935374445507524
grass,Kristian,24.120034594175227,19.23110376619988
grass,Kristian,30.793734702839682,42.002261459511175
grass,Kristian,11.971250680803983,73.10602765938941
grass,Kristian,14.953597579136153,68.32217100113073
grass,Kristian,6.218286603481259,80.54275028268243
grass,Kristian,17.78928179112702,64.27763764460293
grass,Kristian,40.86876162777264,74.89779942593721
grass,Kristian,23.299018214903143,32.52152735496217
grass,Kristian,53.69179864080388,23.580064364616856
grass,Kristian,29.685582128980965,29.007567191441247
grass,Kristian,11.243320010734562,85.7093154736018
grass,Kristian,20.7191065406864,45.681482125771936
grass,Kristian,3.6046394807069317,60.57232321475168
grass,Kristian,4.217980118500441,50.63059928677046
grass,Kristian,47.07959442696195,78.65530138296947
grass,Kristian,21.84071762155306,55.988518744020176
grass,Kristian,7.767807135501374,43.46351222057928
grass,Kristian,23.796525126759732,21.805688440462728
grass,Kristian,20.716879437313416,46.55127424545534
grass,Kristian,26.093076073388744,41.18465686700878
grass,Kristian,8.27896885520908,72.38410020005219
grass,Kristian,18.72308988848136,32.530225276158994
grass,Kristian,14.03030092704032,50.073932330173086
grass,Kristian,17.970231138764156,34.07845524919544
grass,Kristian,8.443035926582882,62.95555362268418
grass,Kristian,15.471776994330542,89.11890058276072
grass,Kristian,16.640153084522147,76.82004001043751
grass,Kristian,17.596633362129964,58.21518657040967
grass,Kristian,24.303796364178915,66.0085239627729
grass,Kristian,20.379070876140847,20.501000260937634
grass,Kristian,17.938242448988785,32.59111072453684
grass,Kristian,11.755566131940304,34.04366356440811
grass,Kristian,23.3925004225326,37.87944681221188
grass,Kristian,24.906023898351847,42.91554318517875
grass,Kristian,12.048310521199895,30.390536661737844
grass,Kristian,8.820837385133776,80.72540662781596
grass,Kristian,18.19961774688153,36.88788379577281
grass,Kristian,53.41705845050677,33.40871531703923
grass,Kristian,16.990293566991934,11.84656867008785
grass,Kristian,8.19877909152105,15.978081238583977
grass,Kristian,8.076602786045752,57.98034269809516
grass,Kristian,27.050738571033524,34.96564321127251
grass,Kristian,14.733708019623904,45.1074193267809
grass,Kristian,28.691587526070748,39.140645385752805
grass,Kristian,17.393830426288243,71.76654779507697
grass,Kristian,34.672445081098054,95.89458119509437
grass,Kristian,15.81654693098522,87.68374358528311
grass,Kristian,49.592717261079564,89.93650517526312
grass,Kristian,25.826855315095383,77.31582151865705
grass,Kristian,12.195764278491577,46.57736800904584
grass,Kristian,2.7252419119761417,24.88475254414195
grass,Kristian,25.270906032376043,15.473601809167608
grass,Kristian,21.027137307569287,15.821518657040967
grass,Kristian,25.249345760208985,42.2892928590067
grass,Kristian,8.219135789509721,23.510480995042187
grass,Kristian,1.9337710696786723,79.32504131512569
grass,Kristian,16.864726188154098,52.38757936853092
