surface,source_user,hardness,evenness
paved,Kristian,57.841061998675954,51.34599504541701
paved,Kristian,66.10445583964295,60.69364161849711
paved,Kristian,33.43128545072181,62.320396366639145
paved,Kristian,53.00207357610304,60.982658959537574
paved,Kristian,57.267679548127035,56.7382328654005
paved,Kristian,53.35065756262117,54.021469859620154
paved,Kristian,58.27880663070562,49.933938893476466
paved,Kristian,51.179943302040755,43.17093311312964
paved,Kristian,57.01400346298288,36.267547481420316
paved,Kristian,42.185376333726204,49.81007431874484
paved,Kristian,37.535069126278906,35.23534269199009
paved,Kristian,61.75772018779655,39.512799339388934
paved,Kristian,54.918254530729314,37.737407101568955
paved,Kristian,53.95393043075048,33.99669694467382
paved,Kristian,64.72153241930651,28.175061932287367
paved,Kristian,65.06908609073093,29.240297274979355
paved,Kristian,62.491024850756524,41.56895127993394
paved,Kristian,65.6579181204578,44.02146985962015
paved,Kristian,50.30968200053847,47.919075144508675
paved,Kristian,63.90863573673337,40.95788604459125
paved,Kristian,54.72040043971666,40.578034682080926
paved,Kristian,54.98309898795507,56.86209744013212
paved,Kristian,71.32406615814189,42.58464079273328
paved,Kristian,64.09946832498665,57.448389760528485
paved,Kristian,63.966207720195925,45.73905862923204
paved,Kristian,61.55431095115461,50.79273327828241
paved,Kristian,65.97822388597481,43.76548307184145
paved,Kristian,63.602527317846224,39.339388934764656
paved,Kristian,61.31850393951983,36.9364161849711
paved,Kristian,69.68842538814967,38.83567299752271
paved,Kristian,62.60809421237706,42.77456647398844
paved,Kristian,64.16329438870292,41.1065235342692
paved,Kristian,52.65649331050667,50.59454995871181
paved,Kristian,62.801973858220414,44.08753096614368
paved,Kristian,64.40121665080376,44.706853839801816
paved,Kristian,56.546215621810326,65.10322047894303
paved,Kristian,58.53082361180749,58.48059454995871
paved,Kristian,68.08255645648207,60.06606110652354
paved,Kristian,66.58264781810705,18.711808422791083
paved,Kristian,55.06282274590701,29.686209744013215
paved,Kristian,70.56479539576969,25.507844756399674
paved,Kristian,61.817155999358505,35.54913294797688
paved,Kristian,57.345528921803314,38.76135425268373
paved,Kristian,67.43081921117793,63.270024772914944
paved,Kristian,71.3794220567689,49.25681255161024
paved,Kristian,56.921770918346795,17.50619322873658
paved,Kristian,69.32593419350442,25.780346820809246
paved,Kristian,59.48069768484841,32.543352601156066
paved,Kristian,68.29941482348387,26.705202312138727
paved,Kristian,51.62312751081313,64.84723369116433
paved,Kristian,61.0082510753241,60.396366639141206
paved,Kristian,69.16412633526254,41.453344343517756
paved,Kristian,61.79503063819383,34.71511147811726
paved,Kristian,58.04607178228828,61.081750619322875
paved,Kristian,60.10231639470959,46.019818331957055
paved,Kristian,65.32373096800028,55.078447563996704
paved,Kristian,60.496141922604544,62.774566473988436
paved,Kristian,65.40937432234266,62.138728323699425
paved,Kristian,63.92857158237813,57.07679603633361
paved,Kristian,61.550237542211846,57.052023121387286
paved,Kristian,66.73287070711027,37.16763005780347
paved,Kristian,96.41426798950383,16.10239471511148
paved,Kristian,33.13252046254596,3.047068538398018
paved,Kristian,69.16201814790604,5.284888521882741
paved,Kristian,54.61609330847692,4.929810074318745
paved,Kristian,55.360522843990665,51.70107349298101
paved,Kristian,58.160722380485964,47.61354252683733
paved,Kristian,41.332779823835054,61.907514450867055
paved,Kristian,69.94098429564606,49.36416184971098
paved,Kristian,65.713901858968,60.03303055326177
paved,Kristian,37.58450560595363,47.043765483071844
paved,Kristian,40.28423648630897,51.64327002477292
paved,Kristian,62.458934554997704,57.861271676300575
paved,Kristian,59.16062910830886,56.25103220478943
paved,Kristian,69.72510741943813,42.16350123864574
paved,Kristian,67.27603902042154,50.305532617671346
paved,Kristian,43.92827908217234,48.35672997522708
paved,Kristian,57.71139310991498,43.914120561519404
paved,Kristian,66.46414008062564,48.786127167630056
paved,Kristian,53.64434113564718,52.369942196531795
paved,Kristian,66.23049058262033,38.9925681255161
paved,Kristian,64.52011947219056,41.362510322047896
paved,Kristian,69.92565843588227,64.0297274979356
paved,Kristian,43.36210652909152,38.142031379025596
paved,Kristian,53.73064425524975,40.0990916597853
paved,Kristian,63.07907961558623,51.41205615194055
paved,Kristian,66.0271312535082,25.97027250206441
paved,Kristian,50.97782896956764,34.08753096614368
paved,Kristian,57.87818878396245,32.98100743187448
paved,Kristian,59.18700090290895,42.2543352601156
paved,Kristian,52.49332938779487,44.40957886044591
paved,Kristian,49.6978641653714,30.701899256812553
paved,Kristian,61.11588038172731,29.322873658133773
paved,Kristian,66.3920020313826,52.85714285714286
paved,Kristian,56.104892189675724,48.16680429397193
paved,Kristian,31.841885237791278,35.78034682080925
paved,Kristian,61.633728363116106,48.241123038810905
paved,Kristian,62.541655345711646,50.49545829892651
paved,Kristian,57.040733092512276,36.69694467382328
paved,Kristian,60.73278118358787,44.327002477291494
paved,Kristian,58.94297627172128,45.54087530966144
paved,Kristian,53.19616516510766,50.99917423616846
paved,Kristian,57.30352374307639,43.8150289017341
paved,Kristian,47.259376443670874,47.76218001651527
paved,Kristian,62.59612245769537,34.11230388109001
paved,Kristian,53.39123043918913,53.03881090008258
paved,Kristian,53.093953298565175,32.15524360033031
paved,Kristian,52.848372280159786,34.91329479768786
paved,Kristian,63.08798677149675,34.68208092485549
paved,Kristian,65.75450145964145,38.05945499587118
paved,Kristian,42.48666746825508,34.748142031379025
paved,Kristian,40.7548246792667,43.74896779521057
paved,Kristian,63.90025906833419,54.82246077621801
paved,Kristian,52.58744959214916,41.09826589595376
paved,Kristian,60.91594140574248,33.55904211395541
paved,Kristian,48.95178850831181,40.528488852188275
paved,Kristian,65.9727284897829,65.2188274153592
paved,Kristian,63.976166673435344,45.350949628406276
paved,Kristian,49.40098133571912,57.035507844756395
paved,Kristian,57.64343774589559,58.01816680429397
paved,Kristian,57.28188401244908,61.073492981007426
paved,Kristian,59.95833563431356,47.489677952105694
paved,Kristian,44.288861847890985,56.87861271676301
paved,Kristian,54.190534213549526,58.736581337737405
paved,Kristian,57.51298997361264,62.725020644095785
paved,Kristian,56.246582151933296,54.54170107349297
paved,Kristian,70.52718764483672,51.4037985136251
paved,Kristian,65.67274936036979,62.71676300578035
paved,Kristian,55.24066683430981,51.33773740710157
paved,Kristian,65.47681395054332,45.9289843104872
paved,Kristian,57.0654617415303,38.74483897605285
paved,Kristian,66.55112311834628,40.14863748967795
paved,Kristian,70.4209767857772,60.32204789430223
paved,Kristian,68.41186764309415,38.76961189099917
paved,Kristian,65.79514729577056,48.88521882741536
paved,Kristian,62.3225248653774,56.110652353426914
paved,Kristian,60.85036891769945,49.240297274979355
paved,Kristian,59.07218586563947,46.15194054500413
paved,Kristian,58.656465993949624,39.90916597853014
paved,Kristian,63.37397580321864,55.28488852188275
paved,Kristian,68.84054079864322,55.21056977704376
paved,Kristian,57.62681414205131,58.009909165978534
paved,Kristian,59.09797188205651,44.558216350123864
paved,Kristian,61.0659458543285,66.66391412056151
paved,Kristian,62.20366478740035,64.83071841453344
paved,Kristian,55.99822423630274,60.47068538398018
paved,Kristian,65.45873298841384,61.981833195706024
paved,Kristian,49.442679270690554,54.2279108175062
paved,Kristian,55.67944854824357,61.50289017341041
paved,Kristian,61.56121949726005,50.60280759702726
paved,Kristian,68.957332761082,60.21469859620149
paved,Kristian,51.87890170646104,62.1139554087531
paved,Kristian,57.31494605599402,61.09826589595375
paved,Kristian,52.667523017604104,62.906688687035505
paved,Kristian,56.22921832611942,54.10404624277456
paved,Kristian,65.63815722619533,60.6523534269199
paved,Kristian,52.47188929764353,53.831544178364986
paved,Kristian,58.57204888845199,57.55573905862923
paved,Kristian,65.39426689345797,64.3682906688687
paved,Kristian,55.407053380440495,62.35342691990091
paved,Kristian,58.97035380732473,51.83319570602808
paved,Kristian,51.18341995907875,52.353426919900905
paved,Kristian,47.45017707722933,60.42939719240298
paved,Kristian,69.18266409695966,57.19240297274979
paved,Kristian,56.57626634450194,53.195706028075975
paved,Kristian,53.64185056670977,53.25350949628407
paved,Kristian,60.61455911610314,61.92402972749793
paved,Kristian,50.85437806487734,66.63914120561519
paved,Kristian,60.56941285640305,53.39388934764657
paved,Kristian,60.18114793815623,39.38893476465731
paved,Kristian,54.08560407639007,30.520231213872833
paved,Kristian,56.95013976370713,36.944673823286536
paved,Kristian,60.49357866048221,52.188274153592076
paved,Kristian,61.80492939011547,61.32947976878613
paved,Kristian,68.72697589462881,66.65565648224607
grass,Kristian,49.2846752838964,65.28488852188275
grass,Kristian,31.53989090885761,59.95045417010735
grass,Kristian,90.11950068814667,13.996696944673822
grass,Kristian,7.37337890451676,2.402972749793559
grass,Kristian,45.27695587303625,0.05780346820809249
grass,Kristian,45.276023484205794,2.749793559042114
grass,Kristian,50.74739524843951,15.598678777869528
grass,Kristian,32.2988804808715,9.099917423616846
grass,Kristian,44.06628016129843,14.054500412881914
grass,Kristian,37.09864425136665,7.762180016515277
grass,Kristian,21.316912752793744,17.167630057803468
grass,Kristian,16.426102258996085,16.647398843930635
grass,Kristian,33.05240032189418,14.062758051197358
grass,Kristian,49.72881200720571,12.559867877786953
grass,Kristian,51.99613635376089,13.418662262592898
grass,Kristian,37.60830479724865,21.99009083402147
grass,Kristian,32.693965524842326,19.67795210569777
grass,Kristian,50.39145313950949,18.488852188274155
grass,Kristian,42.22363698534517,26.787778695293145
grass,Kristian,98.76059920684166,13.765483071841453
grass,Kristian,23.401429010937584,3.137902559867878
grass,Kristian,48.14732581403449,4.046242774566474
grass,Kristian,40.32756601417367,3.2452518579686207
grass,Kristian,51.701187459112106,22.667217175887696
grass,Kristian,28.092709789347587,17.993393889347647
grass,Kristian,53.69452294429109,47.66308835672998
grass,Kristian,51.19396815605669,59.917423616845575
grass,Kristian,46.16986952131876,54.73988439306359
grass,Kristian,33.3721659383472,14.459124690338562
grass,Kristian,44.0023745873084,12.73327828241123
grass,Kristian,30.40381417837806,22.931461601981834
paved,Kristian,62.30289957285032,18.414533443435175
paved,Kristian,61.45901061438342,38.38976052848885
paved,Kristian,60.454223878733984,48.30718414533444
paved,Kristian,45.98865119166257,51.37902559867877
paved,Kristian,60.029262708978926,64.44260941370767
paved,Kristian,50.21330493470535,41.55243600330306
paved,Kristian,66.98471406571893,58.58794384805945
paved,Kristian,67.83647149313332,57.27497935590421
paved,Kristian,44.08039972724973,53.971924029727504
paved,Kristian,60.55274255681893,43.2617671345995
paved,Kristian,64.22313836242446,54.715111478117265
paved,Kristian,63.50135122261362,63.70767960363336
paved,Kristian,63.61707334776446,52.75805119735756
paved,Kristian,68.19715720132386,50.37159372419489
paved,Kristian,61.51959560568445,51.94054500412882
grass,Kristian,55.01974662730578,60.26424442609414
grass,Kristian,36.623494477552505,48.876961189099916
grass,Kristian,46.046758355563576,26.275805119735757
grass,Kristian,58.59021483157309,33.509496284062756
grass,Kristian,57.56138873591211,28.959537572254334
grass,Kristian,35.36168164248899,42.61767134599504
grass,Kristian,34.88531181918347,36.46573080099091
grass,Kristian,58.30973276056747,42.93971924029727
grass,Kristian,39.958201590703766,25.71428571428571
grass,Kristian,49.40376021756396,21.72584640792733
grass,Kristian,48.27958981910378,15.722543352601157
grass,Kristian,37.486966144449276,24.516928158546655
grass,Kristian,31.11825327616584,10.222956234516928
grass,Kristian,36.94276914328151,7.81998348472337
grass,Kristian,45.580422801359965,7.919075144508671
grass,Kristian,98.57763704710804,1.0487200660611065
grass,Kristian,28.52907390482608,3.864574731626755
grass,Kristian,54.291113685474876,9.322873658133773
grass,Kristian,51.579081177251226,7.63831544178365
grass,Kristian,57.27993097485696,51.52766308835673
grass,Kristian,97.7563064514953,14.318744838976052
grass,Kristian,36.80792386098533,1.560693641618497
grass,Kristian,62.07312005712649,4.525185796862098
grass,Kristian,30.205316246394766,6.044591246903385
grass,Kristian,39.07253846457165,21.32947976878613
grass,Kristian,31.468268570142133,5.582163501238646
grass,Kristian,57.03353275935713,11.560693641618498
grass,Kristian,55.15592057195927,8.901734104046243
grass,Kristian,43.09741460514543,50.69364161849711
grass,Kristian,53.64298525731904,41.23864574731627
grass,Kristian,46.41590791137427,41.354252683732454
grass,Kristian,26.07301661886957,28.629232039636666
paved,Kristian,59.703097124831274,25.094962840627584
paved,Kristian,64.39058515125993,53.63336085879439
paved,Kristian,71.72125887597977,64.76465730800992
paved,Kristian,52.66040555553787,65.99504541701073
paved,Kristian,60.24706985605847,66.1271676300578
paved,Kristian,63.217950837402306,65.65648224607762
paved,Kristian,61.16149110961197,57.283236994219656
paved,Kristian,56.22954462663719,66.3831544178365
paved,Kristian,56.488249015874835,57.06853839801816
paved,Kristian,66.15148235943292,60.074318744838976
paved,Kristian,55.80415368328035,56.59785301403798
paved,Kristian,62.3269716599518,66.04459124690338
paved,Kristian,53.440612819741794,59.85136251032205
paved,Kristian,71.75592229330367,59.40545004128819
grass,Kristian,34.86226085574528,27.382328654004954
grass,Kristian,30.83900750565795,26.49050371593724
grass,Kristian,39.028576095987525,23.253509496284064
grass,Kristian,43.893800099600575,9.702725020644095
grass,Kristian,50.65759250458333,3.42691990090834
grass,Kristian,37.87872704960911,5.755573905862923
grass,Kristian,35.7134052927691,8.158546655656481
grass,Kristian,47.558452284946654,8.257638315441785
grass,Kristian,46.44422352802434,16.35012386457473
grass,Kristian,39.28287816438252,17.572254335260116
grass,Kristian,30.272368176729803,21.321222130470684
grass,Kristian,34.78693440739315,9.768786127167632
grass,Kristian,51.05387367795578,25.34269199009083
grass,Kristian,66.66703423360973,51.3047068538398
grass,Kristian,27.741880500018716,55.24360033030553
grass,Kristian,13.22171929081536,14.137076796036332
grass,Kristian,25.41181962100943,19.13294797687861
grass,Kristian,28.89465611100846,20.75970272502064
grass,Kristian,47.63293526099417,33.86457473162675
grass,Kristian,43.916733617506445,25.80511973575557
grass,Kristian,41.02340654847656,42.27910817506193
grass,Kristian,35.10673526755,19.735755573905863
grass,Kristian,21.81621603815077,13.402146985962016
grass,Kristian,37.623034521997475,17.36581337737407
grass,Kristian,29.324044147325516,17.324525185796862
grass,Kristian,44.81661354711973,51.28819157720892
grass,Kristian,24.469889065979608,39.20726672171759
grass,Kristian,27.490998650285785,31.073492981007433
grass,Kristian,17.51311278455993,27.679603633360863
grass,Kristian,31.080637725080244,36.449215524360035
grass,Kristian,26.0889829482895,47.869529314616024
grass,Kristian,43.273007837789386,61.28819157720892
grass,Kristian,21.762443957221727,60.72667217175888
grass,Kristian,53.18626912312827,12.303881090008257
grass,Kristian,13.022232315900611,30.817506193228738
grass,Kristian,19.14849711481544,18.224607762180018
grass,Kristian,41.68027172176796,40.478943022295624
grass,Kristian,24.556144677494572,43.550784475639965
grass,Kristian,36.668604309207794,25.045417010734926
grass,Kristian,53.30886079499171,54.558216350123864
grass,Kristian,26.428322662154613,31.362510322047893
grass,Kristian,27.980624607575006,28.398018166804295
grass,Kristian,37.70191277355094,52.45251857968621
paved,Kristian,57.02834554952661,36.11065235342692
paved,Kristian,54.68287448588104,53.6168455821635
paved,Kristian,63.188824671407104,42.57638315441783
paved,Kristian,52.85640504933337,63.36085879438481
paved,Kristian,53.23761706017843,63.682906688687034
paved,Kristian,63.20130611510702,65.89595375722543
paved,Kristian,65.02596080750511,43.47646573080099
paved,Kristian,60.377735057077494,47.0355078447564
paved,Kristian,37.74322443148158,57.62180016515277
paved,Kristian,57.40121299734261,53.44343517753922
paved,Kristian,53.921139802327545,53.64987613542527
paved,Kristian,60.71221098742641,54.591246903385624
paved,Kristian,56.280197954503365,47.3327828241123
paved,Kristian,45.330430902667494,40.718414533443436
grass,Kristian,42.55706976209206,47.960363336085884
grass,Kristian,23.817965907664718,47.20066061106524
grass,Kristian,33.45817029075107,19.025598678777868
grass,Kristian,49.99117914479546,34.929810074318745
grass,Kristian,54.536793551980814,25.93724194880264
grass,Kristian,25.969740555539605,18.76135425268373
grass,Kristian,48.35882798852109,44.27745664739884
grass,Kristian,51.58691629582388,56.31709331131296
grass,Kristian,33.8212785534927,36.34186622625929
grass,Kristian,46.31855518106375,36.33360858794385
grass,Kristian,25.00929872811119,27.068538398018166
grass,Kristian,35.942149552974016,54.86374896779521
grass,Kristian,31.69323569723871,48.57142857142857
grass,Kristian,33.41174468118434,29.20726672171759
grass,Kristian,16.906328116049167,29.89265070189926
grass,Kristian,43.16943327079924,38.86044591246903
grass,Kristian,41.194057105094146,28.24938067712634
grass,Kristian,25.403368085973412,18.885218827415358
grass,Kristian,53.87161193029105,22.716763005780347
grass,Kristian,43.46291432847364,32.06440957886045
grass,Kristian,39.666568180085534,39.62840627580512
grass,Kristian,52.5905978533649,42.10569777043766
grass,Kristian,27.88364024162277,28.57142857142857
grass,Kristian,26.649214066691897,37.4896779521057
grass,Kristian,23.852091649179528,34.789430222956234
grass,Kristian,36.56920537359791,50.437654830718415
grass,Kristian,36.97508970416568,21.147811725846406
grass,Kristian,67.51733789669359,20.123864574731627
grass,Kristian,19.391990254310482,30.949628406275803
grass,Kristian,18.645649919295973,44.86374896779521
grass,Kristian,41.00538939832769,36.54830718414534
grass,Kristian,98.77906590097419,3.435177539223782
paved,Kristian,57.85836766886666,16.97770437654831
paved,Kristian,62.583737663006865,49.099917423616844
paved,Kristian,58.168583927628006,48.414533443435175
paved,Kristian,45.98799704063594,49.199009083402146
paved,Kristian,54.03653164738381,57.37407101568951
paved,Kristian,49.49657004274513,55.85466556564822
paved,Kristian,51.66802613590323,63.10487200660611
paved,Kristian,53.510171890761406,46.97770437654831
paved,Kristian,59.955622102694214,46.14368290668869
paved,Kristian,49.9908927265033,59.43848059454996
paved,Kristian,64.42194910786934,52.79108175061932
paved,Kristian,53.71436309299348,57.32452518579686
paved,Kristian,37.67960406929233,53.80677126341866
grass,Kristian,31.14029128880954,53.23699421965318
grass,Kristian,24.32480148429002,34.566473988439306
grass,Kristian,41.176256891714885,52.997522708505365
grass,Kristian,24.06271119394115,34.84723369116433
grass,Kristian,32.72032897628845,17.159372419488026
grass,Kristian,88.45295076047766,19.512799339388934
grass,Kristian,47.44743274921092,9.719240297274979
grass,Kristian,27.156662330084608,12.774566473988438
grass,Kristian,41.80774075157217,6.663914120561519
grass,Kristian,38.48720995690618,16.308835672997525
grass,Kristian,31.416772822254845,14.781172584640792
grass,Kristian,39.63526477779071,9.331131296449216
grass,Kristian,41.40696974949387,22.03963666391412
grass,Kristian,43.67322298402092,20.51197357555739
grass,Kristian,33.30256008199811,6.300578034682081
paved,Kristian,75.21855044340067,59.6036333608588
paved,Kristian,59.7340431492641,27.54748142031379
paved,Kristian,53.786839703698966,33.75722543352601
paved,Kristian,57.62341270653258,21.80842279108175
paved,Kristian,71.30771319591254,35.16928158546656
paved,Kristian,60.30279031227328,23.89760528488852
paved,Kristian,75.78711992270722,1.9735755573905864
paved,Kristian,52.20390422445067,0.26424442609413706
paved,Kristian,64.99439744394353,3.839801816680429
paved,Kristian,66.78330569785469,26.07762180016515
paved,Kristian,77.274883598067,24.393063583815028
paved,Kristian,60.322038747647724,30.36333608587944
paved,Kristian,66.47964391811858,42.12221304706854
paved,Kristian,56.42558643397949,33.85631709331131
paved,Kristian,61.393359121460435,49.653179190751445
paved,Kristian,52.95568771292027,52.03963666391412
paved,Kristian,47.77544276459948,61.61023947151115
paved,Kristian,42.896761937186355,59.23203963666391
paved,Kristian,59.6775834983182,46.0280759702725
paved,Kristian,63.43261053252201,45.40875309661437
paved,Kristian,67.74059577327446,28.00165152766309
