foot,step_id,surface,contact_time_sec,stance_duration,time_to_peak_frac,impact_mag,impact_mag_norm,accel_mag_strike,loading_rate,loading_rate_norm,heel_pmax_ratio,fore_pmax_ratio,heel_mean_ratio,fore_mean_ratio,heel_fore_ratio,total_pmax,total_p_mean,midstance_diff,heel_impulse,heel_impulse_norm,rise_slope,fall_slope,slope_asym,heel_skew,heel_kurt,gyro_mag_strike,gyro_x_strike,gyro_y_strike,gyro_z_strike,gyro_x_std,gyro_y_std,gyro_z_std,pressure_01_mean_ratio,pressure_02_mean_ratio,pressure_03_mean_ratio,pressure_04_mean_ratio,pressure_05_mean_ratio,pressure_06_mean_ratio,pressure_07_mean_ratio,pressure_08_mean_ratio,pressure_09_mean_ratio,pressure_10_mean_ratio,pressure_11_mean_ratio,pressure_12_mean_ratio,cop_path_ratio,cop_ml_jitter,cop_speed_cv,cop_anisotropy,accel_spec_centroid,accel_hf_frac,accel_spec_entropy,accel_zcr,accel_jerk_ratio,gyro_hf_frac,heel_ripple_frac,impact_mag_roll3_std,loading_rate_roll3_std,stance_duration_roll3_std,impact_mag_stepwise_ac,loading_rate_stepwise_ac,cop_path_ratio_stepwise_ac,source_user,source_recording
right,10,brick,11.536,1.008000000000001,0.0,18884.0,1.262205037305592,34779.49237697411,531.25,0.1685080382335672,0.3087557603686636,0.4768229872594199,0.1824957398005814,0.40278195444387443,0.45308817286113107,3689.0,2649.890625,4.5,466.0859375,0.17588874540812416,0.0,-0.5873015873015873,-0.5873015873015873,1.2038858344438328,-0.06331685340239401,10415006.889768148,10082941.0,1843591.0,1846034.0,4493933.66266898,1339012.9912421836,675321.1861493948,0.04676490185326045,0.047749612307111736,0.02363894736221424,0.09319960139864263,0.08294564044506554,0.10645486547204189,0.11072390959532528,0.08673707051588214,0.07243223482101266,0.11248105759082037,0.09575866928469925,0.12111348935392381,3.3294502403883075,0.026054602267251918,1.0581025449329264,11.271823838703664,4.396906060453487,0.19851862748928636,0.5247552269499103,0.06349206349206349,0.45645121591072824,0.250070205096521,0.002795567355672149,14954.594310779543,2165.9415521969013,0.03330665599145717,-0.07890011686390735,0.23409441513892226,0.29391569397806006,Amy,REC_20260323_145407.csv
right,11,brick,12.56,1.0079999999999991,1.0,45091.0,3.7768849014494337,47155.23985730536,312.5,0.0991223754315101,0.2861104108898412,0.43004789513486263,0.19137607016078514,0.39006635576900767,0.4906243959013309,3967.0,2693.8125,-39.5,497.890625,0.18482749820189787,0.19047619047619047,0.0,0.19047619047619047,0.8459597813022868,-0.8371539237626693,8087677.368191253,6762278.0,4040262.0,1832595.0,4288355.789424647,1721308.9159647587,748139.1182695656,0.057724878773114316,0.05908215586645321,0.03155959258485882,0.08993410825734902,0.0816106354840955,0.0958794459525301,0.10482935430732465,0.0903227303310828,0.06356001020857985,0.11633720795341175,0.10105333982970233,0.10810654045149765,2.9747816368476956,0.024605540212548477,0.8629332503969332,11.226548802660425,4.144015923294911,0.21605661172917734,0.5281525515625478,0.047619047619047616,0.4593730637168708,0.209783059728195,0.0039552788546803296,14977.167834184578,1803.9585764494948,0.02771281292110155,-0.07172102566334533,0.3088042220014042,0.20250357782103778,Amy,REC_20260323_145407.csv
right,12,brick,13.584,1.040000000000001,0.0,44670.0,3.736488052408927,46448.35976651921,328.125,0.10407849420308561,0.297568710359408,0.47674418604651164,0.1672273400688403,0.4004099228052978,0.417640349412625,3784.0,2720.3939393939395,-17.30000000000001,438.20454545454544,0.16108128279103961,0.0,-0.6923076923076923,-0.6923076923076923,1.0476862074918158,-0.44371982319370673,8627784.860380039,7646811.0,3275459.0,2288301.0,4389470.308891977,1287226.7585157054,801724.1616562987,0.053952747485324096,0.05065554231227652,0.033111291813797024,0.0978635001615185,0.07297851247034186,0.10710904169405054,0.12181279449277622,0.0824746861528522,0.07180332616711038,0.10636828445078142,0.0847526539159881,0.11711761888318314,2.754858194562546,0.031433965661312006,0.968361289270812,9.231844099247173,4.2547986022141515,0.23568862578010152,0.5405852931503963,0.046153846153846156,0.44273999908850303,0.21139793901485007,0.0030553054292641233,15010.562314583683,122.03515118604142,0.01847520861406857,-0.08741222438496514,0.46868387035943987,0.21245630214013836,Amy,REC_20260323_145407.csv
right,13,brick,14.64,1.0079999999999991,1.0,45359.0,3.8026007103398274,47350.061816221525,296.875,0.09416625665993461,0.28915046059365407,0.4672466734902764,0.15566296889429201,0.41502916525418776,0.3750651325884887,3908.0,2673.34375,12.599999999999994,398.5,0.14906425707505816,0.031746031746031744,0.0,0.031746031746031744,1.4184956275756724,0.6603734001838628,8136556.261091912,6945537.0,3800803.0,1875356.0,4353903.197876561,1364175.4096359923,753295.9290700824,0.04222824879890587,0.03613218464703613,0.028095666709528094,0.10320642453855775,0.07256829579061802,0.12010356879843828,0.13107414637567652,0.07717979590166808,0.08301869147953757,0.1052637731305598,0.07848317299262393,0.12264603083684991,2.651945529506923,0.029372753261906533,1.143442573403227,9.268772139284392,4.336570349804911,0.24756363730663047,0.5535780079628775,0.047619047619047616,0.4572220129244977,0.1915515315293815,0.0053636786425768825,347.31973741767223,15.624999999998307,0.01847520861406907,-0.07118592522675014,0.22853519880787393,0.23682460217052462,Amy,REC_20260323_145407.csv
right,14,brick,15.664,1.008000000000001,0.0,50849.0,4.329390974549759,54875.264391162615,718.75,0.22798146349247325,0.284569656241923,0.4675626776944947,0.15698693723528004,0.40474534009383817,0.38786595343814273,3869.0,2807.359375,-32.0,423.7109375,0.15092864179528137,0.0,-0.3968253968253968,-0.3968253968253968,1.44745855161023,0.5910980422519292,8312087.285766193,7104362.0,3668856.0,2271196.0,4267401.921154168,1410469.1699586664,657922.4676963985,0.05696523089424559,0.04811572262635595,0.03331645062363987,0.09525187704192663,0.07012261299820227,0.1117709591419873,0.12334767436035865,0.07797029014142516,0.07948416828536603,0.10352254954889771,0.07901664709385488,0.12111581724373995,2.6301019002777446,0.03564254230707285,1.0973991736276703,7.165580713894365,5.016332913281648,0.30993886379675156,0.6342122988148812,0.047619047619047616,0.45307506345540577,0.2608837567078101,0.003982033792851702,3386.1202479140056,235.06841867493247,0.01847520861406857,-0.07748727213726347,0.718616522277425,0.1783472899050548,Amy,REC_20260323_145407.csv
right,15,brick,16.688,1.056000000000001,0.0,44345.0,3.7053028364037854,49970.93150022321,1506.9444444444446,0.47799012152528214,0.27581766675251096,0.48184393510172546,0.15952937577836526,0.40973693985011683,0.38934584671955413,3883.0,2732.4776119402986,33.900000000000006,420.2686567164179,0.1538049771679521,0.0,-0.696969696969697,-0.696969696969697,1.193166092199771,0.054963018236557915,8112601.829591664,7171557.0,3359758.0,1759291.0,4300561.902418678,1332963.4249119568,774111.5092687861,0.043582992855426154,0.04025104328257117,0.02771526579125609,0.09986016736218838,0.07307893989381459,0.11875942231641504,0.12109178701741354,0.07814241080207127,0.0777873669951277,0.10668793288033385,0.081386964976294,0.13165570582708822,2.9828871060988784,0.02934192079539333,1.2023488523651713,9.466879922226855,4.619982744658801,0.2988015387646068,0.6118474148670547,0.06060606060606061,0.4563901076452146,0.24362148141984802,0.003562819646052864,3499.2930714645595,614.206406437903,0.02771281292110264,0.38951469804645783,0.4429467652247635,0.09279163732443577,Amy,REC_20260323_145407.csv
right,16,brick,17.76,1.0239999999999974,1.0,16616.0,1.0445802068450953,36728.803778506044,2107.142857142857,0.6683680171953252,0.2746245864087554,0.4555866632730975,0.1746733085400389,0.40842403357330515,0.42767637107851525,3929.0,2705.4461538461537,-25.099999999999994,456.45384615384614,0.16871666268609187,0.984375,0.0,0.984375,0.9755997173225414,-0.5218859768120176,10893914.058738897,10334618.0,2522873.0,2346944.0,4395908.933553078,1220751.0406685085,697913.0361165268,0.047101572895697566,0.0481422088778191,0.027500085298031326,0.09377096909936652,0.08344422077405121,0.10939188190203238,0.11151864614964686,0.08355226494705836,0.07367475292003593,0.11085900804076108,0.09112104359298055,0.11992334550251914,2.7824115386685855,0.02424479289346203,1.3228508917141808,11.431756297722217,4.162290287517313,0.22552476497426394,0.5464584170663376,0.0625,0.42373944825494064,0.22135763192876537,0.003467430240266273,18180.10701288636,696.3145054049558,0.024440403706431642,0.1615680116383928,0.44643189744756495,0.21147330480387783,Amy,REC_20260323_145407.csv
right,17,brick,18.8,1.0399999999999991,1.0,43814.0,3.654350991176923,46705.70969378369,2340.277777777778,0.7423164560093091,0.2851074462768616,0.424287856071964,0.17430003408335337,0.4064747196504501,0.42880903942337517,4002.0,2711.712121212121,-41.400000000000006,455.9318181818182,0.16813429958708856,1.1538461538461537,0.0,1.1538461538461537,1.4172603457768826,0.465370690569741,7961743.4208727805,6872233.0,3755599.0,1434311.0,4222517.438824996,1570294.980410941,983586.5921526379,0.05165583635520442,0.05061657344962648,0.0297307415084957,0.0916730456549312,0.08213529415051432,0.10825096522939216,0.10594335458421104,0.0837333005537148,0.07379884116598594,0.10766428455688846,0.09056673352963855,0.12423102926139698,2.8057837484742207,0.029870213808324365,1.1049164375570275,9.177516157635056,4.773062102070995,0.30327578163382973,0.5977320003968637,0.06153846153846154,0.45843753605201504,0.26074895030056894,0.003456240888044307,15858.28177956237,429.92915506890847,0.01600000000000196,0.27218339495013455,0.3784658977766006,0.12069572261767124,Amy,REC_20260323_145407.csv
right,18,brick,19.856,1.1039999999999992,0.0,42665.0,3.544099258284899,46607.206577953155,2774.3055555555557,0.8799864218864064,0.2853178607467205,0.4629162462159435,0.17509689217693084,0.3898598310491371,0.44912781013004305,3964.0,2749.7428571428572,21.19999999999999,465.79285714285714,0.16939506031732837,0.0,-0.9710144927536232,-0.9710144927536232,0.8756519910727151,-0.6627289715019349,8073888.521521523,7070154.0,2934596.0,2566855.0,4246847.678569857,1185867.2344523228,681915.9847183416,0.04511590694194782,0.04338587504286115,0.02785195498799888,0.09500628630209577,0.0717521638386966,0.10751654700179758,0.12430253218482767,0.08468324310844651,0.07219895886368595,0.11728369405970428,0.09041364906848433,0.12048918859945344,3.136133665293199,0.029047467639486266,0.9467797983748336,10.291995387280986,4.2826277827529475,0.19134091215673008,0.5120998460494797,0.057971014492753624,0.4174157471503099,0.2389555561185782,0.0017724359535667812,15381.817220341682,338.58481686166573,0.04233202097703425,0.38205813166598956,0.33017448955470724,0.047791590329845625,Amy,REC_20260323_145407.csv
right,19,brick,20.976,0.9440000000000026,1.0,20679.0,1.4344433841647592,34962.81601930829,312.5,0.0991223754315101,0.3132944915254237,0.4629237288135593,0.17871791415532148,0.40352904174128484,0.44288736539000473,3776.0,2596.55,-26.30000000000001,445.175,0.17144865302035392,1.7118644067796611,0.0,1.7118644067796611,1.1430587337186864,-0.08296578383080577,10848772.562550152,10376156.0,2640159.0,1749518.0,4629755.001111716,1326390.4137288136,705567.9985940899,0.04062441829863986,0.043371653411899115,0.025591650459263253,0.0952225067878531,0.07909854743152772,0.11128869718151649,0.11334912351646094,0.08414370350400852,0.07454763692848844,0.11551866900310026,0.09457421065131295,0.12266918282592926,2.8324704929932576,0.029982120823841454,0.9357299073477201,8.90646482330951,4.173591333209326,0.2960788680382856,0.5250991248555078,0.05084745762711865,0.43431732694103586,0.20079722032004862,0.00323535297456536,13037.974165234922,1314.0744157832346,0.08053156730955291,0.37419445189794154,0.42736665132113677,0.1959927736632801,Amy,REC_20260323_145407.csv
right,20,brick,21.936,1.056000000000001,0.9848484848484849,19573.0,1.3283176952364923,37109.56506077645,257.8125,0.08177595973099584,0.31668437832093516,0.4782146652497343,0.17044488206597144,0.4011994808217339,0.42483824185591723,3764.0,2667.820895522388,-6.300000000000011,437.14925373134326,0.163860045651882,0.07692307692307693,-25.0,-24.923076923076923,1.3986114501201277,0.4726578158628083,11169261.540783482,10662041.0,1919338.0,2718350.0,4547164.351947373,1308562.973736628,785606.7953203429,0.04174126124513271,0.04259163943964553,0.028907264020051022,0.09466052007340106,0.07365841650628832,0.11161213802980799,0.13150651210670009,0.08402519804860584,0.07867676677259097,0.10710289576153605,0.08641968401736562,0.11909770397887481,2.5665756184456914,0.03677688154837257,1.0760895115055542,7.720576555569804,4.4904093331642425,0.3273577578140413,0.609029097097065,0.06060606060606061,0.470324649005811,0.2537282741596277,0.003739114244127089,13024.642643850155,1437.3711313064891,0.08210562303114856,0.2689198396596154,0.4305610243414683,0.24642180878860717,Amy,REC_20260323_145407.csv
right,21,brick,23.008,1.024000000000001,1.0,36759.0,2.9773919175883856,44185.642985023995,1117.1875,0.35436249216764865,0.29936788874841974,0.44374209860935526,0.17326945662158863,0.40559192548750567,0.4272014449330174,3955.0,2646.123076923077,-15.699999999999989,440.5692307692308,0.1664961220479308,0.59375,0.0,0.59375,1.5611843176009543,0.872320556838269,8950816.747672193,7944913.0,3017674.0,2808758.0,4650591.357862685,1097818.235447897,862454.3790506249,0.034267840323724694,0.03112826893335969,0.01822695612739683,0.09747206362864684,0.07562878638123699,0.11857696019721159,0.134001558157653,0.0842160955359946,0.08278584634705055,0.11143734229467783,0.08905336108559402,0.12320492098745334,2.6512681869693466,0.029896500093475185,1.0568655808268732,8.409493686033715,4.628008453221819,0.2930391140550387,0.5952505762467785,0.0625,0.4930566454064697,0.2685045237085176,0.004846833095881828,9618.976314210016,481.15106531758613,0.057688820407422944,0.2624214668822609,0.17514118128798292,0.10452306369874768,Amy,REC_20260323_145407.csv
right,22,brick,24.048,1.056000000000001,1.0,21703.0,1.5327008032086518,38220.01649659508,406.25,0.12885908806096313,0.2962121212121212,0.4727272727272727,0.1818621656541221,0.3943645710201501,0.4611523930344645,3960.0,2714.7014925373132,-23.099999999999994,476.34328358208955,0.1754680155043022,0.30303030303030304,0.0,0.30303030303030304,1.158572506850887,-0.2405913256125407,11209023.124679957,10658376.0,1607797.0,3075095.0,4341765.35142318,1029643.8140964514,865724.227109981,0.037100365615636254,0.040190230090441766,0.025532616763339473,0.09393297962998598,0.0718475960084669,0.1098001484454463,0.13507985815212908,0.0912829535145834,0.07859361684580918,0.10900843939852105,0.09057921213953872,0.11705198339610194,2.761672038309851,0.039800620254781593,1.1549421405292994,7.6393410309407255,4.37744738527518,0.1997770676983309,0.523844746045798,0.06060606060606061,0.43025462877455845,0.2286375391646845,0.0017484287900255597,9368.196482425701,459.3457686277823,0.018475208614068088,0.17587964941631537,0.22024312341366165,-0.060562006176947195,Amy,REC_20260323_145407.csv
right,23,brick,25.12,0.9599999999999973,0.016666666666666666,18650.0,1.2397516817818899,38251.195981302335,493.75,0.15661335318178599,0.3,0.4634760705289673,0.17547990076832296,0.401972590862015,0.4365469307045354,3970.0,2722.55737704918,10.699999999999989,458.6393442622951,0.1684590187624943,7.0,-0.7288135593220338,6.271186440677966,1.1711109608490446,-0.16990630413098096,11068043.337374588,10707245.0,2331061.0,1556484.0,4652831.976037098,1192666.5609126575,629699.9443769166,0.061682603145547826,0.06689106192345674,0.04107155760013488,0.0848647607119632,0.07751270502661434,0.10320576121775574,0.09600423902309786,0.0824923528986729,0.06949830198222501,0.10562633974806715,0.09298754786965005,0.11816276885281439,2.7556076002634917,0.01953580072067572,1.354279829213678,15.908070073684037,4.229489547828501,0.287977956728807,0.526133278740164,0.05,0.4279384499390216,0.19336763554851824,0.004965025881650807,9694.842494852608,387.67742074059663,0.04888080741286427,0.18681567844538904,0.2840319446044933,0.0059879190928510745,Amy,REC_20260323_145407.csv
right,24,brick,26.096,1.0399999999999991,0.0,19660.0,1.3366657376747917,37518.26591141973,731.25,0.23194635850973366,0.30052083333333335,0.47317708333333336,0.17954108942960076,0.39596095055176095,0.4534313022009999,3840.0,2666.3939393939395,-26.900000000000006,461.4166666666667,0.17304894818788286,0.0,-0.35384615384615387,-0.35384615384615387,1.2462662340234558,0.03967823904324863,11120577.93254132,10332174.0,1824043.0,3685960.0,4284747.935237671,1326594.447185999,792224.2226337777,0.034094396017774545,0.032008955461354,0.01939402893477742,0.09717471104999376,0.07524064961189213,0.11192053732768124,0.13776977190849066,0.09021377186303144,0.07961609710083985,0.11445488743166915,0.08932731756656931,0.11878487572592653,2.7203599176449753,0.02780790872865693,1.3553933002750975,10.42643928166768,4.009978287517786,0.22491999826396275,0.5457656178241699,0.06153846153846154,0.4862338443211544,0.18146326196261015,0.005551036780591815,1555.3540861595957,168.1703005884156,0.05143280405863079,0.18602845103378882,0.0980110332830606,0.17543435977667415,Amy,REC_20260323_145407.csv
