sole_id,timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,pressure_01,pressure_02,pressure_03,pressure_04,pressure_05,pressure_06,pressure_07,pressure_08,pressure_09,pressure_10,pressure_11,pressure_12,corrupt
1,1773252318992,-2392,1014,9686,272445,-24434,91629,0,0,0,321,418,297,405,315,458,560,413,362,399,374,391,0
1,1773252319008,-2278,1000,9801,337197,-21991,116064,0,0,0,335,406,295,416,305,472,556,382,370,388,348,410,0
1,1773252319024,-2239,985,9892,414166,-51312,131946,0,0,0,343,414,297,435,301,479,548,357,385,368,319,429,0
1,1773252319040,-2349,942,9944,496022,-87964,147829,0,0,0,352,433,308,458,303,488,537,318,386,348,284,445,0
1,1773252319056,-2445,880,10074,582765,-113620,171042,0,0,0,383,451,329,466,308,489,526,265,397,331,239,485,0
1,1773252319072,-2493,823,10356,700051,-156381,204028,0,0,0,365,472,326,460,342,520,526,249,427,300,223,514,0
1,1773252319088,-2608,737,10748,834441,-251676,255341,0,0,0,396,465,291,477,344,527,507,236,432,293,213,526,0
1,1773252319104,-2703,674,11744,1103222,-364075,326202,0,0,0,396,475,257,518,347,535,484,220,439,290,189,553,0
1,1773252319120,-2809,641,12620,1492954,-368962,387288,0,0,0,409,471,255,494,359,539,438,210,436,270,171,568,0
1,1773252319136,-3062,492,13050,1966986,-338419,477696,0,0,0,399,475,226,514,409,535,425,203,437,270,174,570,0
1,1773252319152,-3359,397,13491,2427578,-289550,592539,0,0,0,405,479,209,500,423,535,379,196,451,260,176,566,0
1,1773252319168,-3900,469,14309,2989574,-141720,742812,0,0,0,413,479,192,504,417,538,341,184,445,240,161,563,0
1,1773252319184,-4714,583,15247,3610213,74525,940732,0,0,0,404,473,201,479,402,546,280,169,443,217,145,553,0
1,1773252319200,-5484,756,16611,4313930,320093,1225395,0,0,0,408,458,212,453,398,542,237,155,447,196,126,532,0
1,1773252319216,-6494,760,18616,5077511,561996,1538158,0,0,0,409,430,216,450,374,521,256,137,437,174,98,479,0
1,1773252319232,-7925,607,21665,6018244,803898,1958433,0,0,0,379,405,210,433,335,487,257,128,393,153,82,398,0
1,1773252319248,-8758,464,24211,6710965,896750,2307848,0,0,0,341,392,195,390,312,445,221,153,339,146,96,329,0
1,1773252319264,-8231,1253,25513,7294952,842994,2627942,0,0,0,311,368,202,348,278,394,248,200,309,157,138,263,0
1,1773252319280,-6546,3115,26101,7519751,1181413,2770884,0,0,0,260,327,224,290,224,331,285,227,282,162,207,151,0
1,1773252319296,-8896,5173,21105,7604050,1954768,2712241,0,0,0,254,278,207,279,180,292,328,253,277,172,228,125,0
1,1773252319312,-12749,8935,12270,7236309,2091602,2792875,0,0,0,249,290,210,288,192,308,324,264,276,178,241,123,0
1,1773252319328,-13385,15333,7322,5263214,1031140,2855184,0,0,0,246,303,209,285,198,306,328,261,271,178,236,132,0
1,1773252319344,-6451,19975,9547,674395,306654,1609019,0,0,0,251,308,210,286,199,303,329,253,266,184,236,132,0
1,1773252319360,-2818,16544,9150,-2714685,1142317,-174707,0,0,0,248,307,214,287,198,307,336,261,268,181,238,135,0
1,1773252319376,-6877,8461,4656,-3429397,1755626,-1031140,0,0,0,238,308,213,282,204,305,339,262,266,179,240,134,0
1,1773252319392,-9830,4450,2187,-3071430,834441,-706160,0,0,0,235,310,213,284,206,305,340,262,265,180,242,134,0
1,1773252319408,-7264,4819,3584,-3012787,-489913,-163711,0,0,0,236,311,217,286,206,308,340,263,266,182,244,136,0
1,1773252319424,-4206,5800,5766,-3492927,-777020,-248011,0,0,0,236,311,218,287,208,310,341,264,269,183,242,134,0
1,1773252319440,-4345,5762,7039,-4178318,-476474,-812450,0,0,0,237,312,215,290,208,309,343,264,268,181,238,131,0
1,1773252319456,-5623,4943,7982,-4671897,-878424,-1227839,0,0,0,235,311,214,295,210,311,343,265,267,184,239,131,0
1,1773252319472,-5230,4249,9643,-5108055,-1494176,-1492954,0,0,0,234,309,213,301,214,313,345,264,266,197,242,133,0
1,1773252319488,-4192,3441,11782,-5523443,-1751961,-1612684,0,0,0,237,312,217,301,215,314,337,262,266,187,242,134,0
1,1773252319504,-3656,2469,13807,-5837428,-1837482,-1563815,0,0,0,235,312,214,297,215,314,324,254,267,181,239,127,0
2,1773252319504,-5393,-5465,11509,164933,-961501,207694,0,0,0,421,533,336,446,431,475,575,530,331,258,239,378,0
1,1773252319520,-3177,1512,15922,-6014579,-1940107,-1290147,0,0,0,233,314,214,297,219,315,337,262,266,182,239,132,0
2,1773252319520,-1440,-1555,12624,452040,-1462411,288328,0,0,0,429,537,330,455,440,480,574,521,335,260,227,392,0
1,1773252319536,-2144,789,18353,-6070778,-2081828,-934623,0,0,0,242,314,215,302,215,314,353,256,261,196,240,130,0
2,1773252319536,2292,2206,9820,448375,-676838,70860,0,0,0,437,545,333,465,449,489,576,509,346,257,217,404,0
1,1773252319552,-1062,86,20741,-6063448,-2078163,-772133,0,0,0,243,314,215,304,216,315,361,255,267,197,234,130,0
2,1773252319552,1785,1708,9231,291993,101403,-105068,0,0,0,451,555,355,466,451,495,580,490,355,267,212,416,0
1,1773252319568,-1172,-502,22421,-5935166,-1882686,-1058018,0,0,0,245,311,226,301,213,317,355,251,269,194,232,137,0
2,1773252319568,851,717,10021,310319,47647,-91629,0,0,0,458,563,357,470,450,509,581,472,363,269,202,434,0
1,1773252319584,-2081,-1206,24034,-5722585,-1765400,-1580919,0,0,0,242,309,246,303,210,332,358,252,278,194,228,140,0
2,1773252319584,952,727,10208,417831,-127059,-64751,0,0,0,468,570,356,474,456,520,582,451,373,257,187,455,0
1,1773252319600,-3259,-2569,26226,-5433035,-1805717,-2340835,0,0,0,237,307,257,300,207,341,358,253,284,193,225,140,0
2,1773252319600,1263,947,10026,510683,-111177,-85521,0,0,0,479,578,365,476,466,521,580,419,379,246,177,472,0
1,1773252319616,-4603,-5733,28504,-5281540,-1897347,-3078760,0,0,0,234,309,256,298,206,343,354,253,287,190,222,141,0
2,1773252319616,1392,985,10059,561996,-48869,-125838,0,0,0,485,584,366,484,475,524,569,380,382,248,173,490,0
1,1773252319632,-6862,-11351,28743,-5414709,-1825265,-3362202,0,0,0,232,315,257,295,208,344,347,262,292,184,231,143,0
2,1773252319632,1411,871,10337,645073,-36651,-164933,0,0,0,496,585,368,496,486,537,556,338,392,258,172,512,0
2,1773252319648,1502,775,10643,763581,9773,-222354,0,0,0,503,583,375,510,492,548,548,300,399,270,175,537,0
1,1773252319664,-3589,-30523,19368,-4912578,-2223549,-1042136,0,0,0,237,324,258,300,208,341,341,277,297,181,247,142,0
2,1773252319664,1521,741,11098,944397,69638,-291993,0,0,0,515,582,359,515,507,548,534,265,403,267,170,560,0
1,1773252319680,8284,-37037,15448,-3299894,-2311514,232128,0,0,0,253,326,257,320,207,338,346,275,296,193,252,144,0
1,1773252319696,15343,-39411,13917,-1339016,-623082,659734,0,0,0,256,328,252,319,205,333,350,275,291,194,259,143,0
2,1773252319696,1234,559,12715,1593136,59864,-340862,0,0,0,522,587,315,523,536,561,477,239,430,291,190,581,0
1,1773252319712,12390,-37396,13290,150272,1287703,944397,0,0,0,254,324,221,313,196,310,352,288,286,208,282,138,0
2,1773252319712,1675,411,13601,2130697,41538,-355523,0,0,0,539,599,282,522,537,562,429,220,410,284,183,589,0
1,1773252319728,3350,-24345,15300,1502728,2405587,1345125,0,0,0,241,336,190,297,202,284,386,405,247,260,368,101,0
2,1773252319728,2220,282,14328,2728124,-56199,-432492,0,0,0,539,603,263,523,538,563,375,219,425,278,181,595,0
1,1773252319744,-6010,1383,16046,2874731,3037221,1473406,0,0,0,241,280,166,284,173,255,449,452,243,321,408,97,0
2,1773252319744,2287,416,15089,3325550,-230907,-533896,0,0,0,536,587,239,520,532,573,331,213,408,265,176,596,0
1,1773252319760,-8399,13826,12218,3899763,3104417,1044579,0,0,0,244,264,150,280,164,252,479,476,258,368,425,85,0
2,1773252319760,2804,607,16190,4026823,-412944,-652404,0,0,0,539,582,232,512,549,568,297,199,398,260,170,591,0
1,1773252319776,-3393,3732,13524,5062851,2124589,389732,0,0,0,249,276,150,292,164,257,478,477,260,396,434,91,0
2,1773252319776,3704,794,17659,4745201,-591317,-825889,0,0,0,540,579,243,501,546,556,279,174,397,251,167,572,0
1,1773252319792,832,-2938,18501,5318192,963945,186924,0,0,0,250,274,164,299,162,279,488,489,273,413,439,93,0
2,1773252319792,4886,981,19727,5569869,-814894,-1082453,0,0,0,524,570,248,489,533,540,273,156,390,229,150,515,0
1,1773252319808,311,-1603,20047,4351803,477696,608421,0,0,0,254,282,183,312,180,297,508,508,276,425,455,94,0
2,1773252319808,6235,794,23081,6637661,-1089783,-1470963,0,0,0,470,558,232,481,517,513,278,158,370,216,141,448,0
1,1773252319824,-3579,234,16544,3043330,592539,608421,0,0,0,268,299,221,345,195,338,517,518,311,445,467,150,0
2,1773252319824,7255,536,26336,7458664,-1116661,-1788613,0,0,0,403,528,204,455,486,474,285,178,338,203,138,391,0
1,1773252319840,-3919,-655,13232,1670105,485026,42760,0,0,0,288,316,247,361,207,369,528,529,330,469,475,210,0
2,1773252319840,7910,1497,27508,8119620,-392175,-2156354,0,0,0,350,486,191,408,446,434,301,227,306,175,130,335,0
1,1773252319856,-1832,-1110,11275,712268,183259,-180816,0,0,0,302,330,262,360,216,377,546,546,325,481,491,236,0
2,1773252319856,6269,3038,27446,8536230,480140,-2608394,0,0,0,308,454,198,370,412,405,329,289,287,140,121,267,0
2,1773252319872,5206,4436,22359,8414057,244346,-2956587,0,0,0,283,440,212,353,390,390,348,311,284,115,115,204,0
1,1773252319888,-2048,335,10165,41538,96516,-7330,0,0,0,317,350,270,368,218,389,569,562,325,486,528,300,0
2,1773252319888,7217,8169,14228,7517307,-572991,-3204599,0,0,0,292,445,216,362,394,397,350,316,288,119,115,211,0
1,1773252319904,-2234,512,10160,2443,103847,-15882,0,0,0,323,356,276,384,229,387,572,571,321,486,527,297,0
2,1773252319904,7824,15156,8997,4781853,-1042136,-3121521,0,0,0,288,445,208,364,394,389,348,311,269,123,115,200,0
1,1773252319920,-2067,521,10083,-9773,61086,-32986,0,0,0,322,362,279,370,236,398,569,568,327,487,527,310,0
2,1773252319920,3943,19339,10385,12217,-1215621,-1648114,0,0,0,289,445,206,368,403,385,354,322,260,124,121,197,0
1,1773252319936,-2038,679,10074,24434,28099,-3665,0,0,0,322,367,273,375,243,401,570,560,321,487,529,305,0
1,1773252319952,-2024,804,10150,103847,4886,31764,0,0,0,322,367,283,370,238,402,567,559,330,487,525,319,0
2,1773252319952,6704,7733,5853,-4684114,-2006081,1375668,0,0,0,282,446,209,367,400,387,359,329,264,120,119,194,0
1,1773252319968,-1990,784,10117,182037,-26878,46425,0,0,0,328,375,291,378,253,410,562,542,335,471,507,321,0
2,1773252319968,8542,3847,2785,-4283387,-803898,1043357,0,0,0,282,446,213,366,401,395,357,328,277,120,122,201,0
1,1773252319984,-1986,746,9987,259006,-64751,57421,0,0,0,323,374,269,384,252,409,562,530,336,456,504,324,0
2,1773252319984,6125,3967,3704,-4188092,320093,581543,0,0,0,278,448,214,366,403,392,358,329,267,117,121,196,0
1,1773252320000,-1986,684,9825,304210,-86742,62308,0,0,0,326,374,270,378,246,404,567,503,331,441,491,336,0
2,1773252320000,3474,4996,5948,-4625471,428827,678060,0,0,0,274,449,214,368,405,391,360,331,262,116,121,193,0
1,1773252320016,-1981,564,9691,295658,-91629,57421,0,0,0,326,378,264,383,253,404,559,496,330,430,479,342,0
2,1773252320016,3144,4819,7083,-5059185,370184,1012814,0,0,0,272,450,211,366,404,389,360,335,262,116,121,192,0
1,1773252320032,-1986,459,9585,257785,-91629,54977,0,0,0,326,379,262,384,257,410,555,487,336,420,454,348,0
2,1773252320032,3646,3905,7786,-5208237,763581,1265712,0,0,0,271,449,211,366,405,389,361,337,263,120,123,195,0
1,1773252320048,-2014,425,9509,205250,-74525,56199,0,0,0,327,385,284,380,259,418,553,472,344,417,441,353,0
2,1773252320048,3101,3450,9207,-5263214,1263269,1406211,0,0,0,270,448,211,368,407,391,360,336,263,122,123,195,0
1,1773252320064,-2053,435,9528,169820,-50090,58643,0,0,0,326,392,286,380,263,413,555,463,345,420,438,352,0
2,1773252320064,2043,3479,11064,-5404935,1466076,1491732,0,0,0,272,451,209,371,408,391,360,334,263,120,121,192,0
2,1773252320080,1818,3263,12672,-5700594,1425759,1547932,0,0,0,273,453,208,372,409,392,361,336,264,118,121,191,0
1,1773252320096,-2043,449,9657,153938,0,61086,0,0,0,324,403,271,388,275,414,551,444,338,415,419,360,0
2,1773252320096,2153,2861,14323,-6020687,1455080,1518610,0,0,0,267,448,211,368,409,391,360,336,263,117,121,192,0
1,1773252320112,-1981,430,9696,153938,19547,59864,0,0,0,326,412,267,392,284,412,550,439,336,408,417,358,0
2,1773252320112,2469,2584,15994,-6228381,1557706,1387885,0,0,0,270,452,216,370,411,393,362,337,265,119,123,193,0
1,1773252320128,-1938,402,9715,161268,12217,56199,0,0,0,338,405,269,397,281,419,554,438,335,398,416,364,0
2,1773252320128,2751,2373,18511,-6406754,1629788,1180191,0,0,0,272,451,214,371,411,394,362,336,265,119,123,190,0
1,1773252320144,-1923,378,9743,175929,-2443,53756,0,0,0,337,416,276,407,281,422,553,421,336,389,396,379,0
2,1773252320144,3115,2263,21138,-6510601,1681101,1065348,0,0,0,279,450,213,371,407,391,366,336,266,119,123,190,0
1,1773252320160,-1943,363,9796,200363,-21991,54977,0,0,0,337,410,282,411,283,436,550,413,354,405,385,392,0
2,1773252320160,3522,2086,24479,-6561914,1783726,1114218,0,0,0,273,450,217,372,410,395,366,334,266,115,118,186,0
1,1773252320176,-1971,358,9839,254119,-40317,69638,0,0,0,339,415,282,402,292,442,554,397,371,375,365,430,0
2,1773252320176,3709,775,29006,-6601009,1831373,1505171,0,0,0,272,450,215,374,408,396,370,323,268,119,115,186,0
1,1773252320192,-1995,335,9858,313984,-54977,89186,0,0,0,354,438,306,407,298,461,553,385,383,362,345,456,0
2,1773252320192,4359,-3273,32203,-6642548,1799608,2085493,0,0,0,276,450,214,376,408,396,374,317,270,120,112,185,0
1,1773252320208,-2033,296,9887,366519,-62308,108734,0,0,0,363,444,299,424,298,464,549,361,374,370,316,465,0
2,1773252320208,5503,-12816,32538,-6462954,1904677,2389704,0,0,0,277,451,214,380,408,398,378,318,275,123,112,187,0
1,1773252320224,-2091,220,9978,452040,-72082,134390,0,0,0,378,461,316,438,307,469,544,328,390,360,289,482,0
2,1773252320224,5723,-25259,28772,-5762902,1816713,1951103,0,0,0,278,452,213,382,409,399,379,317,277,124,113,188,0
1,1773252320240,-2139,167,10145,560774,-100181,162490,0,0,0,388,480,318,446,329,494,536,284,402,340,263,505,0
2,1773252320240,3541,-36453,21019,-4359134,1704314,739146,0,0,0,279,452,213,384,412,402,382,319,281,122,114,188,0
1,1773252320256,-2225,138,10452,686612,-158824,186924,0,0,0,402,495,306,467,350,499,524,254,405,322,231,517,0
2,1773252320256,-4350,-42081,15367,-2365270,1792278,-930958,0,0,0,278,453,214,384,414,402,382,320,281,122,112,189,0
1,1773252320272,-2651,110,10777,823446,-244346,239459,0,0,0,407,497,287,492,377,494,503,235,408,314,213,532,0
2,1773252320272,-11433,-42708,14802,-763581,1095892,-1909564,0,0,0,272,453,211,384,413,398,381,341,275,153,164,181,0
1,1773252320288,-2459,9,11696,982271,-350636,348193,0,0,0,410,492,262,501,411,504,480,218,417,305,203,549,0
2,1773252320288,-11509,-38501,16262,701273,-434936,-2054950,0,0,0,259,443,192,381,406,387,401,404,265,184,229,170,0
1,1773252320320,-2100,-95,13299,1806939,-502131,384845,0,0,0,429,502,236,532,428,527,405,203,446,280,177,561,0
2,1773252320320,6599,14749,17372,3473379,-3891211,-593761,0,0,0,246,386,168,349,365,383,469,480,266,245,296,167,0
1,1773252320336,-2828,-148,13663,2398256,-404392,433714,0,0,0,438,502,214,517,440,531,364,182,419,260,157,583,0
2,1773252320336,5628,12031,10256,4120896,-4070805,433714,0,0,0,255,387,169,359,360,391,497,497,276,255,357,154,0
1,1773252320352,-3527,-100,14548,3079982,-287106,579100,0,0,0,447,470,207,508,406,528,308,166,437,235,141,574,0
2,1773252320352,-1545,-1206,12333,5042081,-2466673,1027475,0,0,0,265,396,174,369,361,400,521,521,284,306,415,159,0
1,1773252320368,-4699,0,15721,3788586,-168598,840550,0,0,0,457,457,212,473,405,531,259,158,434,198,126,565,0
2,1773252320368,-5116,-2392,20430,4717101,-919963,465479,0,0,0,269,414,190,379,370,408,524,524,307,209,324,189,0
1,1773252320384,-6125,105,17425,4536285,-26878,1196074,0,0,0,440,457,213,469,385,535,276,133,441,175,92,528,0
2,1773252320384,-2144,382,22009,3630982,-454483,-267558,0,0,0,282,438,233,390,375,422,538,539,312,222,318,209,0
1,1773252320400,-7619,148,20306,5392718,199142,1637118,0,0,0,419,432,209,440,373,511,223,131,434,158,89,472,0
2,1773252320400,2268,1440,17094,2256536,-410501,-320093,0,0,0,300,457,266,407,386,430,552,553,341,235,317,226,0
1,1773252320416,-9428,-272,23292,6179512,400727,2085493,0,0,0,365,409,199,412,337,480,207,134,400,153,93,419,0
2,1773252320416,2445,478,11686,1183856,-230907,130725,0,0,0,330,481,297,423,408,447,562,562,335,244,322,267,0
1,1773252320432,-10270,-253,25666,6860016,438601,2566855,0,0,0,308,383,200,368,290,432,226,155,354,146,104,338,0
2,1773252320432,909,-162,10112,541226,-109955,250454,0,0,0,342,493,301,423,414,460,572,572,333,251,324,291,0
1,1773252320448,-8858,1799,27126,7302283,634078,2967583,0,0,0,269,360,203,324,263,370,259,198,308,146,149,234,0
2,1773252320448,780,406,10275,243124,-184481,118507,0,0,0,356,500,307,425,416,461,576,576,330,258,327,308,0
1,1773252320464,-8992,4048,26427,7655363,1105666,3203377,0,0,0,260,320,204,289,217,313,301,240,283,157,197,148,0
2,1773252320464,1005,1028,10342,85521,-257785,18325,0,0,0,365,504,311,430,422,460,580,581,337,258,319,314,0
1,1773252320480,-10930,6197,19535,7839844,1715309,3367089,0,0,0,262,293,206,283,185,298,323,254,273,165,222,117,0
2,1773252320480,1000,1186,10136,12217,-218689,19547,0,0,0,372,506,313,434,423,461,584,584,337,259,314,316,0
1,1773252320496,-12696,9404,12112,7336491,2015855,3535688,0,0,0,255,301,207,293,194,312,323,255,265,169,232,118,0
2,1773252320496,961,1273,10145,-1221,-155159,19547,0,0,0,377,508,317,435,424,464,583,583,331,261,315,322,0
1,1773252320512,-11792,15214,9241,4807509,1263269,3220481,0,0,0,250,306,208,286,197,314,327,262,268,171,229,121,0
2,1773252320512,957,1402,10189,41538,-131946,1221,0,0,0,382,512,322,434,426,467,588,589,328,261,313,332,0
2,1773252320528,909,1502,10189,134390,-123394,-19547,0,0,0,388,516,328,434,429,470,591,591,329,261,309,336,0
1,1773252320544,-3015,14931,8896,-2987131,1088561,-691499,0,0,0,251,311,223,287,202,318,332,265,278,169,228,130,0
2,1773252320544,856,1478,10174,227241,-74525,-25656,0,0,0,397,515,332,438,432,473,584,583,331,258,300,339,0
1,1773252320560,-6369,8097,5216,-3908315,1578475,-1783726,0,0,0,248,311,221,283,200,334,332,264,289,169,228,137,0
2,1773252320560,866,1397,10107,295658,-20769,-26878,0,0,0,407,515,332,442,433,475,583,581,328,252,283,345,0
1,1773252320576,-8647,5159,3273,-3797138,715934,-1623679,0,0,0,237,313,216,281,203,318,337,262,276,176,232,131,0
1,1773252320592,-6867,5250,4034,-3814242,-419053,-1138652,0,0,0,231,310,244,276,195,337,336,262,289,171,230,137,0
2,1773252320592,904,1234,9863,316428,9773,-13439,0,0,0,411,518,327,432,464,459,573,572,339,248,261,360,0
1,1773252320608,-4584,5551,5987,-4300491,-467922,-1062905,0,0,0,234,314,227,285,203,324,345,266,280,172,231,132,0
2,1773252320608,957,1134,9786,300545,15882,-14660,0,0,0,413,522,322,446,435,477,579,567,333,246,253,361,0
1,1773252320624,-4953,5063,7336,-4860043,-224798,-1197295,0,0,0,233,315,221,284,207,320,344,267,279,176,234,138,0
2,1773252320624,1005,1062,9763,267558,4886,-24434,0,0,0,417,522,321,447,435,477,582,564,335,245,243,374,0
1,1773252320640,-5862,4216,8499,-5286427,-544891,-1287703,0,0,0,234,314,225,283,204,319,347,267,279,179,234,141,0
2,1773252320640,1024,1052,9801,232128,-15882,-34208,0,0,0,420,526,323,443,465,466,574,555,337,262,259,376,0
1,1773252320656,-5541,3584,10050,-5638286,-1016479,-1392772,0,0,0,234,314,228,284,205,322,347,266,278,179,234,139,0
2,1773252320656,1024,1062,9839,213802,-41538,-41538,0,0,0,422,527,324,449,442,473,574,544,337,254,243,384,0
1,1773252320672,-5025,3062,11682,-5958379,-1269377,-1568701,0,0,0,233,315,234,284,206,326,346,264,280,179,234,138,0
2,1773252320672,1024,1024,9834,204028,-62308,-43982,0,0,0,423,530,321,454,440,476,578,535,334,251,235,395,0
1,1773252320688,-5446,2172,13596,-6276029,-1450194,-1681101,0,0,0,234,317,237,284,205,328,347,262,281,182,233,135,0
2,1773252320688,1009,1000,9830,190589,-81855,-46425,0,0,0,431,530,319,453,448,474,577,529,335,293,243,409,0
1,1773252320704,-5886,1387,15759,-6486167,-1685988,-1624901,0,0,0,237,317,232,286,206,324,348,262,279,185,233,131,0
2,1773252320704,981,1000,9858,189368,-96516,-48869,0,0,0,441,534,323,460,453,481,583,520,340,297,238,430,0
1,1773252320720,-6068,674,18621,-6633996,-1958433,-1430646,0,0,0,237,318,224,286,206,320,350,266,279,186,232,131,0
2,1773252320720,971,1009,9935,216246,-103847,-51312,0,0,0,450,540,330,466,454,495,583,505,347,271,218,440,0
2,1773252320736,961,1000,10035,270002,-95294,-58643,0,0,0,462,546,334,471,456,503,576,488,357,257,200,444,0
1,1773252320752,-5431,-1899,24646,-6696304,-2111150,-1324355,0,0,0,239,318,228,286,208,324,347,266,283,182,229,130,0
2,1773252320752,985,966,10078,339641,-75747,-64751,0,0,0,473,553,336,476,465,507,575,469,363,257,190,457,0
1,1773252320768,-5695,-3464,27178,-6438519,-2075720,-1837482,0,0,0,240,317,227,286,203,324,353,268,286,177,223,127,0
2,1773252320768,995,899,10093,416610,-67195,-75747,0,0,0,481,565,343,480,474,517,580,445,366,254,185,476,0
1,1773252320784,-6025,-6192,29959,-6076887,-2333505,-2626720,0,0,0,240,319,225,288,203,319,357,264,285,184,223,126,0
2,1773252320784,1033,851,10169,494800,-57421,-91629,0,0,0,483,572,351,490,482,527,580,412,377,260,181,502,0
1,1773252320800,-6288,-11294,31610,-5801998,-2607172,-3218038,0,0,0,238,324,221,289,206,319,357,266,286,185,222,126,0
2,1773252320800,1234,827,10390,603534,-37873,-124616,0,0,0,492,574,353,503,490,541,571,368,383,284,186,527,0
1,1773252320816,-6882,-20445,28686,-5516113,-2356718,-2946813,0,0,0,238,325,221,288,207,316,351,265,288,186,226,129,0
2,1773252320816,1435,760,10576,751364,1221,-185703,0,0,0,500,576,358,499,494,538,560,323,387,331,192,538,0
1,1773252320832,-4465,-29815,22603,-4922352,-2258979,-1819156,0,0,0,238,325,218,293,213,317,352,268,289,183,227,127,0
1,1773252320848,6192,-38176,16491,-3459940,-2235766,-50090,0,0,0,234,327,218,292,218,320,350,271,291,185,230,129,0
2,1773252320848,1569,626,11495,1132544,57421,-323758,0,0,0,521,580,333,519,540,550,519,250,410,270,169,582,0
1,1773252320864,15333,-41574,14252,-1802052,-1271821,993266,0,0,0,232,329,217,291,221,319,350,269,287,190,237,138,0
2,1773252320864,1416,502,12380,1447750,12217,-379958,0,0,0,526,589,311,527,534,552,481,258,415,278,181,590,0
1,1773252320880,15290,-39363,13888,-145385,526565,1330464,0,0,0,227,314,207,288,212,308,371,308,280,217,291,135,0
2,1773252320880,1301,445,13639,1955990,31764,-417831,0,0,0,536,591,274,528,541,565,436,232,418,267,173,595,0
1,1773252320896,4924,-26446,16046,1554041,2161241,1299921,0,0,0,226,284,186,281,187,280,404,371,267,266,364,115,0
2,1773252320896,1521,459,14501,2522873,31764,-465479,0,0,0,541,590,248,531,545,569,389,221,426,264,174,610,0
1,1773252320912,-4915,-2115,17157,3200933,3563787,976162,0,0,0,237,264,161,283,167,253,433,420,250,307,397,97,0
2,1773252320912,1612,497,15161,3207042,-58643,-520457,0,0,0,551,595,241,537,556,574,350,231,415,258,178,605,0
1,1773252320928,-7274,11485,13352,4276056,4208861,381179,0,0,0,247,268,148,298,166,253,465,466,248,334,416,86,0
2,1773252320928,2043,512,16008,3861890,-140499,-582765,0,0,0,549,583,230,521,550,568,312,209,407,259,174,599,0
1,1773252320944,-1483,4216,13835,5153259,3116634,-229685,0,0,0,253,269,148,301,171,265,474,474,255,374,427,91,0
2,1773252320944,3019,650,17487,4572937,-218689,-718377,0,0,0,543,575,235,505,535,557,287,178,405,254,162,585,0
2,1773252320960,4527,808,20143,5534439,-376292,-995710,0,0,0,530,567,242,501,524,547,280,157,404,240,149,542,0
